,label,model_output,loss,model
1174,-0.09799974203109645,1.267879117280246,0.012786815874278545,GRU
1175,-0.1140002331733694,1.2844116621911537,0.013403192162513733,GRU
1176,-0.169999792277812,1.2312876413166534,0.01345837116241455,GRU
1177,-0.4390001299977293,1.1547874529361735,0.017410006374120712,GRU
1178,-0.6540002500414839,0.8579669668078433,0.01566833257675171,GRU
1179,-0.8279998314976683,0.6709047093689452,0.015398768708109856,GRU
1180,-1.043999982237815,0.5147879662513744,0.01665375381708145,GRU
1181,-0.9179997143149367,0.30305144530534844,0.010218937881290913,GRU
1182,-0.9949999180436125,0.465910296022893,0.014628004282712936,GRU
1183,-1.0510001971125593,0.3354671271443377,0.013175202533602715,GRU
1184,-1.0109996892213813,0.25793918943405253,0.01103619672358036,GRU
1185,-0.6330003253817549,0.2913937800526629,0.005856691859662533,GRU
1186,-0.31099980068206695,0.6867594076991091,0.006823222618550062,GRU
1187,-0.22299997925758266,0.9712760604321967,0.009775691665709019,GRU
1188,-0.33099969464540385,1.0321893772780906,0.012736503966152668,GRU
1189,-0.3169999848604193,0.9322413849234592,0.010696230456233025,GRU
1190,-0.3760003560185423,0.978843967318536,0.012581048533320427,GRU
1191,-0.5780000770092001,0.9131040084362041,0.015238911844789982,GRU
1192,-0.5189997058510771,0.7101586140692244,0.010355085134506226,GRU
1193,-0.5229998286366454,0.7819185561537753,0.011670910753309727,GRU
1194,-0.7250002695918074,0.7578292638063441,0.015070251189172268,GRU
1195,-0.781999859392642,0.5531901529431353,0.012218677438795567,GRU
1196,-0.65700034213066,0.5101038771867762,0.009335923939943314,GRU
1197,-0.659999714255332,0.6107898331582556,0.011068412102758884,GRU
1198,-0.6439999430775634,0.5681459755897532,0.010070426389575005,GRU
1199,-0.513000241637229,0.5901671698987494,0.008341053500771523,GRU
1200,-1.2469997339248649,0.7211812706291686,0.02655021846294403,GRU
1201,-2.2569997788071623,0.024658450663090727,0.03568118065595627,GRU
1202,-1.7280000995993605,-0.7886516114473334,0.00604771776124835,GRU
1203,-1.8280002893805496,-0.3936171674728384,0.014101599343121052,GRU
1204,-2.2319997313618654,-0.5997991622686377,0.018259340897202492,GRU
1205,-1.938000066161155,-0.9408852260112753,0.0068144123069942,GRU
1206,-1.8169999517202369,-0.7064655033946028,0.008452829904854298,GRU
1207,-1.10599972552061,-0.6481613379120817,0.001436687889508903,GRU
1208,-0.6439999430775634,0.043525120496750856,0.0032397769391536713,GRU
1209,-0.9130002807974806,0.4581425989866267,0.0128855649381876,GRU
1210,-0.6010000630617133,0.19501933151483636,0.004342955071479082,GRU
1211,-0.22299997925758266,0.5979330670237551,0.004619059152901173,GRU
1212,-0.0029997057318677713,0.9745277801156055,0.0065493169240653515,GRU
1213,-0.006999828517436009,1.1922252471745025,0.009856879711151123,GRU
1214,0.015000126838685056,1.1994472111165535,0.009615444578230381,GRU
1215,0.00999997335672476,1.2650716156959545,0.010796302929520607,GRU
1216,-0.006999828517436009,1.2733209689855587,0.011235066689550877,GRU
1217,-0.15299999040365123,1.262219116330148,0.013727309182286263,GRU
1218,-0.517999675154685,1.1301369482576857,0.01861763186752796,GRU
1219,-1.1020003226995458,0.7717267386317264,0.024063050746917725,GRU
1220,-1.6790000354051582,0.22212887495756248,0.024772005155682564,GRU
1221,-1.6929997451901428,-0.2841415248513212,0.013604187406599522,GRU
1222,-1.735000314474105,-0.28912007939815426,0.014328564517199993,GRU
1223,-1.0750002138614645,-0.3706308607459059,0.003400469897314906,GRU
1224,-0.2090002694725981,0.25505645155906775,0.0014759789919480681,GRU
1225,0.2050001994371424,1.0400211511552344,0.004778953269124031,GRU
1226,0.07099968594312765,1.3724877998530876,0.011609631590545177,GRU
1227,-0.22800013273954298,1.1782712551355372,0.013554275967180729,GRU
1228,-0.36500001835822965,0.9267361763417732,0.011436304077506065,GRU
1229,-0.7099998091459265,0.8602445745170128,0.01689944788813591,GRU
1230,-0.38199982023239043,0.5711820659041416,0.006227153819054365,GRU
1231,-0.30400030577182674,0.9497923196256172,0.010774309746921062,GRU
1232,-0.4579999932646742,0.959552518427373,0.013772613368928432,GRU
1233,-0.4569999625682821,0.7931068045496951,0.010711055248975754,GRU
1234,-0.3799997588396063,0.8434017249047767,0.01025831513106823,GRU
1235,-0.5600002444386473,0.9383132055699835,0.015386626124382019,GRU
1236,-0.8779999263882629,0.721602089881898,0.01753726787865162,GRU
1237,-1.0560003505945197,0.41497496724128824,0.014830261468887329,GRU
1238,-1.0409998901486388,0.27481443744897943,0.01186662632972002,GRU
1239,-1.045000012934207,0.3073337941765795,0.012534466572105885,GRU
1240,-0.9520000380277625,0.285019934296609,0.010487970896065235,GRU
1241,-0.7139999319314948,0.38028275763988595,0.008207239210605621,GRU
1242,-0.6100003393292418,0.6242578491568576,0.010441191494464874,GRU
1243,-1.1319998036622994,0.6927858705818664,0.0228224229067564,GRU
1244,-0.4420002220869055,0.10424548685550789,0.0020450979936867952,GRU
1245,-0.12699991226196192,0.9875717370212089,0.008514399640262127,GRU
1246,-0.10199986481666469,1.1537773427367222,0.010808445513248444,GRU
1247,-0.11300020247697734,1.1502142384052287,0.010936848819255829,GRU
1248,-0.269999982059001,1.1711421666145336,0.014234810136258602,GRU
1249,-0.5279999821186057,1.0224406979084026,0.016475869342684746,GRU
1250,-0.7470002249479285,0.7785080842971812,0.015950238332152367,GRU
1251,-0.8360000770688047,0.5733750777840625,0.013614173047244549,GRU
1252,-0.659999714255332,0.4824270017147074,0.00894529651850462,GRU
1253,-0.5949998788833609,0.6458560643196116,0.010553116910159588,GRU
1254,-0.5019999039769163,0.6768840145766746,0.009525331668555737,GRU
1255,-0.4769998565316191,0.7702133732438098,0.010661528445780277,GRU
1256,-0.332999756038188,0.7918943843245517,0.00867283996194601,GRU
1257,-0.2720000434517851,0.9523672726750384,0.010274519212543964,GRU
1258,-0.3589998341798773,1.0028360644578944,0.012711230665445328,GRU
1259,-0.3030002750754347,0.911898787856103,0.01011622417718172,GRU
1260,0.18699964690208534,0.9902010473907005,0.004421676509082317,GRU
1261,0.1269999650120745,1.5022426826655877,0.012962738052010536,GRU
1262,-0.13100003504753016,1.351926333576442,0.015072220005095005,GRU
1263,-0.2879998146295538,1.1100369792282592,0.013396003283560276,GRU
1264,-0.8170002138018599,0.9881862267255794,0.022334804758429527,GRU
1265,-1.1180000938773147,0.4658123808503161,0.01719275861978531,GRU
1266,-0.6490000965595236,0.19787327080965142,0.0049155824817717075,GRU
1267,-0.28399969184398555,0.6730908815860759,0.006278329528868198,GRU
1268,-0.3970002806782713,0.9566201030015956,0.012558327987790108,GRU
1269,-0.4999998425841322,0.787714270412923,0.011365196667611599,GRU
1270,-0.4370000686049452,0.7234646380543719,0.009230004623532295,GRU
1271,-0.28499972254037764,0.8160945512056361,0.00830973219126463,GRU
1272,-0.17199985367059611,0.9694808289408694,0.008930487558245659,GRU
1273,-0.190999716937541,1.0712946093082438,0.01092092227190733,GRU
1274,-0.19399980902671718,1.0418988185822975,0.010468964464962482,GRU
1275,-0.19599987041950132,1.056895319223405,0.010758891701698303,GRU
1276,-0.4220003281235686,1.0625977980792534,0.015106221660971642,GRU
1277,-0.6839997310042373,0.8200496762096893,0.015504660084843636,GRU
1278,-0.5699998314380637,0.5768654657006274,0.009014940820634365,GRU
1279,-0.37799969744682216,0.7281141688227664,0.008385668508708477,GRU
1280,-0.5830002304911605,0.9009578472673904,0.015093198977410793,GRU
1281,-1.450000205576419,0.6410895393192778,0.029969768598675728,GRU
1282,-1.6019998316764823,-0.13512183183431528,0.014747758395969868,GRU
1283,-1.8319996922016135,-0.22265079647302533,0.01775163784623146,GRU
1284,-1.39299989581108,-0.4941558907032004,0.005537410266697407,GRU
1285,-1.0119997199177733,-0.13545373547077083,0.005266080144792795,GRU
1286,-0.9770000854730597,0.1787582132220278,0.009155289269983768,GRU
1287,-1.5410001190900795,0.15139596223831275,0.019630983471870422,GRU
1288,-1.3199998148679726,-0.38119633984565643,0.006040702108293772,GRU
1289,-2.40900012487173,-0.08854372823238277,0.03690497204661369,GRU
1290,-2.059000180602073,-1.0208322444558136,0.007387087680399418,GRU
1291,-2.4850002979040138,-0.7047462281584731,0.021722109988331795,GRU
1292,-1.3610003534555426,-1.1584736184477797,0.00028112714062444866,GRU
1293,-1.4060002948641768,-0.001987435638903599,0.013510772958397865,GRU
1294,-1.8079996754527083,-0.2697184759378424,0.016218455508351326,GRU
1295,-2.2129998680949203,-0.5954649759531012,0.01793268695473671,GRU
1296,-2.4150003090500824,-0.9097352417707434,0.015529733151197433,GRU
1297,-2.0140002391934386,-1.070064857184886,0.00610692473128438,GRU
1298,-1.4789996558427803,-0.6995639236569395,0.004163884557783604,GRU
1299,-2.2930001639127724,-0.2259115157127371,0.029285741969943047,GRU
1300,-2.040000317335128,-1.0445471552610388,0.006791718769818544,GRU
1301,-1.2769999348521224,-0.7093367218375197,0.0022086126264184713,GRU
1302,-2.0909997229576103,0.029330300331116697,0.030813779681921005,GRU
1303,-1.4869999014139168,-0.8725245963335029,0.002587896538898349,GRU
1304,-0.9980000101327887,-0.13991751539707087,0.005046567879617214,GRU
1305,-0.7789997673034659,0.22567614006996253,0.006918150465935469,GRU
1306,-0.7549997505545607,0.4138727015852938,0.009364234283566475,GRU
1307,-1.086999862253665,0.4542051131129275,0.016280166804790497,GRU
1308,-0.9399996696710577,0.15976194977760413,0.008289630524814129,GRU
1309,-1.0310003031492225,0.33785092961788277,0.012842528522014618,GRU
1310,-1.773000041007995,0.21733535128831963,0.02715129591524601,GRU
1311,-1.310000227868556,-0.4175063096880903,0.005459445994347334,GRU
1312,-2.3620001220703117,-0.008725583434103948,0.03795624524354935,GRU
1313,-2.2599998708963387,-0.8951977185010901,0.012766663916409016,GRU
1314,-2.3319999211430544,-0.8807775494456282,0.014434640295803547,GRU
1315,-1.76099967265129,-1.0156305009126654,0.0038078592624515295,GRU
1316,-2.524000055134296,-0.554711385190486,0.02658011205494404,GRU
1317,-1.3800002167224876,-1.1720593486428252,0.00029635874670930207,GRU
1318,-1.4040002334713928,-0.12154978096485042,0.011272473260760307,GRU
1319,-0.6109996500611297,-0.28044738698005583,0.0007488904520869255,GRU
1320,-0.5239998593330374,0.5910743251740943,0.008522079326212406,GRU
1321,-0.30400030577182674,0.6143630169928084,0.005780522711575031,GRU
1322,-0.8979998203515998,0.9116561598181735,0.022445540875196457,GRU
1323,-1.6840001888871186,0.3420836009383212,0.028135383501648903,GRU
1324,-0.32500023043155574,-0.3199734382629385,1.7318883749339875e-07,GRU
1325,-0.36099989557266143,1.0861939147412787,0.014354610815644264,GRU
1326,-0.3750003253221503,0.7492832851409923,0.008663428947329521,GRU
1327,-1.1970003589987745,0.7965147565305244,0.027238117530941963,GRU
1328,-0.7749996445178977,0.07112783962488273,0.004906927701085806,GRU
1329,-0.32500023043155574,0.5230502789020549,0.004929257091134787,GRU
1330,-0.3890000351071348,0.8928344877660285,0.011261648498475552,GRU
1331,-0.32500023043155574,0.7763247919380676,0.008313215337693691,GRU
1332,-1.7239999768137924,0.8905032427012931,0.04685073345899582,GRU
1333,-1.5420001497864715,-0.32887867921590713,0.01008664257824421,GRU
1334,-0.1370002192258825,-0.17757957857847118,1.1286217159067746e-05,GRU
1335,-0.07999990946054363,1.261272722989322,0.012330258265137672,GRU
1336,-0.7650000575184813,0.9995292674899112,0.02134006842970848,GRU
1337,-0.4319999151229849,0.3901498711705218,0.004632761236280203,GRU
1338,-0.28899984532594586,0.855460410386325,0.00897717010229826,GRU
1339,-0.5570001523494711,0.9320343951284896,0.01519664004445076,GRU
1340,-0.07399972528219126,0.6431767164170752,0.0035252512898296118,GRU
1341,-0.7240002388954153,1.2448805711567412,0.026569101959466934,GRU
1342,-0.2560002722740164,0.48625217312574487,0.0037760811392217875,GRU
1343,-0.5469998453855506,1.094184440791608,0.018460894003510475,GRU
1344,0.6639998897910129,0.636816909968854,5.064448487246409e-06,GRU
1345,-0.08199997085332773,2.108539550960065,0.03288820758461952,GRU
1346,0.35999991762638195,1.0107088763117802,0.0029020949732512236,GRU
1347,0.47799993997812373,1.6830743672847759,0.009953269734978676,GRU
1348,0.4160001966953288,1.6813964900076401,0.010974662378430367,GRU
1349,-0.45900002396106626,1.6340714232325566,0.030026599764823914,GRU
1350,-0.6879998537898054,0.8099960918724547,0.015380105003714561,GRU
1351,-0.4569999625682821,0.6514563082158575,0.008421222679316998,GRU
1352,-0.18600028342008496,0.9112400203347216,0.008251664228737354,GRU
1353,-0.17299988436698818,1.1515936903953563,0.012025505304336548,GRU
1354,-0.3200000769495955,1.10765245679021,0.013969571329653263,GRU
1355,-0.819000275194644,0.95687713032961,0.021615436300635338,GRU
1356,-0.7240002388954153,0.45771278017759426,0.009571105241775513,GRU
1357,-0.47299973374605087,0.6543059277236472,0.008710064925253391,GRU
1358,-1.0770002752542487,0.9001637264192115,0.02679312787950039,GRU
1359,-1.2059999153017988,0.19419569212198357,0.013437406159937382,GRU
1360,-1.5410001190900795,0.15396191573143103,0.019690556451678276,GRU
1361,-0.93900035893917,-0.18952810949087048,0.003849897300824523,GRU
1362,-0.37000017184018996,0.5158585534691821,0.005378571804612875,GRU
1363,-0.4640001774430266,1.0072854450941096,0.01483651902526617,GRU
1364,-1.1549997897148123,0.7648748364448558,0.02526293322443962,GRU
1365,-1.2209996557831755,0.11674047082662681,0.012265395373106003,GRU
1366,-1.0409998901486388,0.14939230102300743,0.009712212719023228,GRU
1367,-0.9570001915097228,0.30247259384393793,0.010872154496610165,GRU
1368,-1.9259996978044502,0.3397725148797045,0.035186052322387695,GRU
1369,-1.4750002530217163,-0.4882536216974249,0.006673433352261782,GRU
1370,-0.659999714255332,-0.10391857022046946,0.002119407057762146,GRU
1371,-1.0080003170967093,0.6037604597210895,0.017804887145757675,GRU
1372,-0.42000026673078444,0.20816444343328575,0.0027044883463531733,GRU
1373,-0.93900035893917,0.869794903665782,0.02242419496178627,GRU
1374,-0.7539997198581686,0.3310602244138728,0.008069478906691074,GRU
1375,-0.43399997651576905,0.5426952303648005,0.006538168992847204,GRU
1376,-0.22500004065036677,0.8302890113890181,0.007632747758179903,GRU
1377,-0.2950000295042982,1.0238374290466319,0.011921216733753681,GRU
1378,-0.4979997811913481,0.9638186680972587,0.014646198600530624,GRU
1379,-0.8910003254413595,0.7935474228262912,0.019449332728981972,GRU
1380,-0.5729999235272398,0.4329496010541926,0.006935701705515385,GRU
1381,-0.42599973094463256,0.7689451557695877,0.009786644019186497,GRU
1382,-0.7880000435709944,0.8531730831563483,0.01846064254641533,GRU
1383,-0.26799992066621686,0.4902573356628428,0.00394068006426096,GRU
1384,-0.22299997925758266,1.097607152044774,0.011953230947256088,GRU
1385,-0.6330003253817549,1.0472171963751327,0.019349468871951103,GRU
1386,-0.17199985367059611,0.6488363573849212,0.0046179695054888725,GRU
1387,-0.0930003085136404,1.215041642278434,0.011726850643754005,GRU
1388,0.10900013244152168,1.1771949082016955,0.00782057922333479,GRU
1389,-0.33199972534179595,1.3959165247678769,0.020463664084672928,GRU
1390,0.10900013244152168,0.9205426816940319,0.004513990134000778,GRU
1391,-0.025999691784380895,1.4920483452677737,0.01579461619257927,GRU
1392,0.3470002385377894,1.2321084008514893,0.005369461607187986,GRU
1393,0.4170002273917208,1.7015068985223782,0.011308650486171246,GRU
1394,0.2550002943277369,1.7024954097867024,0.014360588975250721,GRU
1395,-0.061000046193598736,1.5326665827035915,0.017407363280653954,GRU
1396,-0.616999834239482,1.23019401523471,0.023386379703879356,GRU
1397,-0.1419996527433386,0.695516695946456,0.0048075588420033455,GRU
1398,0.29600011295080286,1.2699958129227171,0.006502076983451843,GRU
1399,0.4249997529983531,1.6277681339979182,0.009915213100612164,GRU
1400,0.4789999706745158,1.6873671556413186,0.010007737204432487,GRU
1401,0.3660001018047343,1.7668875951170933,0.013450689613819122,GRU
1402,0.22300003200769525,1.6540356789529336,0.014035857282578945,GRU
1403,0.41400013530254465,1.531841143399478,0.008564422838389874,GRU
1404,1.1280000936090957,1.7468175046145928,0.002624599728733301,GRU
1405,1.0509998898804198,2.5237862784266483,0.014866801910102367,GRU
1406,0.8639999093711387,2.237783258974553,0.012935241684317589,GRU
1407,0.6909999986290942,2.0955452716052543,0.013521022163331509,GRU
1408,-0.058999984800814614,1.9572753686010849,0.027863631024956703,GRU
1409,-0.8880002333521834,1.1880289340615284,0.029539622366428375,GRU
1410,-0.32300016903877166,0.513337957739831,0.004794042091816664,GRU
1411,-0.6700000212192526,1.1444523624777805,0.022564681246876717,GRU
1412,-1.3760000939369192,0.6252776788771163,0.02745066024363041,GRU
1413,-1.2219996864795677,-0.021903093755244237,0.009871210902929306,GRU
1414,-1.288000272512435,0.19250665539503198,0.015023077838122845,GRU
