,model,label,model_output
4528,SARIMAX,1.5710000000000002,2.3387481505191503
4529,SARIMAX,1.3550000000000002,1.5958719102672023
4530,SARIMAX,1.4260000000000002,1.4576319524544725
4531,SARIMAX,1.5839999999999999,1.4053816428546608
4532,SARIMAX,1.4219999999999995,1.516180615149115
4533,SARIMAX,1.1849999999999994,1.501250970695738
4534,SARIMAX,1.1840000000000002,1.2182939310622642
4535,SARIMAX,1.1839999999999995,1.244957575782084
4536,SARIMAX,1.1849999999999994,1.2127795274887332
4537,SARIMAX,1.1839999999999995,1.1787491444690363
4538,SARIMAX,1.1839999999999995,1.2356716931937342
4539,SARIMAX,1.1829999999999998,1.18652044582299
4540,SARIMAX,1.1799999999999997,1.2188101904982274
4541,SARIMAX,1.1810000000000003,1.1894769322737533
4542,SARIMAX,1.1789999999999992,1.1996304638452098
4543,SARIMAX,1.1799999999999997,1.2107521026481443
4544,SARIMAX,1.1799999999999997,1.185364841541973
4545,SARIMAX,1.1789999999999992,1.180549437060487
4546,SARIMAX,1.1789999999999992,1.2163160696537547
4547,SARIMAX,1.1789999999999992,1.1775622059340292
4548,SARIMAX,1.1769999999999996,1.1910458723757997
4549,SARIMAX,1.1769999999999996,1.1865949539276717
4550,SARIMAX,1.1769999999999996,1.2021505537684711
4551,SARIMAX,1.164,1.1840902838055984
4552,SARIMAX,1.1559999999999995,1.2096453344029554
4553,SARIMAX,1.1349999999999996,1.18313490396043
4554,SARIMAX,1.1329999999999998,1.1575856154155104
4555,SARIMAX,1.1339999999999997,1.1433696949469832
4556,SARIMAX,1.1379999999999997,1.1526217762467699
4557,SARIMAX,1.136,1.1645169710486225
4558,SARIMAX,1.136,1.1533934453959263
4559,SARIMAX,1.1329999999999998,1.1527180717872352
4560,SARIMAX,1.068,1.149880068883803
4561,SARIMAX,0.8739999999999999,1.1071338163985023
4562,SARIMAX,0.8750000000000003,0.9558972926177696
4563,SARIMAX,0.8739999999999999,0.8713857637299671
4564,SARIMAX,0.8739999999999999,0.9126209918122329
4565,SARIMAX,0.8739999999999999,0.8958804760537707
4566,SARIMAX,0.8720000000000002,0.8871690748669954
4567,SARIMAX,0.8750000000000003,0.9087526876748485
4568,SARIMAX,0.8739999999999999,0.882000168321885
4569,SARIMAX,0.873,0.9048570218281763
4570,SARIMAX,0.873,0.8920555394283233
4571,SARIMAX,0.8780000000000004,0.8904213271939957
4572,SARIMAX,0.8750000000000003,0.9032161563849448
4573,SARIMAX,0.8739999999999999,0.8911495876746108
4574,SARIMAX,0.8739999999999999,0.8989039235784335
4575,SARIMAX,0.8750000000000003,0.8915404206524451
4576,SARIMAX,0.8750000000000003,0.8948559652340283
4577,SARIMAX,0.8739999999999999,0.8968431785138067
4578,SARIMAX,0.8739999999999999,0.8909164184131616
4579,SARIMAX,4.593999999999999,0.8944887427114459
4580,SARIMAX,5.621,3.207045178913898
4581,SARIMAX,5.682,5.714543921164826
4582,SARIMAX,5.843,5.4494085320026455
4583,SARIMAX,5.743,5.516034423361222
4584,SARIMAX,5.938000000000001,5.945989913023951
4585,SARIMAX,6.003,5.437700218059193
4586,SARIMAX,5.997,6.089593981098533
4587,SARIMAX,6.004,5.7951437942532005
4588,SARIMAX,6.009,5.812045747498042
4589,SARIMAX,6.001,6.024303367724177
4590,SARIMAX,5.989,5.72193780634159
4591,SARIMAX,5.988,5.972424182361139
4592,SARIMAX,5.993,5.798636425475224
4593,SARIMAX,6.121999999999999,5.864981763428692
4594,SARIMAX,2.914,6.008807217296134
4595,SARIMAX,5.269999999999999,3.9527905676226025
4596,SARIMAX,6.994,3.918103712148547
4597,SARIMAX,6.874,6.785939548270557
4598,SARIMAX,6.809,6.976454535091848
4599,SARIMAX,6.804,6.26594893392183
4600,SARIMAX,6.799999999999999,7.109946943371818
4601,SARIMAX,6.801,6.349480841795188
4602,SARIMAX,6.825999999999999,6.80478829574703
4603,SARIMAX,6.798,6.608166457888912
4604,SARIMAX,6.798,6.440940430387321
4605,SARIMAX,6.831999999999999,6.867820927760957
4606,SARIMAX,6.792,6.533699686128825
4607,SARIMAX,4.725,6.769636776994237
4608,SARIMAX,4.175,5.352298208497257
4609,SARIMAX,6.676000000000001,3.9381605612004718
4610,SARIMAX,1.6549999999999998,5.837485629912011
4611,SARIMAX,6.367999999999999,3.8097032546127636
4612,SARIMAX,3.144,3.5960064417734134
4613,SARIMAX,3.241,5.39770946547359
4614,SARIMAX,6.267000000000001,2.5673558872727695
4615,SARIMAX,1.4589999999999999,4.68237759780165
4616,SARIMAX,4.788,4.739333408230425
4617,SARIMAX,2.0039999999999996,1.376187319782607
4618,SARIMAX,1.4639999999999997,4.856153711359265
4619,SARIMAX,1.3939999999999995,0.8827056891278797
4620,SARIMAX,1.2369999999999997,0.6878694071312462
4621,SARIMAX,1.232,2.8036875329605078
4622,SARIMAX,1.232,-0.3138000448825084
4623,SARIMAX,1.2299999999999995,2.483648064266466
4624,SARIMAX,1.2659999999999996,0.7515171456725303
4625,SARIMAX,1.4529999999999998,1.183512491963023
4626,SARIMAX,1.3159999999999994,2.0001035167741334
4627,SARIMAX,1.2589999999999995,0.7159340983458485
4628,SARIMAX,1.2519999999999996,1.9154348846819533
4629,SARIMAX,1.2519999999999996,0.9474679121911004
4630,SARIMAX,1.2449999999999994,1.375321407732453
4631,SARIMAX,1.0880000000000003,1.5385347164784844
4632,SARIMAX,0.6399999999999998,0.935795574669927
4633,SARIMAX,0.5229999999999998,1.0492222070393857
4634,SARIMAX,0.4740000000000003,0.5061669879594578
4635,SARIMAX,4.174,0.5689361254349048
4636,SARIMAX,5.169,2.904724774917753
4637,SARIMAX,5.191,5.2602800750784295
4638,SARIMAX,5.182,5.059747778163314
4639,SARIMAX,5.174999999999999,4.945694683965415
4640,SARIMAX,5.193,5.4413439479556605
4641,SARIMAX,5.189,4.808779913817243
4642,SARIMAX,5.176,5.390545539011072
4643,SARIMAX,5.180999999999999,5.081605596591809
4644,SARIMAX,5.183,4.998470702528405
4645,SARIMAX,5.175,5.317198316935722
4646,SARIMAX,5.178,4.920440330259048
4647,SARIMAX,5.195,5.2247813504964125
4648,SARIMAX,5.201,5.068788642857948
4649,SARIMAX,5.202,5.1008151529419585
4650,SARIMAX,5.186,5.218085394764272
4651,SARIMAX,5.182,5.04553611630539
4652,SARIMAX,5.182,5.193318659817845
4653,SARIMAX,5.179,5.086147882054964
4654,SARIMAX,2.8899999999999997,5.12458307569872
4655,SARIMAX,1.303,3.7295845966308407
4656,SARIMAX,0.809,1.5389805371755774
4657,SARIMAX,0.46300000000000036,1.0056670925977833
4658,SARIMAX,0.46300000000000036,0.7276205590389582
4659,SARIMAX,0.6539999999999998,0.26429227748936923
4660,SARIMAX,0.7639999999999998,0.7263514390842931
4661,SARIMAX,0.7569999999999998,0.7558552303455953
4662,SARIMAX,0.7750000000000005,0.8406372107753718
4663,SARIMAX,5.351,0.8653525625823942
4664,SARIMAX,5.523,3.6472697493728132
4665,SARIMAX,5.523,6.140524420622222
4666,SARIMAX,5.539,5.151637402711766
4667,SARIMAX,5.5280000000000005,5.371837456183709
4668,SARIMAX,5.525,5.823211183962725
4669,SARIMAX,5.564,5.003591920069919
4670,SARIMAX,5.529,5.849357790156132
4671,SARIMAX,5.518,5.26599582906641
4672,SARIMAX,5.515000000000001,5.452788590416826
4673,SARIMAX,5.510999999999999,5.574677016343396
4674,SARIMAX,5.516,5.2513946592589384
4675,SARIMAX,5.520999999999999,5.6016177590391685
4676,SARIMAX,5.522,5.329515696068975
4677,SARIMAX,5.449999999999999,5.488799109265387
4678,SARIMAX,1.6499999999999995,5.52567364009025
4679,SARIMAX,1.59,3.0124687599128737
4680,SARIMAX,0.7580000000000003,1.196087155748747
4681,SARIMAX,0.7230000000000002,1.3219783659826316
4682,SARIMAX,0.7220000000000004,0.8086500058099875
4683,SARIMAX,0.7230000000000002,0.5575959877868947
4684,SARIMAX,0.7300000000000002,1.1521515846864114
4685,SARIMAX,0.7249999999999999,0.4849149704715496
4686,SARIMAX,0.7209999999999999,1.0150521210664267
4687,SARIMAX,0.7209999999999999,0.5926871031155235
4688,SARIMAX,0.7190000000000003,0.6622330550476135
4689,SARIMAX,0.7179999999999997,0.9626063240586821
4690,SARIMAX,0.7179999999999997,0.6460220915053871
4691,SARIMAX,0.7209999999999999,0.9098608010854841
4692,SARIMAX,0.7190000000000003,0.7568781448698065
4693,SARIMAX,0.7160000000000002,0.7624981621579778
4694,SARIMAX,0.7150000000000004,0.8557691745802672
4695,SARIMAX,0.7160000000000002,0.705253649065105
4696,SARIMAX,0.6620000000000004,0.8442723631377422
4697,SARIMAX,0.45299999999999957,0.7188600511259143
4698,SARIMAX,0.4440000000000006,0.5879758584084611
4699,SARIMAX,0.44600000000000023,0.5115895395960937
4700,SARIMAX,0.44700000000000073,0.49352929504666004
4701,SARIMAX,0.44999999999999946,0.5522847792814473
4702,SARIMAX,0.45200000000000046,0.6186530022141613
4703,SARIMAX,0.45200000000000046,0.5902959423402556
4704,SARIMAX,0.45099999999999996,0.5281924110593235
4705,SARIMAX,0.44799999999999984,0.5345968322903351
4706,SARIMAX,0.795,0.5320441939668757
4707,SARIMAX,4.930999999999999,0.7101709667749795
4708,SARIMAX,5.113,3.5050693030948685
4709,SARIMAX,5.111,5.57745555564222
4710,SARIMAX,5.126999999999999,4.794462450870733
4711,SARIMAX,5.135999999999999,4.9724864104266695
4712,SARIMAX,5.138,5.340065798696625
4713,SARIMAX,5.128,4.7161708928858195
4714,SARIMAX,5.129999999999999,5.3545488694205154
4715,SARIMAX,5.132999999999999,4.898521939034764
4716,SARIMAX,5.145,5.076592477532723
4717,SARIMAX,5.138,5.171586235919826
4718,SARIMAX,1.9029999999999998,4.92010884885527
4719,SARIMAX,1.264,3.1784954224304536
4720,SARIMAX,0.6039999999999999,0.9362130799849827
4721,SARIMAX,0.44700000000000073,1.0566427042532482
4722,SARIMAX,0.44499999999999973,0.6165678301154862
4723,SARIMAX,0.4430000000000001,0.23622411933604492
4724,SARIMAX,0.44600000000000023,0.8759310022934679
4725,SARIMAX,0.4440000000000006,0.21854487461793554
4726,SARIMAX,0.4419999999999996,0.6868277088700817
4727,SARIMAX,0.4419999999999996,0.49926699737418484
4728,SARIMAX,0.4410000000000005,0.41308756708738686
4729,SARIMAX,0.4419999999999996,0.6674407070242445
4730,SARIMAX,0.4410000000000005,0.36636457150837365
4731,SARIMAX,0.4410000000000005,0.47248410401690016
4732,SARIMAX,0.4419999999999996,0.42331136704320876
4733,SARIMAX,0.44,0.4959065489265899
4734,SARIMAX,0.44,0.5577033747458153
4735,SARIMAX,0.44,0.42561017130587986
4736,SARIMAX,0.44600000000000023,0.5636920644770343
4737,SARIMAX,0.4419999999999996,0.4652746488205499
4738,SARIMAX,0.4419999999999996,0.508069320179052
4739,SARIMAX,0.4419999999999996,0.5168551386629292
4740,SARIMAX,0.4419999999999996,0.4659497051077925
4741,SARIMAX,0.4440000000000006,0.5292382788982303
4742,SARIMAX,0.582,0.5841274547490962
4743,SARIMAX,0.7429999999999998,0.6504295511009874
4744,SARIMAX,0.7300000000000002,0.7716741956436449
4745,SARIMAX,0.7260000000000003,0.8030603323681452
4746,SARIMAX,0.7230000000000002,0.7761291717689868
4747,SARIMAX,0.7220000000000004,0.7589600676497178
4748,SARIMAX,0.7179999999999997,0.7838644723568139
4749,SARIMAX,0.7160000000000002,0.7509654629629658
4750,SARIMAX,0.7150000000000004,0.7696897854264122
4751,SARIMAX,0.717,0.7579060524041841
4752,SARIMAX,0.7150000000000004,0.7563011386114106
4753,SARIMAX,0.7120000000000003,0.7655381024591824
4754,SARIMAX,0.7110000000000004,0.7510444805116785
4755,SARIMAX,0.71,0.755869204596749
4756,SARIMAX,0.7080000000000003,0.7495768204801931
4757,SARIMAX,0.7069999999999999,0.7492813062847382
4758,SARIMAX,0.7069999999999999,0.7500348004285569
4759,SARIMAX,0.7069999999999999,0.7434156593527758
4760,SARIMAX,0.7090000000000002,0.7488363536640987
4761,SARIMAX,0.7150000000000004,0.7452571301372785
4762,SARIMAX,0.7080000000000003,0.7513528524838361
4763,SARIMAX,0.7050000000000003,0.7494906198883954
4764,SARIMAX,0.703,0.7400982323227276
4765,SARIMAX,0.703,0.7416057397307677
4766,SARIMAX,0.7060000000000001,0.7355594550352663
4767,SARIMAX,0.703,0.7337045166345083
4768,SARIMAX,0.7039999999999997,0.7397729685502092
4769,SARIMAX,0.7020000000000002,0.7370845835622911
4770,SARIMAX,0.703,0.7374073380425223
4771,SARIMAX,0.7190000000000003,0.7355362887033917
4772,SARIMAX,0.7080000000000003,0.7457348726173103
4773,SARIMAX,0.7010000000000003,0.7471852907734036
4774,SARIMAX,0.7010000000000003,0.7318035123508783
4775,SARIMAX,0.7010000000000003,0.7324308471946535
4776,SARIMAX,0.6999999999999998,0.7335879180052207
4777,SARIMAX,0.7020000000000002,0.7288373187993952
4778,SARIMAX,0.6999999999999998,0.733268644335267
4779,SARIMAX,0.6999999999999998,0.7293287531748998
4780,SARIMAX,0.6990000000000001,0.7292351015478462
4781,SARIMAX,0.6990000000000001,0.7288043562782872
4782,SARIMAX,0.703,0.7266700050510752
4783,SARIMAX,0.6990000000000001,0.7300598461993264
4784,SARIMAX,0.696,0.728324761593019
4785,SARIMAX,0.6970000000000004,0.7232817927281493
4786,SARIMAX,0.6920000000000001,0.7237104545737612
4787,SARIMAX,0.6880000000000001,0.7210017168936935
4788,SARIMAX,0.685,0.7146906352847214
4789,SARIMAX,0.685,0.7121522776397465
4790,SARIMAX,0.6819999999999999,0.710427278080606
4791,SARIMAX,0.685,0.7082641741418265
4792,SARIMAX,0.681,0.7089328138084259
4793,SARIMAX,0.6800000000000003,0.7074100180361808
4794,SARIMAX,0.6779999999999999,0.704347323138423
4795,SARIMAX,0.6789999999999998,0.7019510096662381
4796,SARIMAX,0.6819999999999999,0.7029391496519144
4797,SARIMAX,0.6789999999999998,0.7043546283569246
4798,SARIMAX,0.6779999999999999,0.7040439629252152
4799,SARIMAX,0.6770000000000002,0.7001204693820001
4800,SARIMAX,0.6770000000000002,0.7001086038329006
4801,SARIMAX,0.6770000000000002,0.6992422445390533
4802,SARIMAX,0.6749999999999999,0.6983705322675409
4803,SARIMAX,0.674,0.6979351460919686
4804,SARIMAX,0.674,0.6948386809846026
4805,SARIMAX,0.674,0.695289800185775
4806,SARIMAX,0.6749999999999999,0.6946529226981204
4807,SARIMAX,0.674,0.6947477108374432
4808,SARIMAX,0.6749999999999999,0.6951609889161624
4809,SARIMAX,0.6719999999999998,0.6938589820162407
4810,SARIMAX,0.6700000000000002,0.6931667889670671
4811,SARIMAX,0.6759999999999997,0.6898371695135384
4812,SARIMAX,0.6719999999999998,0.6924998820311293
4813,SARIMAX,0.6709999999999999,0.693738501161529
4814,SARIMAX,0.6709999999999999,0.6883680278871587
4815,SARIMAX,0.6730000000000003,0.6895306783852772
4816,SARIMAX,0.674,0.6908562444128251
4817,SARIMAX,0.6730000000000003,0.6906737703619884
4818,SARIMAX,0.6730000000000003,0.6918956264825087
4819,SARIMAX,0.6719999999999998,0.6891012994993369
4820,SARIMAX,0.6730000000000003,0.6897092778237868
4821,SARIMAX,0.674,0.6892507563818846
4822,SARIMAX,0.6719999999999998,0.6899735327927486
4823,SARIMAX,1.3550000000000002,0.6895850174168398
4824,SARIMAX,1.42,1.112266895143836
4825,SARIMAX,1.4210000000000005,1.496774853257735
4826,SARIMAX,1.424,1.378858336206356
4827,SARIMAX,1.4180000000000004,1.3965891438625
4828,SARIMAX,0.8250000000000004,1.4664313575541077
4829,SARIMAX,0.6679999999999998,0.9789952071929772
4830,SARIMAX,0.6679999999999998,0.696193321351013
4831,SARIMAX,0.6679999999999998,0.6739130756869165
4832,SARIMAX,0.6759999999999997,0.7054642463256973
4833,SARIMAX,0.6759999999999997,0.6656251248970342
4834,SARIMAX,0.6679999999999998,0.7099125496307019
4835,SARIMAX,0.6690000000000004,0.6744176538221379
4836,SARIMAX,0.6690000000000004,0.6788971339638196
4837,SARIMAX,0.6730000000000003,0.693848594584129
4838,SARIMAX,0.6779999999999999,0.6746037466015611
4839,SARIMAX,0.6700000000000002,0.6996690708870612
4840,SARIMAX,0.6679999999999998,0.6859790688469634
4841,SARIMAX,0.6709999999999999,0.6823459642816478
4842,SARIMAX,0.667,0.6877507469575026
4843,SARIMAX,0.667,0.6778230645752722
4844,SARIMAX,0.6660000000000003,0.6834204231037471
4845,SARIMAX,0.6649999999999997,0.6777689480019249
4846,SARIMAX,0.6649999999999997,0.6787990523939512
4847,SARIMAX,0.6639999999999999,0.655684507239951
4848,SARIMAX,0.6649999999999997,0.6648783859876698
4849,SARIMAX,0.6649999999999997,0.680475716017856
4850,SARIMAX,0.6649999999999997,0.6745273975845448
4851,SARIMAX,0.6649999999999997,0.6763663817321086
4852,SARIMAX,0.6649999999999997,0.6982296977217495
4853,SARIMAX,0.6639999999999999,0.6864670702635078
4854,SARIMAX,0.6639999999999999,0.6770019506362368
4855,SARIMAX,0.6630000000000001,0.6747160282685825
4856,SARIMAX,0.6639999999999999,0.6755668415866286
4857,SARIMAX,0.66,0.6738877057968746
4858,SARIMAX,0.66,0.6735302122210619
4859,SARIMAX,0.66,0.6697969722483819
4860,SARIMAX,3.292,0.670346478424374
4861,SARIMAX,5.807,2.3101741467114683
4862,SARIMAX,6.271999999999999,5.194559903117211
4863,SARIMAX,6.289999999999998,6.169022379263966
4864,SARIMAX,6.269,5.975303090373544
4865,SARIMAX,6.286999999999998,6.245012534206439
4866,SARIMAX,6.292,6.053805510450276
4867,SARIMAX,6.298,6.14476649959016
4868,SARIMAX,6.299,6.188657538580006
4869,SARIMAX,6.308999999999999,6.081135602322688
4870,SARIMAX,3.055,6.223484655977817
4871,SARIMAX,2.514,4.095062194017404
4872,SARIMAX,1.8360000000000005,2.1702659081511126
4873,SARIMAX,1.6919999999999995,2.189334039693192
4874,SARIMAX,1.6919999999999995,1.7101357105366701
4875,SARIMAX,1.693,1.4981254126290433
4876,SARIMAX,1.693,1.966769010573283
4877,SARIMAX,1.6919999999999995,1.4435512682305593
4878,SARIMAX,1.6909999999999996,1.8467018629231613
4879,SARIMAX,1.6909999999999996,1.6537674398499598
4880,SARIMAX,1.6909999999999996,1.6296495017564572
4881,SARIMAX,0.5479999999999997,1.8057639068870426
4882,SARIMAX,0.4380000000000004,0.8756518398502046
4883,SARIMAX,0.43699999999999994,0.43175658355517643
4884,SARIMAX,0.43699999999999994,0.4114493345306477
4885,SARIMAX,0.43699999999999994,0.37758952539891427
4886,SARIMAX,0.4559999999999997,0.39564220775917247
4887,SARIMAX,0.8009999999999995,0.5281109172617925
4888,SARIMAX,0.7370000000000002,0.6642547851515045
4889,SARIMAX,0.7270000000000001,0.8526646079202927
4890,SARIMAX,0.7179999999999997,0.719077443581762
4891,SARIMAX,0.7020000000000002,0.7227081326431933
4892,SARIMAX,0.6940000000000003,0.7772928773275759
4893,SARIMAX,0.6929999999999998,0.6641752703244418
4894,SARIMAX,0.689,0.8715253943008597
4895,SARIMAX,0.6700000000000002,0.7481895792793793
4896,SARIMAX,0.6590000000000003,0.7092544151479174
4897,SARIMAX,0.6520000000000002,0.718471385017879
4898,SARIMAX,0.6490000000000001,0.6544332441729054
4899,SARIMAX,0.6440000000000003,0.6893080921083734
4900,SARIMAX,0.6399999999999998,0.6655649702690907
4901,SARIMAX,0.6410000000000002,0.6613910162344121
4902,SARIMAX,0.6359999999999999,0.6753403806223371
4903,SARIMAX,0.6340000000000002,0.6511991316027455
4904,SARIMAX,0.6300000000000003,0.666628973673026
4905,SARIMAX,0.628,0.6897214592102251
4906,SARIMAX,0.6270000000000002,0.6730281267071859
4907,SARIMAX,0.6660000000000003,0.6524563014167237
4908,SARIMAX,0.7110000000000004,0.6719524594353474
4909,SARIMAX,0.7209999999999999,0.7263836201867209
4910,SARIMAX,0.724,0.7363647397522346
4911,SARIMAX,0.724,0.7327882911387855
4912,SARIMAX,0.7270000000000001,0.7424634213589427
4913,SARIMAX,0.724,0.7467273494180381
4914,SARIMAX,0.7289999999999998,0.7455378315952099
4915,SARIMAX,0.7330000000000003,0.7446527959152954
4916,SARIMAX,0.7260000000000003,0.7527925316715084
4917,SARIMAX,0.7209999999999999,0.7473698852965878
4918,SARIMAX,0.7209999999999999,0.7421284075326625
4919,SARIMAX,0.7190000000000003,0.7409388962718041
4920,SARIMAX,0.7190000000000003,0.7374504982250016
4921,SARIMAX,0.717,0.7370832470129297
4922,SARIMAX,0.717,0.7351578321721496
4923,SARIMAX,0.717,0.7336099146915704
4924,SARIMAX,0.717,0.7343125398420106
4925,SARIMAX,0.7110000000000004,0.7336584588181579
4926,SARIMAX,0.71,0.7297580660255046
4927,SARIMAX,0.71,0.726112289354759
4928,SARIMAX,0.71,0.726433689932578
4929,SARIMAX,0.7090000000000002,0.727087460184456
4930,SARIMAX,0.7060000000000001,0.7250882605340834
4931,SARIMAX,0.7110000000000004,0.7217004545147613
4932,SARIMAX,0.7060000000000001,0.7218551708965029
4933,SARIMAX,0.7050000000000003,0.7232877909046818
4934,SARIMAX,0.7039999999999997,0.7191137699094674
4935,SARIMAX,0.7069999999999999,0.718531719760536
4936,SARIMAX,0.7060000000000001,0.7211215356164344
4937,SARIMAX,0.7060000000000001,0.7200288186955371
4938,SARIMAX,0.7039999999999997,0.7205928664823662
4939,SARIMAX,0.7050000000000003,0.7177720007627002
4940,SARIMAX,0.6569999999999999,0.7186089877533527
4941,SARIMAX,0.44700000000000073,0.6890766824719532
4942,SARIMAX,0.44799999999999984,0.5334554469451049
4943,SARIMAX,1.1450000000000002,0.4393249586492122
4944,SARIMAX,1.1950000000000003,0.917510624836733
4945,SARIMAX,1.1950000000000003,1.2838965651795655
4946,SARIMAX,1.1910000000000003,1.1428792720371366
4947,SARIMAX,1.1870000000000003,1.1880187490834675
4948,SARIMAX,0.5890000000000001,1.2244968036226977
