,model,label,model_output
7848,SARIMAX,0.5399999999999999,1.237252118428135
7849,SARIMAX,0.44,0.6964400948157448
7850,SARIMAX,0.44,0.3889323567762608
7851,SARIMAX,0.43899999999999956,0.4761320524703034
7852,SARIMAX,0.4410000000000005,0.47415111311755637
7853,SARIMAX,0.4410000000000005,0.4222609551066272
7854,SARIMAX,0.44,0.4856151808866226
7855,SARIMAX,0.43899999999999956,0.40242264226432894
7856,SARIMAX,0.44,0.44105427637749317
7857,SARIMAX,0.4410000000000005,0.466002071024177
7858,SARIMAX,0.4419999999999996,0.43916010707673586
7859,SARIMAX,0.44600000000000023,0.458011979825352
7860,SARIMAX,0.44799999999999984,0.48488275059195807
7861,SARIMAX,0.43899999999999956,0.4698853558331948
7862,SARIMAX,0.44,0.4523767442529505
7863,SARIMAX,0.44,0.44650191017494645
7864,SARIMAX,0.44,0.4539197003746246
7865,SARIMAX,0.44,0.4477341760200761
7866,SARIMAX,0.43899999999999956,0.44972665663123623
7867,SARIMAX,0.4410000000000005,0.44688716745324497
7868,SARIMAX,0.4419999999999996,0.4464904122474738
7869,SARIMAX,0.4419999999999996,0.4520683218869927
7870,SARIMAX,0.44,0.44954973414425015
7871,SARIMAX,0.44,0.44756565224320727
7872,SARIMAX,0.4419999999999996,0.44943030684373253
7873,SARIMAX,0.4410000000000005,0.44913853461799724
7874,SARIMAX,0.44,0.4485970845056707
7875,SARIMAX,0.44,0.44624676587940787
7876,SARIMAX,0.44,0.4461770327516017
7877,SARIMAX,0.43899999999999956,0.4461804885094811
7878,SARIMAX,0.44,0.4449004818104858
7879,SARIMAX,0.44,0.4426292761405394
7880,SARIMAX,0.44,0.4444913767102133
7881,SARIMAX,0.43899999999999956,0.44535885339442743
7882,SARIMAX,0.44,0.44395482990100105
7883,SARIMAX,0.44,0.44398435415337306
7884,SARIMAX,0.44,0.44663207258005233
7885,SARIMAX,0.4609999999999994,0.44506267350227835
7886,SARIMAX,0.7480000000000002,0.45684742000972406
7887,SARIMAX,0.7370000000000002,0.645915863340017
7888,SARIMAX,0.7380000000000001,0.7831738269458651
7889,SARIMAX,0.7279999999999999,0.6991062488997515
7890,SARIMAX,0.7249999999999999,0.7106561342850872
7891,SARIMAX,0.724,0.7337074233526345
7892,SARIMAX,0.7220000000000004,0.6889727974668751
7893,SARIMAX,0.7200000000000001,0.72637164009053
7894,SARIMAX,0.7190000000000003,0.704691142922302
7895,SARIMAX,0.7179999999999997,0.7054805292967645
7896,SARIMAX,0.717,0.7153659932270588
7897,SARIMAX,0.7150000000000004,0.7007756585566379
7898,SARIMAX,0.7190000000000003,0.6964254434047334
7899,SARIMAX,0.724,0.703722685419724
7900,SARIMAX,0.7130000000000001,0.7152912211123067
7901,SARIMAX,0.7110000000000004,0.7101392871724201
7902,SARIMAX,0.7130000000000001,0.6991859546026103
7903,SARIMAX,1.4960000000000004,0.7069857422546297
7904,SARIMAX,1.479,1.1906282328824607
7905,SARIMAX,1.4750000000000003,1.589717846547206
7906,SARIMAX,1.47,1.3633884325450272
7907,SARIMAX,1.465,1.3929338643941722
7908,SARIMAX,0.788,1.4844744147278541
7909,SARIMAX,0.696,0.9333747265492466
7910,SARIMAX,0.6509999999999997,0.6276098455034772
7911,SARIMAX,0.4410000000000005,0.6937986914846974
7912,SARIMAX,0.43899999999999956,0.537180215305564
7913,SARIMAX,0.44,0.38677891829083505
7914,SARIMAX,0.4550000000000005,0.5061229966230258
7915,SARIMAX,0.7550000000000002,0.41902349477796946
7916,SARIMAX,1.388,0.6364372468333728
7917,SARIMAX,1.381,1.2330939470597895
7918,SARIMAX,1.3749999999999998,1.4253868347275256
7919,SARIMAX,1.3690000000000002,1.287115857505943
7920,SARIMAX,1.363,1.3652947682936276
7921,SARIMAX,1.2620000000000002,1.364144778587137
7922,SARIMAX,1.182,1.2316797439084617
7923,SARIMAX,0.4380000000000004,1.1992749835704173
7924,SARIMAX,0.4380000000000004,0.6869913212351236
7925,SARIMAX,0.43899999999999956,0.31577017532590845
7926,SARIMAX,0.43899999999999956,0.5248846877281816
7927,SARIMAX,0.43699999999999994,0.46705112668058874
7928,SARIMAX,0.4419999999999996,0.37130965554713546
7929,SARIMAX,0.4380000000000004,0.5130946035039397
7930,SARIMAX,0.4380000000000004,0.43036297099824505
7931,SARIMAX,0.4380000000000004,0.4639393595211943
7932,SARIMAX,0.44,0.46930416685882825
7933,SARIMAX,0.44,0.447981986000599
7934,SARIMAX,0.4380000000000004,0.4757185499773202
7935,SARIMAX,0.4430000000000001,0.48529696540406353
7936,SARIMAX,0.44600000000000023,0.4705374279786083
7937,SARIMAX,0.44,0.46064523425139675
7938,SARIMAX,0.4380000000000004,0.45748682652431777
7939,SARIMAX,0.4380000000000004,0.4548168194731543
7940,SARIMAX,0.4380000000000004,0.44706490669760895
7941,SARIMAX,0.4419999999999996,0.4557931373592744
7942,SARIMAX,0.44700000000000073,0.4544243525903342
7943,SARIMAX,0.44700000000000073,0.45883533504638574
7944,SARIMAX,0.44700000000000073,0.4637493007329888
7945,SARIMAX,0.44799999999999984,0.45900405943245165
7946,SARIMAX,0.44900000000000034,0.46038113720664287
7947,SARIMAX,0.44900000000000034,0.46313153435187254
7948,SARIMAX,0.44799999999999984,0.4603762340490608
7949,SARIMAX,0.44600000000000023,0.4588879171381013
7950,SARIMAX,0.44600000000000023,0.4568651759710208
7951,SARIMAX,0.44600000000000023,0.4544554497327759
7952,SARIMAX,0.44700000000000073,0.4530539678398464
7953,SARIMAX,0.44700000000000073,0.4550753809729066
7954,SARIMAX,0.44700000000000073,0.45551318254305817
7955,SARIMAX,0.44700000000000073,0.45489413870219003
7956,SARIMAX,0.44600000000000023,0.45491045109926115
7957,SARIMAX,0.44700000000000073,0.4542634991668762
7958,SARIMAX,0.44799999999999984,0.45371260605136354
7959,SARIMAX,0.44900000000000034,0.45719055697360317
7960,SARIMAX,0.46000000000000024,0.4561537245909458
7961,SARIMAX,0.44799999999999984,0.4617526755570627
7962,SARIMAX,0.6149999999999998,0.46047857039238455
7963,SARIMAX,1.523,0.5537381667344595
7964,SARIMAX,1.505,1.2070837520416882
7965,SARIMAX,1.5010000000000001,1.6262891039543097
7966,SARIMAX,1.497,1.365429908768698
7967,SARIMAX,1.497,1.4264460370800962
7968,SARIMAX,0.8209999999999998,1.505469499580243
7969,SARIMAX,0.7289999999999998,0.9592756547513159
7970,SARIMAX,0.7289999999999998,0.6615079346638433
7971,SARIMAX,0.7270000000000001,0.7454765760569372
7972,SARIMAX,0.7260000000000003,0.7478681233744541
7973,SARIMAX,0.7270000000000001,0.6919091493213653
7974,SARIMAX,0.7279999999999999,0.7486743734924518
7975,SARIMAX,0.742,0.6673219334052496
7976,SARIMAX,0.7389999999999999,0.7233779435147675
7977,SARIMAX,0.7410000000000001,0.7554184491261919
7978,SARIMAX,0.7389999999999999,0.7216523347303014
7979,SARIMAX,0.7330000000000003,0.7429946248822992
7980,SARIMAX,0.7539999999999997,0.7640009871531561
7981,SARIMAX,0.8190000000000002,0.7531549261210713
7982,SARIMAX,0.8160000000000001,0.7979160519056656
7983,SARIMAX,0.8120000000000002,0.8211064318041598
7984,SARIMAX,0.8059999999999999,0.8044381162669851
7985,SARIMAX,0.802,0.8008541032300794
7986,SARIMAX,0.7249999999999999,0.801859998208743
7987,SARIMAX,0.5350000000000001,0.7423343363548967
7988,SARIMAX,0.5300000000000005,0.5940619597031827
7989,SARIMAX,0.5199999999999997,0.5112871694120041
7990,SARIMAX,0.4830000000000006,0.5511041996301972
7991,SARIMAX,0.46600000000000047,0.5100673794095224
7992,SARIMAX,0.45099999999999996,0.4711497062545019
7993,SARIMAX,0.44,0.4808509906877846
7994,SARIMAX,0.44700000000000073,0.4495327216612959
7995,SARIMAX,0.44600000000000023,0.4605958194406838
7996,SARIMAX,0.43000000000000055,0.4663717841537492
7997,SARIMAX,0.4139999999999996,0.44499606421500626
7998,SARIMAX,0.3979999999999999,0.4376502630767622
7999,SARIMAX,0.40799999999999936,0.42318123690028686
8000,SARIMAX,0.3949999999999998,0.419079785274729
8001,SARIMAX,0.37799999999999967,0.4182062993997545
8002,SARIMAX,0.35700000000000026,0.3973939755359044
8003,SARIMAX,0.30700000000000033,0.3786880061732024
8004,SARIMAX,0.2889999999999997,0.3434834060216632
8005,SARIMAX,0.3059999999999999,0.3056554562067841
8006,SARIMAX,0.31200000000000006,0.3192778087115332
8007,SARIMAX,0.31500000000000017,0.33250382930772787
8008,SARIMAX,0.3180000000000003,0.32844958334006374
8009,SARIMAX,0.3180000000000003,0.33500566411920474
8010,SARIMAX,0.33299999999999946,0.33440807604200584
8011,SARIMAX,0.33099999999999985,0.34023662231061824
8012,SARIMAX,0.32999999999999935,0.3490380270470745
8013,SARIMAX,0.3529999999999997,0.3416192278786734
8014,SARIMAX,0.34399999999999936,0.35684212398181653
8015,SARIMAX,0.35400000000000015,0.36639264991343434
8016,SARIMAX,0.3320000000000003,0.3569165501171941
8017,SARIMAX,0.30100000000000016,0.3515785610020794
8018,SARIMAX,0.29399999999999943,0.3191141103296021
8019,SARIMAX,0.30700000000000033,0.3004520181268125
8020,SARIMAX,0.29699999999999954,0.3183192695385955
8021,SARIMAX,0.25799999999999956,0.31179369815908914
8022,SARIMAX,0.19699999999999968,0.2799418632641827
8023,SARIMAX,1.0030000000000003,0.2267444145166695
8024,SARIMAX,1.036,0.7027298541805895
8025,SARIMAX,1.068,1.1582351060669862
8026,SARIMAX,1.0570000000000002,0.9670921360177674
8027,SARIMAX,1.036,0.9974284100323352
8028,SARIMAX,0.29499999999999993,1.0753339590704272
8029,SARIMAX,-0.24899999999999922,0.476388140516683
8030,SARIMAX,-0.2180000000000004,-0.1364587146109302
8031,SARIMAX,-0.40599999999999975,-0.24815561335142336
8032,SARIMAX,-0.3889999999999996,-0.2287845907707771
8033,SARIMAX,-0.3510000000000001,-0.39975940111289804
8034,SARIMAX,-0.3469999999999995,-0.29613605544560273
8035,SARIMAX,-0.4219999999999994,-0.30286219992871716
8036,SARIMAX,-0.3529999999999997,-0.4027430692410436
8037,SARIMAX,-0.46699999999999964,-0.31228159390681515
8038,SARIMAX,-0.3889999999999996,-0.37709725153436635
8039,SARIMAX,-0.32400000000000045,-0.401325505988837
8040,SARIMAX,-0.37299999999999994,-0.2447592250677377
8041,SARIMAX,-0.35700000000000026,-0.2726182979923633
8042,SARIMAX,-0.4410000000000005,-0.3518857102351282
8043,SARIMAX,-0.4740000000000003,-0.3446551783557001
8044,SARIMAX,-0.4999999999999994,-0.4402574968913533
8045,SARIMAX,-0.5229999999999998,-0.4589580429052847
8046,SARIMAX,-0.5070000000000001,-0.4631140678569418
8047,SARIMAX,-0.5889999999999994,-0.48754596273112566
8048,SARIMAX,-0.6270000000000002,-0.5091344839985754
8049,SARIMAX,-0.5690000000000005,-0.5873183773203177
8050,SARIMAX,-0.5399999999999999,-0.5549438364448219
8051,SARIMAX,-0.015000000000000518,-0.49523222566000963
8052,SARIMAX,-0.5369999999999998,-0.18602685961116788
8053,SARIMAX,-0.5460000000000002,-0.2249946776563768
8054,SARIMAX,-0.7479999999999994,-0.6519254764161355
8055,SARIMAX,-0.7720000000000004,-0.6218279722505878
8056,SARIMAX,-0.9780000000000003,-0.6931054156361782
8057,SARIMAX,-0.8979999999999994,-0.9343094650130755
8058,SARIMAX,0.9470000000000002,-0.8396354547897166
8059,SARIMAX,0.8999999999999996,0.27916094721215645
8060,SARIMAX,0.9290000000000002,1.2414012432591854
8061,SARIMAX,0.6429999999999999,0.6993920670171428
8062,SARIMAX,1.6119999999999999,0.6284336840132974
8063,SARIMAX,2.336,1.2733549680363743
8064,SARIMAX,2.157,2.034726541396171
8065,SARIMAX,2.1730000000000005,2.2814302549168786
8066,SARIMAX,2.0950000000000006,1.8675550885358472
8067,SARIMAX,1.4210000000000005,2.073996153873401
8068,SARIMAX,-0.10700000000000057,1.5798869243406446
8069,SARIMAX,0.3999999999999995,0.2034831369528864
8070,SARIMAX,-0.5809999999999995,-0.04127377199824188
8071,SARIMAX,-1.2930000000000004,-0.04673142242087733
8072,SARIMAX,0.24199999999999988,-1.1726467813829977
8073,SARIMAX,-0.337,-0.39446680945705276
8074,SARIMAX,-0.6919999999999994,0.35895391585032166
8075,SARIMAX,-0.6669999999999994,-0.9473928818868396
8076,SARIMAX,-0.5759999999999998,-0.645915157611039
8077,SARIMAX,-0.4720000000000007,-0.35329199708277964
8078,SARIMAX,-0.6399999999999998,-0.6715504180356152
8079,SARIMAX,-0.6669999999999994,-0.34457326848961606
8080,SARIMAX,-0.9110000000000003,-0.6234835538381329
8081,SARIMAX,-0.9479999999999993,-0.7954920551292786
8082,SARIMAX,-1.5790000000000002,-0.8283350803916829
8083,SARIMAX,-1.1650000000000005,-1.2850352023491813
8084,SARIMAX,-0.5240000000000002,-1.3585036227400713
8085,SARIMAX,-1.0099999999999996,-0.6043319316491959
8086,SARIMAX,-0.9909999999999999,-0.6215695669249266
8087,SARIMAX,-1.437,-1.1605930953056318
8088,SARIMAX,-2.1239999999999997,-1.1337839162748204
8089,SARIMAX,-2.0140000000000002,-1.8495943114188897
8090,SARIMAX,-1.5600000000000003,-2.1229709351179946
8091,SARIMAX,-1.7970000000000004,-1.4436993159703049
8092,SARIMAX,-1.64,-1.5951179725941267
8093,SARIMAX,-0.9250000000000003,-1.7007541915617481
8094,SARIMAX,-1.7820000000000014,-1.0050764899137465
8095,SARIMAX,-2.0149999999999997,-1.3162816067334029
8096,SARIMAX,-2.2239999999999998,-2.1406800717832843
8097,SARIMAX,-1.8470000000000004,-2.0056648170217883
8098,SARIMAX,-2.1239999999999997,-1.8502097442517427
8099,SARIMAX,-0.30899999999999994,-1.9477080222323335
8100,SARIMAX,3.9239999999999995,-0.8641926762251829
8101,SARIMAX,6.205,2.6132203059878534
8102,SARIMAX,6.2589999999999995,5.80766702248995
8103,SARIMAX,6.2650000000000015,5.880275622648911
8104,SARIMAX,6.267000000000001,5.711248311207138
8105,SARIMAX,6.164,5.955936129519457
8106,SARIMAX,6.439000000000001,5.768533046906898
8107,SARIMAX,6.076,6.0009833856036225
8108,SARIMAX,3.9250000000000003,5.931115860849665
8109,SARIMAX,3.97,4.272070845427492
8110,SARIMAX,4.409999999999999,3.386341196188273
8111,SARIMAX,4.175,4.182278743478597
8112,SARIMAX,4.156,3.9519372465075255
8113,SARIMAX,5.81,3.6129379721253074
8114,SARIMAX,4.75,5.141215465876149
8115,SARIMAX,4.377,5.160532190511438
8116,SARIMAX,4.672000000000001,3.9502866864024093
8117,SARIMAX,4.821,4.395041482025667
8118,SARIMAX,4.981,4.778936142699017
8119,SARIMAX,3.9900000000000007,4.581475526483234
8120,SARIMAX,3.588,4.425392565020713
8121,SARIMAX,3.5380000000000003,3.4097555029603477
8122,SARIMAX,2.55,3.3955408298461607
8123,SARIMAX,2.01,2.9777547679164154
8124,SARIMAX,1.4669999999999999,1.8777357171780602
8125,SARIMAX,1.4249999999999996,1.6447582046048497
8126,SARIMAX,0.6899999999999997,1.4639490415792749
8127,SARIMAX,0.23899999999999977,1.0245438842228618
8128,SARIMAX,-1.1259999999999992,0.43150100906197536
8129,SARIMAX,-2.1179999999999994,-0.6117934195144923
8130,SARIMAX,-2.547000000000001,-1.709485078006139
8131,SARIMAX,-2.612,-2.2362903430607446
8132,SARIMAX,-2.750000000000001,-2.2231009674672113
8133,SARIMAX,-2.4180000000000006,-2.4555344218073416
8134,SARIMAX,-2.7350000000000003,-2.240777660369807
8135,SARIMAX,-2.6609999999999996,-2.2417694911760657
8136,SARIMAX,-2.7359999999999993,-2.52619758198465
8137,SARIMAX,-2.4799999999999995,-2.438601434783726
8138,SARIMAX,-2.6019999999999994,-2.2845281223682177
8139,SARIMAX,-2.283,-2.311624599193461
8140,SARIMAX,-2.968,-2.113555614701572
8141,SARIMAX,-1.2040000000000006,-2.425166003206753
8142,SARIMAX,-0.7470000000000003,-1.7530812231542285
8143,SARIMAX,-1.3010000000000004,-0.42503000347664216
8144,SARIMAX,-1.3499999999999999,-0.9755335172097624
8145,SARIMAX,-0.34300000000000025,-1.5256372302712624
8146,SARIMAX,-1.69,-0.3875904771688599
8147,SARIMAX,-0.7890000000000005,-1.033701005066251
8148,SARIMAX,-2.1090000000000004,-1.3640072874244051
8149,SARIMAX,-2.9080000000000004,-1.2493520019916664
8150,SARIMAX,-2.4079999999999995,-2.7423082689815934
8151,SARIMAX,-2.993,-2.660975679492029
8152,SARIMAX,-2.4660000000000006,-2.1735932911172395
8153,SARIMAX,-2.3010000000000006,-2.9523732747239344
8154,SARIMAX,-2.8029999999999995,-2.044639555181222
8155,SARIMAX,-3.5379999999999994,-2.381481296096178
8156,SARIMAX,-2.6190000000000007,-3.404116317108967
8157,SARIMAX,-3.013,-2.7604384362027967
8158,SARIMAX,-3.7139999999999995,-2.5444579218223726
8159,SARIMAX,-3.344,-3.457452970973513
8160,SARIMAX,-2.102,-3.408454852575218
8161,SARIMAX,-3.667,-2.1603244762689444
8162,SARIMAX,-3.431,-2.8585504284310397
8163,SARIMAX,-3.522,-3.7688287388050483
8164,SARIMAX,-3.015000000000001,-3.1543545102393504
8165,SARIMAX,-2.832,-3.0466947813697187
8166,SARIMAX,-2.932,-2.8509785023304284
8167,SARIMAX,-2.3590000000000004,-2.562479984896194
8168,SARIMAX,-2.8530000000000006,-2.7033416322207993
8169,SARIMAX,-3.464,-2.413661766293869
8170,SARIMAX,-3.5400000000000005,-3.2373239355795254
8171,SARIMAX,-3.336,-3.5730931845891836
8172,SARIMAX,-3.2509999999999994,-3.206315048195713
8173,SARIMAX,-3.3670000000000004,-3.1821952059198733
8174,SARIMAX,-3.4159999999999995,-3.176292885160441
8175,SARIMAX,-2.9220000000000006,-3.3381100414487572
8176,SARIMAX,-3.319999999999999,-3.0601964585844277
8177,SARIMAX,-3.2769999999999997,-2.9891970061480624
8178,SARIMAX,-3.2679999999999993,-3.3653046692581614
8179,SARIMAX,-2.892000000000001,-3.17621181248831
8180,SARIMAX,-3.327,-2.9051893664012054
8181,SARIMAX,-3.1860000000000004,-3.0863383015951875
8182,SARIMAX,-3.247,-3.2027552585543035
8183,SARIMAX,-2.4299999999999997,-3.1691889437388574
8184,SARIMAX,-2.9419999999999993,-2.6598261216477326
8185,SARIMAX,-2.946,-2.6103512532347697
8186,SARIMAX,-3.019,-3.0235360606833273
8187,SARIMAX,-2.6710000000000003,-2.994294540471839
8188,SARIMAX,-3.113999999999999,-2.6798308699447952
8189,SARIMAX,-3.063999999999999,-2.9453393119972167
8190,SARIMAX,-2.9139999999999993,-3.0936202718958294
8191,SARIMAX,-2.757999999999999,-2.944619111278196
8192,SARIMAX,-2.49,-2.711277408311784
8193,SARIMAX,-2.9479999999999995,-2.5945238201149516
8194,SARIMAX,-3.0139999999999993,-2.7032161368507865
8195,SARIMAX,-2.803000000000001,-3.119553417676958
8196,SARIMAX,-2.7100000000000004,-2.838445878672643
8197,SARIMAX,-2.8369999999999997,-2.61966732844581
8198,SARIMAX,-2.958,-2.840832396948775
8199,SARIMAX,-2.994999999999999,-2.9062994965729545
8200,SARIMAX,-3.1550000000000002,-2.9612466617190614
8201,SARIMAX,-3.224000000000001,-3.0739652303641907
8202,SARIMAX,-3.049,-3.1919780453288675
8203,SARIMAX,-2.1660000000000013,-3.106529862094205
8204,SARIMAX,-2.1390000000000002,-2.434182679565698
8205,SARIMAX,-1.9110000000000005,-2.007044169663529
8206,SARIMAX,-2.5639999999999996,-2.0782004350365946
8207,SARIMAX,-2.5109999999999997,-2.348502187401603
8208,SARIMAX,-3.088,-2.639349145797805
8209,SARIMAX,-3.2569999999999997,-2.8707125753091542
8210,SARIMAX,-3.472,-3.202869141842888
8211,SARIMAX,-3.4730000000000003,-3.4273125605633754
8212,SARIMAX,-3.4650000000000003,-3.3633765858525875
8213,SARIMAX,-3.52,-3.460185023880597
8214,SARIMAX,-3.5079999999999996,-3.4264024947009877
8215,SARIMAX,-3.556,-3.5295317391407144
8216,SARIMAX,-3.441,-3.5068166997091192
8217,SARIMAX,-3.289,-3.4353811409241293
8218,SARIMAX,-3.0419999999999994,-3.2775603190985425
8219,SARIMAX,-3.0669999999999993,-3.0670510733994543
8220,SARIMAX,-3.085999999999999,-2.9994646758329955
8221,SARIMAX,-3.085999999999999,-3.0658911648853358
8222,SARIMAX,-3.044,-3.0664728267588326
8223,SARIMAX,-2.9789999999999996,-3.0364051786829047
8224,SARIMAX,-3.088999999999999,-2.993005324728638
8225,SARIMAX,-3.2759999999999994,-3.0233918245972022
8226,SARIMAX,-3.399000000000001,-3.2225091691091308
8227,SARIMAX,-3.681999999999999,-3.362522637277769
8228,SARIMAX,-0.5470000000000006,-3.55221831527246
8229,SARIMAX,7.300999999999998,-1.759006747900186
8230,SARIMAX,7.256999999999999,4.820026936492312
8231,SARIMAX,7.367,8.025270278623518
8232,SARIMAX,-0.8739999999999999,5.992402181170021
8233,SARIMAX,6.499999999999999,1.6987899028954982
8234,SARIMAX,-1.180000000000001,2.3183316269826215
8235,SARIMAX,5.919999999999999,2.854043443899451
8236,SARIMAX,-1.551,1.7352185121985018
8237,SARIMAX,7.273,1.769914204262133
8238,SARIMAX,-2.459,3.4191486581017854
8239,SARIMAX,7.355,1.330216962926074
8240,SARIMAX,-2.0300000000000002,2.727115922498554
8241,SARIMAX,7.241,1.5936838311534403
8242,SARIMAX,-1.1650000000000005,2.8092693621175657
8243,SARIMAX,6.218,2.3185920147034875
8244,SARIMAX,-0.1900000000000003,3.3192542107981873
8245,SARIMAX,4.973,1.783850619741515
8246,SARIMAX,0.37299999999999994,3.244360848120145
8247,SARIMAX,4.211,1.4300564368244628
8248,SARIMAX,1.714,3.1093642664922867
8249,SARIMAX,2.8550000000000004,2.015863013045014
8250,SARIMAX,2.279,2.8183684054043674
8251,SARIMAX,1.9310000000000007,1.6920851602426632
8252,SARIMAX,0.6429999999999999,2.5851194213256377
8253,SARIMAX,1.5069999999999997,0.32685801442468104
8254,SARIMAX,-1.735,1.3378532048469023
8255,SARIMAX,2.8720000000000003,-0.48499648393746564
8256,SARIMAX,-3.53,0.6447318339851986
8257,SARIMAX,3.313,-0.18764939589237967
8258,SARIMAX,-3.241,-0.3678235035821102
8259,SARIMAX,-2.729999999999999,0.31199742476910325
8260,SARIMAX,-2.4120000000000004,-3.5244172445991087
