,label,model_output,loss,model
1262,-0.13100003504753016,1.083897227972747,0.010116193443536758,LSTM
1263,-0.2879998146295538,1.0043879479467879,0.011447844095528126,LSTM
1264,-0.8170002138018599,0.8247748032510291,0.018474185839295387,LSTM
1265,-1.1180000938773147,0.43237002962827786,0.016474369913339615,LSTM
1266,-0.6490000965595236,0.022001781642437955,0.003085925942286849,LSTM
1267,-0.28399969184398555,0.05335191601514914,0.0007800161838531494,LSTM
1268,-0.3970002806782713,0.36149024415016273,0.003943105228245258,LSTM
1269,-0.4999998425841322,0.52799355518818,0.0072430032305419445,LSTM
1270,-0.4370000686049452,0.5310894025564203,0.006423460319638252,LSTM
1271,-0.28499972254037764,0.5268509715199481,0.004517418798059225,LSTM
1272,-0.17199985367059611,0.6012362641692172,0.0040979087352752686,LSTM
1273,-0.190999716937541,0.7187359111905108,0.0056724208407104015,LSTM
1274,-0.19399980902671718,0.7834689997136604,0.006548530422151089,LSTM
1275,-0.19599987041950132,0.804902343004943,0.0068662771955132484,LSTM
1276,-0.4220003281235686,0.8058055384755145,0.010332310572266579,LSTM
1277,-0.6839997310042373,0.6864408234059821,0.012872368097305298,LSTM
1278,-0.5699998314380637,0.458943919479848,0.00725640170276165,LSTM
1279,-0.37799969744682216,0.3731097512841235,0.003866735612973571,LSTM
1280,-0.5830002304911605,0.4629534018039714,0.007498301565647125,LSTM
1281,-1.450000205576419,0.4486009094119082,0.024706173688173294,LSTM
1282,-1.6019998316764823,-0.00046399074792764653,0.0175796952098608,LSTM
1283,-1.8319996922016135,-0.39572882336378,0.014138741418719292,LSTM
1284,-1.39299989581108,-0.7110523972511282,0.0031874245032668114,LSTM
1285,-1.0119997199177733,-0.6764811416864386,0.0007715626270510256,LSTM
1286,-0.9770000854730597,-0.41436150473356154,0.002169686835259199,LSTM
1287,-1.5410001190900795,-0.22947965979576015,0.011789304204285145,LSTM
1288,-1.3199998148679726,-0.4381433722376814,0.005330081097781658,LSTM
1289,-2.40900012487173,-0.4909174903631201,0.025215795263648033,LSTM
1290,-2.059000180602073,-0.9643207905888549,0.008213191293179989,LSTM
1291,-2.4850002979040138,-1.0700036602020255,0.013722993433475494,LSTM
1292,-1.3610003534555426,-1.2497132801413529,8.488431922160089e-05,LSTM
1293,-1.4060002948641768,-0.7846140505075446,0.0026464355178177357,LSTM
1294,-1.8079996754527083,-0.4719536253213873,0.012234349735081196,LSTM
1295,-2.2129998680949203,-0.549905622124671,0.018957093358039856,LSTM
1296,-2.4150003090500824,-0.8669779897928229,0.01642451249063015,LSTM
1297,-2.0140002391934386,-1.1630561925172798,0.004962951876223087,LSTM
1298,-1.4789996558427803,-1.0935515392422668,0.0010182863334193826,LSTM
1299,-2.2930001639127724,-0.726739703834056,0.01681380532681942,LSTM
1300,-2.040000317335128,-0.9021662549376479,0.008873519487679005,LSTM
1301,-1.2769999348521224,-0.9591528853774062,0.0006924276822246611,LSTM
1302,-2.0909997229576103,-0.5862551900148383,0.015518995001912117,LSTM
1303,-1.4869999014139168,-0.7308240624666205,0.003919075708836317,LSTM
1304,-0.9980000101327887,-0.6181791360974302,0.0009887709747999907,LSTM
1305,-0.7789997673034659,-0.2534019203782072,0.001893412321805954,LSTM
1306,-0.7549997505545607,0.10090629148483375,0.005020999815315008,LSTM
1307,-1.086999862253665,0.2972629306912432,0.013133338652551174,LSTM
1308,-0.9399996696710577,0.1939746630191813,0.008813420310616493,LSTM
1309,-1.0310003031492225,0.1443179911971102,0.009467799216508865,LSTM
1310,-1.773000041007995,0.07860179114341834,0.02349812723696232,LSTM
1311,-1.310000227868556,-0.34009356629848386,0.006447597406804562,LSTM
1312,-2.3620001220703117,-0.3920102066993704,0.02659904584288597,LSTM
1313,-2.2599998708963387,-0.8703956612944594,0.013234888203442097,LSTM
1314,-2.3319999211430544,-1.1322676304578772,0.00986521877348423,LSTM
1315,-1.76099967265129,-1.2451307060718528,0.0018239663913846016,LSTM
1316,-2.524000055134296,-0.9861767530441276,0.016208801418542862,LSTM
1317,-1.3800002167224876,-1.1820963737964623,0.0002684395294636488,LSTM
1318,-1.4040002334713928,-0.7871735243201247,0.0026077404618263245,LSTM
1319,-0.6109996500611297,-0.5079784892201414,7.274295057868585e-05,LSTM
1320,-0.5239998593330374,0.009845900952816983,0.001953303115442395,LSTM
1321,-0.30400030577182674,0.3673061174154292,0.0030887278262525797,LSTM
1322,-0.8979998203515998,0.6383756331205378,0.016178295016288757,LSTM
1323,-1.6840001888871186,0.4612398862838755,0.03154204413294792,LSTM
1324,-0.32500023043155574,-0.1376366678476324,0.00024060702708084136,LSTM
1325,-0.36099989557266143,0.13275032150745492,0.0016709084156900644,LSTM
1326,-0.3750003253221503,0.4365443838238726,0.004514014348387718,LSTM
1327,-1.1970003589987745,0.5940841367840777,0.02198721282184124,LSTM
1328,-0.7749996445178977,0.22299139243364433,0.006826393306255341,LSTM
1329,-0.32500023043155574,0.12254770451784232,0.0013728312915191054,LSTM
1330,-0.3890000351071348,0.3638380483984957,0.003884554374963045,LSTM
1331,-0.32500023043155574,0.5356316586136828,0.005076599307358265,LSTM
1332,-1.7239999768137924,0.6434949407279502,0.03841635584831238,LSTM
1333,-1.5420001497864715,-0.02774560570716761,0.01571577601134777,LSTM
1334,-0.1370002192258825,-0.4583779746294012,0.0007078963099047542,LSTM
1335,-0.07999990946054363,0.10220510745048621,0.00022754049859941006,LSTM
1336,-0.7650000575184813,0.6307580486834059,0.013352369889616966,LSTM
1337,-0.4319999151229849,0.5560160136222849,0.006690613459795713,LSTM
1338,-0.28899984532594586,0.5470236569643031,0.004790435545146465,LSTM
1339,-0.5570001523494711,0.6287968653738509,0.009637374430894852,LSTM
1340,-0.07399972528219126,0.5570678817629824,0.0027295423205941916,LSTM
1341,-0.7240002388954153,0.7308525538146506,0.014506950974464417,LSTM
1342,-0.2560002722740164,0.5518438193202029,0.004472940694540739,LSTM
1343,-0.5469998453855506,0.6117808642983447,0.009203235618770123,LSTM
1344,0.6639998897910129,0.52667818003893,0.00012924580369144678,LSTM
1345,-0.08199997085332773,1.005337581127883,0.008103391155600548,LSTM
1346,0.35999991762638195,1.0128284518122683,0.0029210317879915237,LSTM
1347,0.47799993997812373,1.141421671897174,0.0030165978241711855,LSTM
1348,0.4160001966953288,1.309482986122371,0.005471550393849611,LSTM
1349,-0.45900002396106626,1.4044776226878177,0.023800518363714218,LSTM
1350,-0.6879998537898054,1.059871652483941,0.0209390539675951,LSTM
1351,-0.4569999625682821,0.656772166132928,0.008502188138663769,LSTM
1352,-0.18600028342008496,0.5508517082333575,0.0037213333416730165,LSTM
1353,-0.17299988436698818,0.7104620791077624,0.005349507089704275,LSTM
1354,-0.3200000769495955,0.8667073358893405,0.00965217873454094,LSTM
1355,-0.819000275194644,0.8732359740138065,0.019627274945378304,LSTM
1356,-0.7240002388954153,0.583265230178834,0.011712932027876377,LSTM
1357,-0.47299973374605087,0.40315530997514826,0.005261383485049009,LSTM
1358,-1.0770002752542487,0.46464603835344415,0.016289491206407547,LSTM
1359,-1.2059999153017988,0.24960128051042657,0.014521880075335503,LSTM
1360,-1.5410001190900795,0.009438401043416044,0.016475824639201164,LSTM
1361,-0.93900035893917,-0.2873468068242064,0.002910526702180505,LSTM
1362,-0.37000017184018996,-0.1375869902968397,0.00037021972821094096,LSTM
1363,-0.4640001774430266,0.32370650696754555,0.004252722952514887,LSTM
1364,-1.1549997897148123,0.5614330265522014,0.020192572847008705,LSTM
1365,-1.2209996557831755,0.2952902279496203,0.015758050605654716,LSTM
1366,-1.0409998901486388,0.014633664906025906,0.007637731730937958,LSTM
1367,-0.9570001915097228,-0.037804949760436045,0.005791000090539455,LSTM
1368,-1.9259996978044502,0.027888931393624326,0.026166018098592758,LSTM
1369,-1.4750002530217163,-0.40866586554050355,0.0077933622524142265,LSTM
1370,-0.659999714255332,-0.5090605958700171,0.00015614987933076918,LSTM
1371,-1.0080003170967093,-0.07792857158183955,0.005928856320679188,LSTM
1372,-0.42000026673078444,0.0680787899494181,0.0016327450284734368,LSTM
1373,-0.93900035893917,0.3791660926938067,0.011909089051187038,LSTM
1374,-0.7539997198581686,0.30948000836372475,0.0077516911551356316,LSTM
1375,-0.43399997651576905,0.2806015121340762,0.003499982412904501,LSTM
1376,-0.22500004065036677,0.4368712477087985,0.003002514597028494,LSTM
1377,-0.2950000295042982,0.6675424751341353,0.00635006045922637,LSTM
1378,-0.4979997811913481,0.7720244439542304,0.011055083945393562,LSTM
1379,-0.8910003254413595,0.6934212392568598,0.017205985262989998,LSTM
1380,-0.5729999235272398,0.4044843644499789,0.006548738107085228,LSTM
1381,-0.42599973094463256,0.3643283442258845,0.004281075205653906,LSTM
1382,-0.7880000435709944,0.4785075149536143,0.010993946343660355,LSTM
1383,-0.26799992066621686,0.390465935587884,0.0029716971330344677,LSTM
1384,-0.22299997925758266,0.5621205926537524,0.004224844742566347,LSTM
1385,-0.6330003253817549,0.7364985154569159,0.012854683212935925,LSTM
1386,-0.17199985367059611,0.6208473773002635,0.004308410454541445,LSTM
1387,-0.0930003085136404,0.7242547990977775,0.004577763378620148,LSTM
1388,0.10900013244152168,0.8580447229743015,0.0038455049507319927,LSTM
1389,-0.33199972534179595,1.0208164579868326,0.012543410062789917,LSTM
1390,0.10900013244152168,0.8861391778588306,0.004139381926506758,LSTM
1391,-0.025999691784380895,0.9623902585208427,0.006695679854601622,LSTM
1392,0.3470002385377894,0.9887575185596954,0.0028227970469743013,LSTM
1393,0.4170002273917208,1.1826381998360167,0.004017768893390894,LSTM
1394,0.2550002943277369,1.3695528645515453,0.008514108136296272,LSTM
1395,-0.061000046193598736,1.3902270052731047,0.014434733428061008,LSTM
1396,-0.616999834239482,1.1960273797214043,0.022529248148202896,LSTM
1397,-0.1419996527433386,0.7461683587133895,0.005406650248914957,LSTM
1398,0.29600011295080286,0.6800309794247161,0.0010108117712661624,LSTM
1399,0.4249997529983531,0.9695729843974125,0.002032593823969364,LSTM
1400,0.4789999706745158,1.2832233607769024,0.004432935733348131,LSTM
1401,0.3660001018047343,1.491123550862075,0.008676376193761826,LSTM
1402,0.22300003200769525,1.5216086478829396,0.01155831664800644,LSTM
1403,0.41400013530254465,1.41769113123417,0.006904593203216791,LSTM
1404,1.1280000936090957,1.3915952978134167,0.00047622594865970314,LSTM
1405,1.0509998898804198,1.7019881947934639,0.0029045871924608946,LSTM
1406,0.8639999093711387,1.9163583458960067,0.0075904130935668945,LSTM
1407,0.6909999986290942,1.9186539527177822,0.01032975409179926,LSTM
1408,-0.058999984800814614,1.7751848260462295,0.02305813692510128,LSTM
1409,-0.8880002333521834,1.2930231576263915,0.03260308504104614,LSTM
1410,-0.32300016903877166,0.5909432916343222,0.005725015886127949,LSTM
1411,-0.6700000212192526,0.4699197783470164,0.008906080387532711,LSTM
1412,-1.3760000939369192,0.40203288531303505,0.02166794240474701,LSTM
1413,-1.2219996864795677,0.027925649583340668,0.010707946494221687,LSTM
1414,-1.288000272512435,-0.156864759862422,0.00876934826374054,LSTM
1415,-1.187000052034854,-0.23650723332166576,0.006192068103700876,LSTM
1416,-0.6849997617006293,-0.20061628282070065,0.0016081134090200067,LSTM
1417,-0.37300026392936614,0.09551231741905311,0.0015044596511870623,LSTM
1418,-0.046000305712222085,0.4595299705863009,0.0017515897052362561,LSTM
1419,0.001999727785588284,0.8328895231783401,0.004731783643364906,LSTM
1420,-0.09999980342388057,1.0641460817456256,0.00928865559399128,LSTM
1421,-0.09000021642446422,1.1093713720440876,0.009859288111329079,LSTM
1422,-0.332999756038188,1.0943233939409267,0.01396312564611435,LSTM
1423,-0.48300004070997143,0.947967929571868,0.014034529216587543,LSTM
1424,-0.13600018852949047,0.7419320875704299,0.005282750353217125,LSTM
1425,-0.3169999848604193,0.80573858177662,0.008639633655548096,LSTM
1426,-0.35999986487626934,0.8254206114113342,0.009631254710257053,LSTM
1427,-0.2820003504157057,0.8053735597729693,0.008103933185338974,LSTM
1428,-0.23400031691789533,0.8207588412463676,0.0076250843703746796,LSTM
1429,-0.22800013273954298,0.856353166371585,0.008058971725404263,LSTM
1430,-0.2609997057914724,0.8774787248373043,0.008883572183549404,LSTM
1431,-0.09899977272748851,0.8631863494813453,0.006345359142869711,LSTM
1432,-0.11800035595893764,0.9251850128173839,0.007458663545548916,LSTM
1433,-0.04899967783689402,0.9652769562006007,0.007051002699881792,LSTM
1434,-0.05599989271163844,1.0144883299767982,0.007854197174310684,LSTM
1435,-0.06200007688999079,1.0386841770708573,0.008303545415401459,LSTM
1436,-0.03599999874830149,1.0412134123742591,0.007953193038702011,LSTM
1437,-0.12299978947639369,1.0490653452575218,0.00941545981913805,LSTM
1438,-0.09200027781724833,1.0096148902475846,0.008317596279084682,LSTM
1439,-0.0519997699260702,0.9908497354090224,0.0074538616463541985,LSTM
1440,-0.03299990665912531,1.0054704145789157,0.007391391787678003,LSTM
1441,0.04300026637315848,1.0289506169557583,0.006662667263299227,LSTM
1442,0.13300014919042685,1.0819331648051749,0.00617176154628396,LSTM
1443,0.3109998534321795,1.1643122233450423,0.004990615416318178,LSTM
1444,0.41400013530254465,1.3064969333410275,0.005459480918943882,LSTM
1445,0.6519998814165603,1.4484638540744792,0.004347807727754116,LSTM
1446,0.6649999204874049,1.621134381055833,0.006265792064368725,LSTM
1447,0.6619998283982287,1.727166793435813,0.007776307407766581,LSTM
1448,0.668000012576581,1.7690244497656833,0.00830867886543274,LSTM
1449,0.6940000907182704,1.7811119338274013,0.008100027218461037,LSTM
1450,0.7209998395740996,1.794683624714614,0.00790115911513567,LSTM
1451,0.7329998479485522,1.8179154393374932,0.008067332208156586,LSTM
1452,0.7300001158416282,1.8410435790717614,0.008460580371320248,LSTM
1453,0.7349999093413363,1.8543848813176167,0.008588097989559174,LSTM
1454,0.7339998786449443,1.8618951910436166,0.008719179779291153,LSTM
1455,0.7180001074671756,1.8640619242191325,0.009002313017845154,LSTM
1456,0.7040000376999389,1.8569072769582282,0.009110176004469395,LSTM
1457,0.7070001297891151,1.8451488166749488,0.008878427557647228,LSTM
1458,0.706000099092723,1.8391504324078571,0.00880061648786068,LSTM
1459,0.7150000153779994,1.837258005708457,0.008632238954305649,LSTM
1460,0.8289999149441729,1.842131805419923,0.00703509571030736,LSTM
1461,0.8749998870491992,1.8932946429848683,0.007106979377567768,LSTM
1462,0.7890001270174991,1.9525066837072385,0.009278455749154091,LSTM
1463,1.051999920576812,1.95378498068452,0.005573706701397896,LSTM
1464,1.5319998955726635,2.0458616011142743,0.001809799810871482,LSTM
1465,1.5339999569654477,2.3109658509194864,0.004137537442147732,LSTM
1466,1.4910000769495975,2.5063732169270527,0.007066256366670132,LSTM
1467,1.2409999624788772,2.5869239256083976,0.012415925040841103,LSTM
1468,1.053999981969596,2.509083883285524,0.014511560089886189,LSTM
1469,0.5009999260306368,2.3519660295248044,0.02348199300467968,LSTM
1470,0.5280000348687183,2.023750411242248,0.015334028750658035,LSTM
1471,0.5399996832609187,1.8061612988412392,0.010987941175699234,LSTM
1472,0.5510000209212313,1.722241516262294,0.009402231313288212,LSTM
1473,0.5580002357959758,1.7166902299523366,0.009201794862747192,LSTM
1474,0.5629996693134318,1.7362257468104374,0.009434121660888195,LSTM
1475,0.5649997307062159,1.7544491283595574,0.009696834720671177,LSTM
1476,0.5679998227953921,1.7641733289361012,0.009806779213249683,LSTM
1477,0.5740000069737444,1.7681532927155506,0.009773681871592999,LSTM
1478,0.5790001604557048,1.7717779540121568,0.00975117925554514,LSTM
1479,0.5900001381337653,1.7767853071391595,0.009653443470597267,LSTM
1480,0.6100000320971023,1.7860055325627338,0.009478873573243618,LSTM
1481,0.7009999456107627,1.8021269777417195,0.00831022672355175,LSTM
1482,0.8149998451769362,1.851282554268838,0.00736028328537941,LSTM
1483,1.501000023931266,1.9339143203496945,0.001284523052163422,LSTM
1484,1.1479999875724327,2.248815635055305,0.00830552726984024,LSTM
1485,0.7650001102685939,2.352711552768947,0.017277510836720467,LSTM
1486,2.2300000827014457,2.2161652447879328,1.3118560673319735e-06,LSTM
1487,0.7890001270174991,2.649740828603507,0.023730656132102013,LSTM
1488,0.7959999819099913,2.482258365839721,0.019488852471113205,LSTM
1489,0.8199999986588965,2.222813757002355,0.013487705029547215,LSTM
1490,2.1679999794363987,2.0515824390649806,9.289126319345087e-05,LSTM
1491,2.4070001162290584,2.4988773064911376,5.7856672356138006e-05,LSTM
1492,2.3869998622834694,2.996471774041654,0.002545923925936222,LSTM
1493,0.9850000238120566,3.2912605203390135,0.03645480424165726,LSTM
1494,0.8069999595880519,2.883408188313247,0.02955041080713272,LSTM
1495,0.8519999009966861,2.3698870259821425,0.015791267156600952,LSTM
1496,2.3030001636445534,2.05927597975731,0.0004071320581715554,LSTM
1497,1.0489998284876358,2.5047745357453834,0.014525342732667923,LSTM
1498,1.1620000573396694,2.4767923953235162,0.011848200112581253,LSTM
1499,1.1260000322163115,2.3767724065184606,0.010722463950514793,LSTM
1500,1.1180001466274272,2.2829387127161036,0.00930130947381258,LSTM
1501,1.1180001466274272,2.226632448732854,0.008423897437751293,LSTM
1502,1.1209998787343514,2.20368825992942,0.008034243248403072,LSTM
1503,1.1270000629127037,2.2004081016480934,0.00789710134267807,LSTM
1504,1.134999948501588,2.2062027359604848,0.007864686660468578,LSTM
1505,1.1459999261796485,2.215821821719409,0.007844422943890095,LSTM
1506,1.1530001410543929,2.2281155756115925,0.007922244258224964,LSTM
1507,1.1679998815357695,2.240159861803056,0.007878747768700123,LSTM
1508,1.3229999597072613,2.253976700603963,0.005940400063991547,LSTM
