,model,label,model_output
2644,SARIMAX,0.8739999999999999,1.1515413182792804
2645,SARIMAX,0.7090000000000001,0.7063883454261055
2646,SARIMAX,0.9089999999999998,0.740447393565246
2647,SARIMAX,0.6410000000000001,0.8835790925195086
2648,SARIMAX,0.5080000000000002,0.6205070469400011
2649,SARIMAX,1.2079999999999995,0.48479473306287835
2650,SARIMAX,0.9880000000000003,1.2817108418174334
2651,SARIMAX,0.507,0.7999777090386593
2652,SARIMAX,0.7509999999999998,0.49940497252185234
2653,SARIMAX,0.9149999999999999,0.8007377726392905
2654,SARIMAX,0.951,0.9007845654884571
2655,SARIMAX,0.7690000000000001,0.8664295510467097
2656,SARIMAX,0.9760000000000001,0.761462709942528
2657,SARIMAX,0.507,0.9364093515206298
2658,SARIMAX,0.8439999999999999,0.46417578645587204
2659,SARIMAX,1.128,0.9091130206530585
2660,SARIMAX,0.7750000000000002,1.1242708858009836
2661,SARIMAX,0.5709999999999997,0.6160935829986888
2662,SARIMAX,1.2820000000000003,0.6167535168528573
2663,SARIMAX,0.5059999999999998,1.2992437132346895
2664,SARIMAX,0.6880000000000003,0.38537063953289297
2665,SARIMAX,1.3339999999999999,0.7360668848712913
2666,SARIMAX,0.858,1.3831276898719116
2667,SARIMAX,0.6900000000000002,0.6278648275875387
2668,SARIMAX,0.9829999999999999,0.7569946946828077
2669,SARIMAX,1.098,0.9870368643896392
2670,SARIMAX,1.13,1.0524769302615864
2671,SARIMAX,1.1709999999999998,1.0353674081396271
2672,SARIMAX,-0.3369999999999998,1.167935162843809
2673,SARIMAX,-0.40000000000000047,-0.5105551201331491
2674,SARIMAX,-1.0150000000000003,-0.1159955572345983
2675,SARIMAX,-0.9679999999999995,-0.8872654636842017
2676,SARIMAX,-1.3250000000000002,-0.7563222525900603
2677,SARIMAX,-1.8560000000000008,-1.2037299436223448
2678,SARIMAX,-1.771,-1.6446230480924453
2679,SARIMAX,-1.8230000000000006,-1.4582442795959785
2680,SARIMAX,-2.289,-1.626948860127884
2681,SARIMAX,-2.4990000000000006,-2.049982679942134
2682,SARIMAX,-2.605,-2.2027649414910546
2683,SARIMAX,-2.846,-2.2984537760427513
2684,SARIMAX,-3.253,-2.4857665639517594
2685,SARIMAX,-3.2459999999999996,-2.911009857869688
2686,SARIMAX,-2.861000000000001,-2.840272231135382
2687,SARIMAX,-3.3490000000000006,-2.438593975216494
2688,SARIMAX,-3.5010000000000003,-3.097831531180708
2689,SARIMAX,-3.5010000000000003,-3.0934146714224138
2690,SARIMAX,-3.139,-3.0656113853637277
2691,SARIMAX,-3.176000000000001,-2.7405322299236645
2692,SARIMAX,-3.346,-2.86350280573229
2693,SARIMAX,-3.368,-3.0076039154758063
2694,SARIMAX,-3.0040000000000004,-2.968217725526561
2695,SARIMAX,-3.091999999999999,-2.6258048566686805
2696,SARIMAX,-2.7219999999999995,-2.7149709441237597
2697,SARIMAX,-2.7449999999999997,-2.3723460913435765
2698,SARIMAX,-2.4210000000000003,-2.436477147937115
2699,SARIMAX,-2.3930000000000002,-2.1056862551394553
2700,SARIMAX,-1.9689999999999992,-2.101972719628504
2701,SARIMAX,-1.8710000000000004,-1.6810195644189359
2702,SARIMAX,-1.2780000000000007,-1.6612350095735198
2703,SARIMAX,-1.118,-1.063172461510644
2704,SARIMAX,-0.594,-0.950879936465217
2705,SARIMAX,-0.18499999999999994,-0.4721342823074737
2706,SARIMAX,0.1129999999999997,-0.08604079573479981
2707,SARIMAX,0.1540000000000003,0.12101965997538955
2708,SARIMAX,0.4599999999999999,0.20229700038764195
2709,SARIMAX,0.7920000000000004,0.4699898636021887
2710,SARIMAX,1.4790000000000005,0.7968295632898177
2711,SARIMAX,1.1049999999999998,1.4208673949405357
2712,SARIMAX,0.9859999999999999,0.9531050865890774
2713,SARIMAX,0.9600000000000002,0.9309634436983336
2714,SARIMAX,1.548,0.9510111725513919
2715,SARIMAX,1.632,1.4901129038165437
2716,SARIMAX,1.7749999999999997,1.5112748971502359
2717,SARIMAX,1.21,1.5989650241135045
2718,SARIMAX,1.7429999999999999,1.0849730660232615
2719,SARIMAX,1.1950000000000003,1.7139256731618873
2720,SARIMAX,1.6680000000000001,1.0286463611922123
2721,SARIMAX,1.3239999999999998,1.6030612738077532
2722,SARIMAX,1.7919999999999998,1.1870490588050417
2723,SARIMAX,2.197,1.693162074817629
2724,SARIMAX,1.6209999999999993,2.09745886886082
2725,SARIMAX,1.1789999999999998,1.29377554677975
2726,SARIMAX,1.475,1.1496052091061066
2727,SARIMAX,1.145,1.3960283785988943
2728,SARIMAX,0.959,1.0422739142584336
2729,SARIMAX,0.9609999999999999,0.8405666079768991
2730,SARIMAX,1.2199999999999998,0.9749080198945839
2731,SARIMAX,0.9600000000000002,1.1169003210888302
2732,SARIMAX,1.4959999999999996,0.8739284573957747
2733,SARIMAX,1.0539999999999998,1.4105516678606311
2734,SARIMAX,1.2660000000000005,0.8992819010094902
2735,SARIMAX,0.7239999999999999,1.1710369317852438
2736,SARIMAX,0.9289999999999999,0.6966722612250995
2737,SARIMAX,0.921,0.8790641232562424
2738,SARIMAX,0.9550000000000003,0.909352996152604
2739,SARIMAX,1.4459999999999997,0.8141386095289869
2740,SARIMAX,0.7060000000000001,1.4814420104265522
2741,SARIMAX,1.2660000000000005,0.45425113384153115
2742,SARIMAX,0.804,1.3722158245389549
2743,SARIMAX,0.7289999999999998,0.6192023085970784
2744,SARIMAX,1.112,0.7368121723269813
2745,SARIMAX,0.7580000000000001,1.0954770650594432
2746,SARIMAX,1.5430000000000001,0.6369250102437424
2747,SARIMAX,0.8560000000000001,1.5238233348248784
2748,SARIMAX,1.501,0.7018313410210222
2749,SARIMAX,0.948,1.498681655437656
2750,SARIMAX,1.5849999999999997,0.8178818767910349
2751,SARIMAX,1.1219999999999999,1.5296611760167478
2752,SARIMAX,1.0809999999999997,1.045969659107527
2753,SARIMAX,1.2849999999999997,0.9418579944249871
2754,SARIMAX,1.1240000000000003,1.3469976344176884
2755,SARIMAX,1.7799999999999996,0.9274464685281733
2756,SARIMAX,0.9939999999999999,1.8056631622078554
2757,SARIMAX,1.5139999999999998,0.718435171828688
2758,SARIMAX,1.1139999999999999,1.5903394794072523
2759,SARIMAX,1.2799999999999998,0.9401295740419909
2760,SARIMAX,1.3200000000000003,1.2659663575925042
2761,SARIMAX,1.2660000000000005,1.217366430498168
2762,SARIMAX,1.5299999999999998,1.180150943722393
2763,SARIMAX,0.8740000000000004,1.4324012040021117
2764,SARIMAX,1.5000000000000002,0.7807713797438807
2765,SARIMAX,1.175,1.479356777095391
2766,SARIMAX,1.8139999999999998,1.07729361471841
2767,SARIMAX,0.7420000000000002,1.7180336661587547
2768,SARIMAX,1.2719999999999998,0.5763963813145847
2769,SARIMAX,0.7779999999999997,1.3066545198922883
2770,SARIMAX,-0.2800000000000004,0.6963071018687619
2771,SARIMAX,-0.4220000000000005,-0.35462139226977146
2772,SARIMAX,-0.2530000000000005,-0.1792966680549374
2773,SARIMAX,0.24600000000000016,-0.18253557423479297
2774,SARIMAX,0.559,0.34236037241922684
2775,SARIMAX,0.3710000000000001,0.49794370382781145
2776,SARIMAX,0.030999999999999642,0.3492258813204173
2777,SARIMAX,-0.1540000000000003,-0.01748891690877788
2778,SARIMAX,0.18600000000000014,-0.027020858076167633
2779,SARIMAX,-0.2259999999999994,0.21830846962204217
2780,SARIMAX,0.25599999999999995,-0.17403554465442525
2781,SARIMAX,0.2869999999999996,0.2999868939736155
2782,SARIMAX,0.38300000000000034,0.3754014986868163
2783,SARIMAX,-0.08800000000000018,0.3086660621095367
2784,SARIMAX,-0.008999999999999599,-0.0371436877003449
2785,SARIMAX,0.22500000000000034,0.016700575620859505
2786,SARIMAX,0.8560000000000001,0.32472465946977713
2787,SARIMAX,0.12499999999999993,0.8343477396464376
2788,SARIMAX,-0.7879999999999996,0.02565342485112845
2789,SARIMAX,-0.8430000000000007,-0.7574106979828086
2790,SARIMAX,-0.011000000000000022,-0.5771852498344475
2791,SARIMAX,0.2869999999999996,0.14994857082973978
2792,SARIMAX,-0.47899999999999987,0.26977951994201604
2793,SARIMAX,0.18899999999999964,-0.5829417358106183
2794,SARIMAX,0.5119999999999999,0.4986354095839722
2795,SARIMAX,0.35500000000000015,0.4378470415315124
2796,SARIMAX,0.6790000000000002,0.34828485055686514
2797,SARIMAX,0.4690000000000001,0.6437734072829112
2798,SARIMAX,0.6809999999999999,0.4281595982149395
2799,SARIMAX,0.45099999999999973,0.6847834187501427
2800,SARIMAX,-0.14699999999999996,0.4870059375093855
2801,SARIMAX,-0.002000000000000423,-0.18083487525416078
2802,SARIMAX,0.3710000000000001,0.15364054492837415
2803,SARIMAX,0.30899999999999966,0.39837486173907954
2804,SARIMAX,0.569,0.3037497355855833
2805,SARIMAX,0.959,0.538135269717073
2806,SARIMAX,2.088,0.9662117082745293
2807,SARIMAX,1.9850000000000003,2.0100116402690387
2808,SARIMAX,1.308,1.7198037171258609
2809,SARIMAX,1.2199999999999998,1.0841209259834097
2810,SARIMAX,1.6850000000000003,1.2402175044298398
2811,SARIMAX,1.3619999999999999,1.6371342004519
2812,SARIMAX,1.4450000000000003,1.2856267748924686
2813,SARIMAX,1.0420000000000003,1.343060096184527
2814,SARIMAX,1.624,0.9565913362648671
2815,SARIMAX,0.9609999999999999,1.5719020608205847
2816,SARIMAX,1.2000000000000002,0.8541811961964703
2817,SARIMAX,1.1629999999999998,1.1174577098777394
2818,SARIMAX,1.2240000000000002,1.1024354085264347
2819,SARIMAX,0.9620000000000001,1.09268801200253
2820,SARIMAX,0.9620000000000001,0.9460543668989527
2821,SARIMAX,1.1940000000000002,0.8821703476918015
2822,SARIMAX,1.422,1.210230148878426
2823,SARIMAX,0.9650000000000001,1.282049720703684
2824,SARIMAX,0.722,0.9176236363852607
2825,SARIMAX,0.5900000000000003,0.6515856552032693
2826,SARIMAX,1.0369999999999997,0.6412683156624911
2827,SARIMAX,0.8629999999999999,1.0121640856343326
2828,SARIMAX,1.709,0.8039792252621665
2829,SARIMAX,0.9009999999999998,1.6270654856852516
2830,SARIMAX,1.16,0.683573856026896
2831,SARIMAX,1.153,1.1313050067645947
2832,SARIMAX,0.807,1.1812286928047229
2833,SARIMAX,1.2390000000000003,0.6229542657352485
2834,SARIMAX,1.8849999999999998,1.3349576483876913
2835,SARIMAX,0.9270000000000002,1.7246543588905485
2836,SARIMAX,1.13,0.7494730364009738
2837,SARIMAX,0.9359999999999997,1.1331640991130143
2838,SARIMAX,0.7889999999999997,0.9150112169940822
2839,SARIMAX,0.485,0.7023770663102491
2840,SARIMAX,0.981,0.514034185056269
2841,SARIMAX,0.6500000000000004,0.9744431128860547
2842,SARIMAX,0.744,0.6170894866357537
2843,SARIMAX,0.6280000000000002,0.6744886545608968
2844,SARIMAX,0.7470000000000001,0.7074580096665368
2845,SARIMAX,0.569,0.6217558440835728
2846,SARIMAX,1.1400000000000001,0.6017717090624494
2847,SARIMAX,0.4869999999999998,1.1145006049905248
2848,SARIMAX,0.48300000000000015,0.42916937142605055
2849,SARIMAX,0.58,0.46416061479562504
2850,SARIMAX,1.423,0.6907146943997088
2851,SARIMAX,0.5359999999999998,1.3431357569436158
2852,SARIMAX,0.48300000000000015,0.3717533556388092
2853,SARIMAX,0.48300000000000015,0.5076956507411667
2854,SARIMAX,1.027,0.6085752426966026
2855,SARIMAX,0.7610000000000001,0.9336294191050003
2856,SARIMAX,0.5740000000000004,0.7677197988816532
2857,SARIMAX,0.4910000000000001,0.427959329485129
2858,SARIMAX,1.0829999999999997,0.5887434121009535
2859,SARIMAX,0.7569999999999999,1.0583645701012256
2860,SARIMAX,0.5020000000000001,0.7194321194153669
2861,SARIMAX,0.49400000000000016,0.39141986883143703
2862,SARIMAX,0.9490000000000002,0.6327652947988064
2863,SARIMAX,0.7209999999999998,0.8918300326463019
2864,SARIMAX,0.6669999999999999,0.7070462838668309
2865,SARIMAX,0.613,0.5747754168741639
2866,SARIMAX,0.8620000000000002,0.6973153340377228
2867,SARIMAX,0.41000000000000025,0.7733508256206604
2868,SARIMAX,0.6069999999999999,0.43820350119865614
2869,SARIMAX,0.7019999999999997,0.5780483327912095
2870,SARIMAX,0.621,0.7481486244892102
2871,SARIMAX,0.44599999999999984,0.5189753128456158
2872,SARIMAX,0.992,0.5424343179930654
2873,SARIMAX,0.31700000000000017,0.9362676905613505
2874,SARIMAX,1.082,0.24564131955728194
2875,SARIMAX,0.050000000000000204,1.1380769212156123
2876,SARIMAX,0.18200000000000047,-0.0038311155806839154
2877,SARIMAX,-0.20800000000000018,0.2164861332348751
2878,SARIMAX,0.711,-0.08172293471798443
2879,SARIMAX,0.7839999999999998,0.7435736133492422
2880,SARIMAX,0.40199999999999975,0.8020975333760486
2881,SARIMAX,0.07599999999999994,0.20395620942185672
2882,SARIMAX,-0.08900000000000038,0.24335910317321652
2883,SARIMAX,-0.2109999999999997,-0.1278032394711814
2884,SARIMAX,-1.542,-0.009924053635015261
2885,SARIMAX,-0.8730000000000002,-1.6050991330851228
2886,SARIMAX,-0.39400000000000035,-0.4278412884188202
2887,SARIMAX,-0.09499999999999935,-0.35683534270201267
2888,SARIMAX,-0.2680000000000002,0.012678350804837582
2889,SARIMAX,-0.447,-0.32280464137208814
2890,SARIMAX,-0.07200000000000024,-0.32392397805965006
2891,SARIMAX,0.1779999999999996,0.005026276814594827
2892,SARIMAX,-0.278,0.26849163117110697
2893,SARIMAX,-0.26999999999999946,-0.36283286220974653
2894,SARIMAX,0.635,-0.06561562903173156
2895,SARIMAX,0.26499999999999957,0.691960210669286
2896,SARIMAX,0.06100000000000022,0.21250829495024268
2897,SARIMAX,0.1779999999999996,0.05420456676444725
2898,SARIMAX,0.7010000000000002,0.2844322257613686
2899,SARIMAX,1.0289999999999997,0.7101724578265564
2900,SARIMAX,0.8929999999999998,1.0166115112351353
2901,SARIMAX,0.8400000000000002,0.7563078027680177
2902,SARIMAX,1.2020000000000002,0.8290149152699882
2903,SARIMAX,1.0099999999999998,1.129777911550316
2904,SARIMAX,1.24,0.9790888903082156
2905,SARIMAX,1.0779999999999998,1.1663331777314767
2906,SARIMAX,1.21,1.0310975938717266
2907,SARIMAX,0.9550000000000003,1.1334927951556222
2908,SARIMAX,0.9760000000000001,0.9944149847923931
2909,SARIMAX,1.235,0.8684303668151816
2910,SARIMAX,1.3539999999999999,1.2508470288951243
2911,SARIMAX,0.956,1.1771556380851897
2912,SARIMAX,0.9550000000000003,0.9143900050458649
2913,SARIMAX,0.9710000000000002,0.908274967840264
2914,SARIMAX,1.4919999999999998,0.9714313948672352
2915,SARIMAX,1.095,1.4025444046374826
2916,SARIMAX,0.9550000000000003,1.000553353941651
2917,SARIMAX,0.956,0.8752413238652288
2918,SARIMAX,1.2569999999999997,0.9616840041942393
2919,SARIMAX,1.235,1.1914585073529353
2920,SARIMAX,1.0779999999999998,1.1980006668421506
2921,SARIMAX,0.9579999999999997,0.9234171020191329
2922,SARIMAX,1.2170000000000003,0.9642744213244443
2923,SARIMAX,0.989,1.1309476157009264
2924,SARIMAX,1.2089999999999999,0.9482237574262596
2925,SARIMAX,1.0630000000000002,1.1303912999256052
2926,SARIMAX,1.1919999999999997,1.0051591569162117
2927,SARIMAX,0.6280000000000002,1.1154086445114335
2928,SARIMAX,0.5810000000000002,0.5814998428584224
2929,SARIMAX,0.8570000000000003,0.5732684014751123
2930,SARIMAX,0.9870000000000001,0.9224722089385949
2931,SARIMAX,0.5769999999999998,0.8711951042499272
2932,SARIMAX,0.5769999999999998,0.5540686813794677
2933,SARIMAX,0.5760000000000002,0.5493781372143617
2934,SARIMAX,1.0060000000000002,0.6285540248500088
2935,SARIMAX,0.673,0.9729027150523811
2936,SARIMAX,0.485,0.6167324799659556
2937,SARIMAX,0.485,0.43383418467269574
2938,SARIMAX,0.7459999999999999,0.5573205102046777
2939,SARIMAX,0.7379999999999999,0.7305031919786859
2940,SARIMAX,0.6699999999999999,0.7461906816925175
2941,SARIMAX,0.485,0.5745402958886171
2942,SARIMAX,0.7470000000000001,0.5259831738155685
2943,SARIMAX,0.4860000000000002,0.7298939332247342
2944,SARIMAX,0.6960000000000003,0.48971358100212237
2945,SARIMAX,0.7049999999999998,0.6765786217580939
2946,SARIMAX,0.7459999999999999,0.7125256776004778
2947,SARIMAX,0.485,0.6850747695310864
2948,SARIMAX,0.48300000000000015,0.505355518513144
2949,SARIMAX,0.668,0.46108319776169365
2950,SARIMAX,0.9939999999999999,0.7342348302745788
2951,SARIMAX,0.7690000000000001,0.9327958821921957
2952,SARIMAX,0.6140000000000002,0.7397066936952977
2953,SARIMAX,0.48199999999999993,0.5422605723252001
2954,SARIMAX,0.8989999999999999,0.5445113798458767
2955,SARIMAX,0.7509999999999998,0.8994903133902825
2956,SARIMAX,0.4869999999999998,0.717132454907574
2957,SARIMAX,0.49299999999999994,0.41204911373638725
2958,SARIMAX,0.7480000000000003,0.5751225521115156
2959,SARIMAX,0.6339999999999998,0.7271767829533129
2960,SARIMAX,1.1860000000000002,0.6419636275109999
2961,SARIMAX,1.2410000000000003,1.1452190419965524
2962,SARIMAX,1.204,1.1640913524333882
2963,SARIMAX,0.9490000000000002,1.064918251115124
2964,SARIMAX,1.046,0.9492954933988929
2965,SARIMAX,1.144,0.9916718315451685
2966,SARIMAX,1.1869999999999998,1.1324112249409524
2967,SARIMAX,0.891,1.0788818199563583
2968,SARIMAX,0.8629999999999999,0.8677912455200892
2969,SARIMAX,0.9300000000000002,0.8075155922663053
2970,SARIMAX,1.3009999999999997,0.9614455067786855
2971,SARIMAX,0.6939999999999998,1.2270579138863775
2972,SARIMAX,0.657,0.5990907856723998
2973,SARIMAX,0.6579999999999997,0.6411419996138868
2974,SARIMAX,1.035,0.7125342038434526
2975,SARIMAX,0.7589999999999998,0.9849647523545138
2976,SARIMAX,0.42800000000000005,0.7240652914880498
2977,SARIMAX,0.668,0.36401497404091
2978,SARIMAX,1.0280000000000002,0.7783845976329543
2979,SARIMAX,0.8489999999999998,0.9592715477093028
2980,SARIMAX,1.0369999999999997,0.8180861330426629
2981,SARIMAX,0.8320000000000002,0.9709744483648851
2982,SARIMAX,1.0169999999999995,0.8033977341970823
2983,SARIMAX,0.7990000000000002,0.9797136571591426
2984,SARIMAX,0.8780000000000001,0.7636057953259274
2985,SARIMAX,1.1319999999999997,0.8176951363153516
2986,SARIMAX,1.2020000000000002,1.1567959153541487
2987,SARIMAX,0.8329999999999999,1.0732297796743384
2988,SARIMAX,0.8290000000000002,0.8092358421208835
2989,SARIMAX,0.8819999999999998,0.7758444087736546
2990,SARIMAX,1.3690000000000002,0.9142337250623914
2991,SARIMAX,1.0119999999999996,1.304050881907443
2992,SARIMAX,0.8960000000000005,0.9180800592716155
2993,SARIMAX,0.9300000000000002,0.8268758615594045
2994,SARIMAX,1.2299999999999998,0.9608230822238186
2995,SARIMAX,1.2279999999999998,1.1725732777272337
2996,SARIMAX,1.0829999999999997,1.1832660577079364
2997,SARIMAX,0.9409999999999996,0.9472342964365468
2998,SARIMAX,1.2059999999999997,0.9498409179005844
2999,SARIMAX,0.9650000000000001,1.1628418629824067
3000,SARIMAX,1.6379999999999995,0.9349303257346558
3001,SARIMAX,1.3410000000000002,1.5766378032773927
3002,SARIMAX,2.038,1.1955161971793815
3003,SARIMAX,1.88,1.9617358378042766
3004,SARIMAX,1.4159999999999997,1.7228938516088326
3005,SARIMAX,1.8899999999999997,1.21345494119122
3006,SARIMAX,1.9669999999999999,1.9474192333863445
3007,SARIMAX,1.4150000000000003,1.7345596703898705
3008,SARIMAX,1.4149999999999996,1.316478203412542
3009,SARIMAX,1.6970000000000005,1.3306774816533822
3010,SARIMAX,1.856,1.6919960543636454
3011,SARIMAX,1.626,1.6801565249952828
3012,SARIMAX,1.6009999999999998,1.5146606948196195
3013,SARIMAX,1.4450000000000003,1.4780161152877422
3014,SARIMAX,1.8010000000000006,1.3660246228121435
3015,SARIMAX,1.4099999999999997,1.7122729701190458
3016,SARIMAX,1.2899999999999996,1.3136597160574
3017,SARIMAX,1.2099999999999995,1.1694206412367343
3018,SARIMAX,1.5389999999999993,1.2187374999137637
3019,SARIMAX,1.4859999999999995,1.4484443005072762
3020,SARIMAX,1.3030000000000002,1.425343759170328
3021,SARIMAX,1.13,1.1463622949874364
3022,SARIMAX,1.0720000000000003,1.1314100332989296
3023,SARIMAX,0.8760000000000003,0.9976565272355832
3024,SARIMAX,1.0539999999999998,0.8595904603951809
3025,SARIMAX,0.8700000000000002,1.0218982636743479
3026,SARIMAX,0.9950000000000001,0.8154883673571063
3027,SARIMAX,0.4310000000000001,0.9528526161588227
3028,SARIMAX,0.496,0.4417291963215874
3029,SARIMAX,0.7,0.49232411239748153
3030,SARIMAX,0.807,0.7775808807527179
3031,SARIMAX,3.529,0.7295018446628818
3032,SARIMAX,7.09,3.648412106544516
3033,SARIMAX,7.113999999999999,6.556116244204163
3034,SARIMAX,7.686000000000001,6.0794905159723225
3035,SARIMAX,7.3,6.989493182234374
3036,SARIMAX,7.106999999999999,6.615564590317272
3037,SARIMAX,7.125000000000001,6.443729409042913
3038,SARIMAX,7.366,6.605856454887693
3039,SARIMAX,7.358999999999999,6.721200157845001
3040,SARIMAX,7.29,6.774366967059127
3041,SARIMAX,7.092999999999999,6.583186783942339
3042,SARIMAX,7.658999999999999,6.5345165371843414
3043,SARIMAX,8.013,6.9544528148871265
3044,SARIMAX,7.705999999999999,7.282664361402062
3045,SARIMAX,6.801999999999999,6.881326795742889
3046,SARIMAX,1.6520000000000001,6.175761676122661
3047,SARIMAX,0.771,0.9628874834120992
3048,SARIMAX,0.7779999999999997,1.3140503924534104
3049,SARIMAX,1.3559999999999999,0.9492732195034244
3050,SARIMAX,1.292,1.3656851809269022
3051,SARIMAX,0.8790000000000003,1.1956484314112035
3052,SARIMAX,0.8960000000000005,0.79095681984011
3053,SARIMAX,1.313,0.9488800183743176
3054,SARIMAX,1.1209999999999996,1.2841533064207815
3055,SARIMAX,0.6930000000000002,0.8851150086635907
3056,SARIMAX,0.15099999999999966,0.4968438752247504
3057,SARIMAX,-0.6199999999999998,0.2060624819347054
3058,SARIMAX,-1.0449999999999997,-0.45308341424827675
3059,SARIMAX,-1.629,-0.8072849663609135
3060,SARIMAX,-1.766,-1.4178065351402116
3061,SARIMAX,-2.192,-1.487866229569843
3062,SARIMAX,-2.211,-1.961940422198191
3063,SARIMAX,-2.67,-1.8847016442274558
3064,SARIMAX,-2.888,-2.4082337935962266
3065,SARIMAX,-2.8650000000000007,-2.540643059820353
3066,SARIMAX,-2.9450000000000003,-2.5098120761341276
3067,SARIMAX,-3.515000000000001,-2.63779826416513
3068,SARIMAX,-3.1699999999999995,-3.1638324733465883
3069,SARIMAX,-2.882000000000001,-2.655318213985219
3070,SARIMAX,-2.762,-2.2959620555926747
3071,SARIMAX,-3.2620000000000005,-2.429689254839451
3072,SARIMAX,-3.592999999999999,-2.9070097075184855
3073,SARIMAX,-3.6210000000000004,-3.1760553234390936
3074,SARIMAX,-3.3929999999999993,-3.128029441537956
3075,SARIMAX,-3.4519999999999995,-2.945439938744882
3076,SARIMAX,-3.3009999999999997,-3.0560088555171996
3077,SARIMAX,-3.4739999999999993,-2.9180196983705704
3078,SARIMAX,-3.1599999999999997,-3.0697012468614933
3079,SARIMAX,0.5109999999999998,-2.6952557376027793
3080,SARIMAX,4.081,1.0367423332355779
3081,SARIMAX,4.41,3.8181227095055745
3082,SARIMAX,4.641,3.6732629020463428
3083,SARIMAX,4.561,4.260061228196997
3084,SARIMAX,5.023,4.215072742107651
3085,SARIMAX,5.273999999999998,4.706405428533302
3086,SARIMAX,5.662999999999999,4.874048188839284
3087,SARIMAX,5.829,5.2354329655452325
3088,SARIMAX,6.562999999999999,5.382897313179519
3089,SARIMAX,6.747999999999999,6.087186280754743
3090,SARIMAX,7.0360000000000005,6.181060002283515
3091,SARIMAX,7.111999999999999,6.364964401532497
3092,SARIMAX,7.689999999999999,6.440756416063994
3093,SARIMAX,7.691000000000001,7.052357252852935
3094,SARIMAX,3.717,6.9664061048164845
3095,SARIMAX,1.6909999999999998,2.9113216013941776
3096,SARIMAX,1.5769999999999993,1.8483912070401416
3097,SARIMAX,1.561,1.7988716594772654
3098,SARIMAX,2.4399999999999995,1.5255655248912223
3099,SARIMAX,3.5700000000000003,2.4075954836245685
3100,SARIMAX,2.79,3.344674570347068
3101,SARIMAX,2.054,2.3623786683580144
3102,SARIMAX,2.366,1.90592277646465
3103,SARIMAX,1.7049999999999998,2.2041074939895746
3104,SARIMAX,6.234999999999999,1.3398863101289158
3105,SARIMAX,9.055,6.32448934422782
3106,SARIMAX,9.113,8.202294279416675
3107,SARIMAX,9.15,7.900362345595038
3108,SARIMAX,6.1,8.355488656307914
3109,SARIMAX,1.765,5.148467581548718
3110,SARIMAX,7.558999999999999,1.4576238737198504
3111,SARIMAX,1.622,8.142929551261465
3112,SARIMAX,1.7800000000000002,0.2198068708013255
3113,SARIMAX,1.5930000000000004,2.1551830398341765
3114,SARIMAX,1.6649999999999994,1.7675501962013334
3115,SARIMAX,1.9009999999999998,1.3485601763064827
3116,SARIMAX,1.357,1.9044150993529259
3117,SARIMAX,1.5880000000000005,0.8692853274822991
3118,SARIMAX,1.7269999999999999,1.980725178043301
3119,SARIMAX,1.305,1.4514726242125813
3120,SARIMAX,1.305,1.4898267028069372
3121,SARIMAX,1.4340000000000002,1.2362783922106235
3122,SARIMAX,1.2000000000000002,1.3937104623895105
3123,SARIMAX,0.8300000000000004,1.0922272427666884
3124,SARIMAX,1.123,0.9876897618395006
3125,SARIMAX,0.42700000000000043,1.0539926819265049
3126,SARIMAX,0.6960000000000003,0.5221946852865896
3127,SARIMAX,1.235,0.7058801519665857
3128,SARIMAX,0.6880000000000003,1.2707323974189366
3129,SARIMAX,0.46799999999999986,0.2836324894311481
3130,SARIMAX,1.139,0.6843253643790012
3131,SARIMAX,0.414,1.058200937017
3132,SARIMAX,0.583,0.5593791986132591
3133,SARIMAX,1.2279999999999998,0.7264780081206792
3134,SARIMAX,0.796,1.1834729692245411
3135,SARIMAX,0.9009999999999998,0.8405686201523217
3136,SARIMAX,0.5730000000000002,1.043219486203004
3137,SARIMAX,0.4150000000000002,0.4974370518395084
3138,SARIMAX,1.3939999999999997,0.6132883356400622
3139,SARIMAX,0.591,1.3749527208901315
3140,SARIMAX,3.745,0.585753101798453
3141,SARIMAX,5.933,3.83146604474806
3142,SARIMAX,1.248,5.498861810671748
3143,SARIMAX,1.2009999999999998,0.1943269906703853
3144,SARIMAX,0.6149999999999999,1.8245411082040004
3145,SARIMAX,1.0609999999999997,0.56149186976625
3146,SARIMAX,0.6669999999999999,1.2639245237905792
3147,SARIMAX,1.1150000000000002,0.5969049239383661
3148,SARIMAX,1.046,1.2331329300207192
3149,SARIMAX,1.7839999999999998,1.0111735869405887
3150,SARIMAX,1.065,1.7891317373231064
3151,SARIMAX,1.2810000000000001,0.8839642712800836
3152,SARIMAX,0.07800000000000036,1.316535583673936
3153,SARIMAX,0.09599999999999956,-0.020002314658315062
3154,SARIMAX,-0.33900000000000025,0.4057610983810953
3155,SARIMAX,-0.09199999999999986,-0.19336644399634617
3156,SARIMAX,0.12899999999999961,0.0639796410730513
3157,SARIMAX,2.9259999999999997,0.211672453928548
3158,SARIMAX,-0.5890000000000001,3.1078599510063736
3159,SARIMAX,-1.4520000000000004,-1.2216892594423108
3160,SARIMAX,-1.2450000000000006,-1.0181903310184117
3161,SARIMAX,-1.771,-0.7350388071257689
3162,SARIMAX,-1.6979999999999995,-1.7387669502516738
3163,SARIMAX,-2.4999999999999996,-1.21324734071934
3164,SARIMAX,-2.459,-2.4924815522573076
3165,SARIMAX,-3.0269999999999992,-2.0095253523963117
