,model,label,model_output
1953,SARIMAX,0.42899999999999966,0.3869336643461785
1954,SARIMAX,0.30499999999999994,0.4873343745544285
1955,SARIMAX,0.5620000000000002,0.40776760494023306
1956,SARIMAX,0.5290000000000001,0.5794732431054094
1957,SARIMAX,0.5510000000000002,0.5703459020968369
1958,SARIMAX,2.946,0.6092198876978993
1959,SARIMAX,4.491,2.0797196013301287
1960,SARIMAX,4.105,3.3193757146898264
1961,SARIMAX,7.514,3.5428371485197006
1962,SARIMAX,2.135,5.838562368092695
1963,SARIMAX,4.760999999999999,2.9465224582998104
1964,SARIMAX,2.6340000000000003,4.335395907529224
1965,SARIMAX,2.98,2.786195764158332
1966,SARIMAX,3.699,2.962953905881377
1967,SARIMAX,3.4130000000000003,3.200759769180879
1968,SARIMAX,0.6790000000000002,3.1465947552304416
1969,SARIMAX,3.6510000000000007,1.478076685895235
1970,SARIMAX,1.0619999999999998,3.0245528262008765
1971,SARIMAX,0.24000000000000005,1.422870670591701
1972,SARIMAX,0.23899999999999982,0.9189059244967899
1973,SARIMAX,0.6080000000000001,0.5579464202605189
1974,SARIMAX,0.19100000000000006,0.620401749649476
1975,SARIMAX,0.040999999999999454,0.37119520784903176
1976,SARIMAX,0.5329999999999998,0.283562029450609
1977,SARIMAX,0.18499999999999994,0.4916937391010428
1978,SARIMAX,0.07200000000000024,0.3623998549782473
1979,SARIMAX,0.45699999999999985,0.25000950816930795
1980,SARIMAX,0.09699999999999977,0.4661473532020105
1981,SARIMAX,0.12399999999999972,0.26781267531457614
1982,SARIMAX,4.714,0.2614838200067345
1983,SARIMAX,0.5849999999999999,3.012259113050289
1984,SARIMAX,0.5050000000000002,1.0797218323135347
1985,SARIMAX,4.98,1.0150593961420198
1986,SARIMAX,0.08400000000000048,3.496545994201882
1987,SARIMAX,0.14300000000000027,0.8536664171223615
1988,SARIMAX,0.37399999999999956,0.8780627178629994
1989,SARIMAX,0.21199999999999988,0.5119587596448052
1990,SARIMAX,0.16199999999999967,0.37303194948149593
1991,SARIMAX,0.338,0.30123849758657373
1992,SARIMAX,0.24499999999999994,0.4454075918633813
1993,SARIMAX,0.023000000000000253,0.313980713921088
1994,SARIMAX,1.4720000000000002,0.2981813914463714
1995,SARIMAX,2.414,1.056249561014752
1996,SARIMAX,1.5789999999999997,1.8209190537883213
1997,SARIMAX,0.6099999999999999,1.5780459569434677
1998,SARIMAX,0.08999999999999944,1.0180820516775926
1999,SARIMAX,0.2829999999999999,0.5038379070102018
2000,SARIMAX,0.046000000000000506,0.46166371452949595
2001,SARIMAX,0.026999999999999948,0.22781869279269049
2002,SARIMAX,0.16599999999999937,0.21462474756452268
2003,SARIMAX,0.22600000000000053,0.24191897480488767
2004,SARIMAX,0.023000000000000253,0.32100503233716704
2005,SARIMAX,0.023000000000000253,0.18093883155680512
2006,SARIMAX,0.07399999999999951,0.15885019955459023
2007,SARIMAX,0.2829999999999999,0.22512728630920945
2008,SARIMAX,0.04899999999999999,0.3397564185346349
2009,SARIMAX,0.023000000000000253,0.14580298056798305
2010,SARIMAX,-3.1469999999999994,0.2294943747299393
2011,SARIMAX,-2.8649999999999998,-1.783159258106945
2012,SARIMAX,-3.2400000000000007,-1.9800490590431865
2013,SARIMAX,-3.8449999999999993,-2.5728198861575997
2014,SARIMAX,0.023000000000000253,-3.0131594168066487
2015,SARIMAX,0.22400000000000012,-0.8020985694873519
2016,SARIMAX,0.16099999999999948,-0.2799178568034355
2017,SARIMAX,0.02999999999999943,0.12120097596309244
2018,SARIMAX,0.3919999999999999,0.14319999879975676
2019,SARIMAX,0.14499999999999955,0.36807201742950485
2020,SARIMAX,0.1629999999999999,0.2754782109071015
2021,SARIMAX,0.08300000000000027,0.28559036075795374
2022,SARIMAX,-2.2840000000000003,0.21566308588935099
2023,SARIMAX,0.4150000000000002,-1.2535415716521587
2024,SARIMAX,-3.3610000000000007,0.12353787581275348
2025,SARIMAX,0.338,-2.1707268303022094
2026,SARIMAX,-2.774999999999999,-0.042940671567513265
2027,SARIMAX,1.384,-1.9458691704769686
2028,SARIMAX,-0.16599999999999937,0.6163115348954687
2029,SARIMAX,1.2299999999999998,-0.17888404287121304
2030,SARIMAX,0.1990000000000006,0.9700427458805835
2031,SARIMAX,0.3429999999999999,0.346376365664711
2032,SARIMAX,0.3409999999999995,0.5285158197470864
2033,SARIMAX,0.5570000000000003,0.39539103605906123
2034,SARIMAX,0.45000000000000007,0.6005974128839023
2035,SARIMAX,0.45000000000000007,0.5058615547067054
2036,SARIMAX,0.4910000000000001,0.5386249243505998
2037,SARIMAX,0.2910000000000005,0.5469688354084067
2038,SARIMAX,0.46299999999999997,0.39141565556022045
2039,SARIMAX,0.16000000000000042,0.49535281844454193
2040,SARIMAX,0.2750000000000005,0.3342486731446871
2041,SARIMAX,0.42700000000000043,0.3555627603603761
2042,SARIMAX,5.422,0.46031495386842575
2043,SARIMAX,0.8409999999999997,3.510679636069053
2044,SARIMAX,4.532,1.3532637360517668
2045,SARIMAX,4.335,3.6300862686284847
2046,SARIMAX,0.6490000000000001,3.5998728557725075
2047,SARIMAX,5.001,1.59157405432843
2048,SARIMAX,0.7150000000000002,3.9495959052780623
2049,SARIMAX,2.5549999999999997,1.3343419405402883
2050,SARIMAX,5.236,2.4475397135104515
2051,SARIMAX,5.126,3.801365331872458
2052,SARIMAX,1.3580000000000003,4.264542186767565
2053,SARIMAX,2.943,2.220309873601754
2054,SARIMAX,5.772,2.9131903292236325
2055,SARIMAX,5.757,4.304126860725233
2056,SARIMAX,4.821,4.810583137821409
2057,SARIMAX,2.2190000000000003,4.521080524208808
2058,SARIMAX,4.119000000000001,2.905740295280448
2059,SARIMAX,5.170999999999999,3.6840166672420693
2060,SARIMAX,0.9139999999999997,4.2174836797234425
2061,SARIMAX,6.173,1.880485804928901
2062,SARIMAX,2.587,4.808112628363574
2063,SARIMAX,2.341,2.7184192399805713
2064,SARIMAX,4.557,2.6643367549429104
2065,SARIMAX,1.1759999999999997,3.66487857806305
2066,SARIMAX,1.7800000000000002,1.7761978556614106
2067,SARIMAX,3.770000000000001,2.0086073348327704
2068,SARIMAX,0.5959999999999999,2.9232382375216
2069,SARIMAX,3.516,1.1773206150516053
2070,SARIMAX,0.19700000000000017,2.9303888417232926
2071,SARIMAX,0.07599999999999994,0.8120918035268979
2072,SARIMAX,0.5959999999999999,0.6961780151431863
2073,SARIMAX,0.12700000000000036,0.6353727270306945
2074,SARIMAX,0.35500000000000015,0.3025375327461244
2075,SARIMAX,4.029999999999999,0.4081199106588482
2076,SARIMAX,1.5349999999999997,2.760674948933072
2077,SARIMAX,0.34900000000000003,1.5527342651655396
2078,SARIMAX,0.2680000000000002,1.0020781416537172
2079,SARIMAX,0.29199999999999954,0.606179277729444
2080,SARIMAX,0.11600000000000033,0.4609605579987116
2081,SARIMAX,0.14499999999999955,0.3171646177447093
2082,SARIMAX,3.367,0.28411236359032915
2083,SARIMAX,1.9850000000000003,2.1888410921159274
2084,SARIMAX,0.632,1.8451481427973366
2085,SARIMAX,0.4530000000000001,1.0817956741386392
2086,SARIMAX,2.5389999999999997,0.8532280856720338
2087,SARIMAX,2.237,1.910309376719223
2088,SARIMAX,0.43900000000000006,1.8905319729601013
2089,SARIMAX,0.796,0.9908674424774241
2090,SARIMAX,2.096,1.0203711803887296
2091,SARIMAX,0.5989999999999999,1.602118677812877
2092,SARIMAX,0.36299999999999955,0.9202094355887158
2093,SARIMAX,0.5840000000000002,0.6671009789600534
2094,SARIMAX,0.5870000000000003,0.7377642624229583
2095,SARIMAX,0.5199999999999999,0.6350453808960609
2096,SARIMAX,0.3070000000000004,0.6191067520784166
2097,SARIMAX,0.18700000000000036,0.45728652691985905
2098,SARIMAX,0.45199999999999996,0.4012056257907788
2099,SARIMAX,0.5139999999999998,0.4421569460623786
2100,SARIMAX,0.03500000000000049,0.5474595889104087
2101,SARIMAX,-0.3950000000000006,0.2869918196922016
2102,SARIMAX,0.34699999999999964,0.0032728736226000704
2103,SARIMAX,0.11700000000000053,0.30531810552662886
2104,SARIMAX,0.2759999999999996,0.22131278572333807
2105,SARIMAX,0.2680000000000002,0.33605596957806927
2106,SARIMAX,0.27300000000000013,0.32884340212919566
2107,SARIMAX,0.29799999999999965,0.36789116849515935
2108,SARIMAX,0.30600000000000016,0.4042411846509898
2109,SARIMAX,0.207,0.40030103239052345
2110,SARIMAX,0.4210000000000003,0.32714991406974137
2111,SARIMAX,0.13999999999999965,0.44474218219867734
2112,SARIMAX,0.2090000000000004,0.32486251485326373
2113,SARIMAX,0.24799999999999944,0.32536642532979476
2114,SARIMAX,0.4640000000000002,0.33569652941512756
2115,SARIMAX,0.3120000000000003,0.4841315210771806
2116,SARIMAX,0.023000000000000253,0.4239402036360667
2117,SARIMAX,0.023000000000000253,0.24171029819132583
2118,SARIMAX,-1.614,0.1957957529733149
2119,SARIMAX,-2.093,-0.8467599374992685
2120,SARIMAX,-3.654000000000001,-1.330686885440931
2121,SARIMAX,-3.5509999999999997,-2.550665435982994
2122,SARIMAX,0.3859999999999998,-2.7686720540699232
2123,SARIMAX,0.24499999999999994,-0.5587414278187341
2124,SARIMAX,0.30399999999999977,-0.1933778231442978
2125,SARIMAX,0.24000000000000005,0.2660958906473764
2126,SARIMAX,0.548,0.3124152564095605
2127,SARIMAX,0.10799999999999979,0.5261277887621469
2128,SARIMAX,3.294,0.2874198928747911
2129,SARIMAX,3.480000000000001,2.2265794631913476
2130,SARIMAX,0.4420000000000001,2.6633737533449313
2131,SARIMAX,0.46299999999999997,1.1900362256874142
2132,SARIMAX,0.16000000000000042,0.933607436498715
2133,SARIMAX,0.34500000000000036,0.4347365554420634
2134,SARIMAX,4.917,0.47278084817356414
2135,SARIMAX,3.789,3.2301466679447772
2136,SARIMAX,3.3070000000000004,3.0839255316984335
2137,SARIMAX,5.333000000000001,3.1920499788670633
2138,SARIMAX,0.7289999999999998,4.35830294039807
2139,SARIMAX,3.862000000000001,1.7254418983315856
2140,SARIMAX,4.590999999999999,3.351043718197412
2141,SARIMAX,5.311,3.665718713618519
2142,SARIMAX,0.08400000000000048,4.450531969176882
2143,SARIMAX,0.08900000000000038,1.4640873459186619
2144,SARIMAX,0.556,0.9934297935613045
2145,SARIMAX,0.47700000000000004,0.6667386306988883
2146,SARIMAX,5.221,0.5573095994781762
2147,SARIMAX,2.6870000000000003,3.4508368973299888
2148,SARIMAX,0.782,2.4773580672401505
2149,SARIMAX,4.183,1.5675312353239146
2150,SARIMAX,0.17600000000000035,3.218273911560111
2151,SARIMAX,0.04899999999999999,0.9497386702119727
2152,SARIMAX,0.5249999999999998,0.7030173951430377
2153,SARIMAX,0.19200000000000025,0.5899507054770676
2154,SARIMAX,5.07,0.3580742270306758
2155,SARIMAX,5.085,3.3232587124435287
2156,SARIMAX,4.247999999999999,3.911351418294402
2157,SARIMAX,4.465,3.9380539941830133
2158,SARIMAX,3.325,4.0938292776415635
2159,SARIMAX,4.818,3.3481562522184993
2160,SARIMAX,2.971,4.148962531931526
2161,SARIMAX,5.454,3.0640676781023926
2162,SARIMAX,2.215,4.550467446321177
2163,SARIMAX,4.686,2.6071617191072343
2164,SARIMAX,2.405,4.024461289494558
2165,SARIMAX,3.5619999999999994,2.5615861044463393
2166,SARIMAX,0.1990000000000006,3.3736936976727114
2167,SARIMAX,0.33300000000000013,1.1254645265404106
2168,SARIMAX,0.3130000000000005,0.9200696573372696
2169,SARIMAX,0.47799999999999965,0.49695422486724006
2170,SARIMAX,0.16199999999999967,0.5082394838670921
2171,SARIMAX,0.3290000000000004,0.3480196272735121
2172,SARIMAX,0.2759999999999996,0.46958786938663155
2173,SARIMAX,0.5249999999999998,0.34677314130386944
2174,SARIMAX,4.953,0.59321990760307
2175,SARIMAX,4.167999999999999,3.285906480580688
2176,SARIMAX,0.3319999999999999,3.3698601019468453
2177,SARIMAX,0.5860000000000001,1.428378298995389
2178,SARIMAX,3.9489999999999994,1.1087009862298247
2179,SARIMAX,0.657,2.7739370240302463
2180,SARIMAX,0.7949999999999998,1.1370710154507182
2181,SARIMAX,3.444,1.1763445011348692
2182,SARIMAX,0.158,2.5534881955558015
2183,SARIMAX,0.41600000000000037,0.7613303487149965
2184,SARIMAX,0.014999999999999715,0.8828118884166708
2185,SARIMAX,0.2130000000000001,0.2760436718703676
2186,SARIMAX,2.5130000000000003,0.4377306596085406
2187,SARIMAX,0.687,1.70118199710534
2188,SARIMAX,3.675,0.9058049529278419
2189,SARIMAX,0.13399999999999954,2.7518265406947413
2190,SARIMAX,1.8380000000000003,0.8691126755082881
2191,SARIMAX,3.385,1.733652929220829
2192,SARIMAX,-0.4200000000000001,2.566768834417007
2193,SARIMAX,2.191,0.5501800134001762
2194,SARIMAX,1.112,1.8838840157711267
2195,SARIMAX,1.1409999999999998,1.1302055980284749
2196,SARIMAX,3.39,1.252242915607999
2197,SARIMAX,-0.45599999999999963,2.537594382135762
2198,SARIMAX,4.561999999999999,0.423242973548073
2199,SARIMAX,-0.09599999999999956,3.298767490342138
2200,SARIMAX,9.324,0.7376478844652532
2201,SARIMAX,2.36,6.391538183600521
2202,SARIMAX,0.12800000000000056,2.7847807979583123
2203,SARIMAX,0.41199999999999953,1.6863391092392688
2204,SARIMAX,0.43400000000000016,0.8994563180832168
2205,SARIMAX,0.02999999999999943,0.6192228295213422
2206,SARIMAX,0.158,0.2958960344570877
2207,SARIMAX,0.7800000000000001,0.3508268992092055
2208,SARIMAX,0.46799999999999986,0.6672893155583067
2209,SARIMAX,-0.8020000000000002,0.5548281274305447
2210,SARIMAX,0.25399999999999956,-0.21575475774309355
2211,SARIMAX,0.18899999999999964,0.2923197104143829
2212,SARIMAX,0.22400000000000012,0.23769600958757378
2213,SARIMAX,0.31899999999999945,0.343001263608458
2214,SARIMAX,-1.7199999999999995,0.33044514429297794
2215,SARIMAX,1.2959999999999998,-0.8417159594989646
2216,SARIMAX,-3.1310000000000007,0.7911445865737412
2217,SARIMAX,-1.8289999999999995,-1.8221618591817486
2218,SARIMAX,-0.6980000000000001,-1.2427498552512448
2219,SARIMAX,-1.036,-0.8292483523789435
2220,SARIMAX,0.6339999999999998,-0.8990050102452597
2221,SARIMAX,6.046,0.2907086458997248
2222,SARIMAX,4.484999999999999,3.716713320260328
2223,SARIMAX,-0.46500000000000036,3.6960930689042706
2224,SARIMAX,-0.8149999999999995,0.9907351055040615
2225,SARIMAX,-0.6170000000000002,0.32663808304860864
2226,SARIMAX,0.4090000000000001,-0.2215770258723309
2227,SARIMAX,0.3699999999999999,0.2824942902393092
2228,SARIMAX,0.3350000000000005,0.3008890913329382
2229,SARIMAX,0.635,0.4296469506313715
2230,SARIMAX,5.768000000000001,0.6177769161027401
2231,SARIMAX,5.790000000000001,3.803753614455263
2232,SARIMAX,5.538,4.46410125984817
2233,SARIMAX,6.005,4.997777956158442
2234,SARIMAX,3.24,5.30064018727163
2235,SARIMAX,3.4610000000000003,3.6652453161028387
2236,SARIMAX,3.439,3.5068475112388167
2237,SARIMAX,2.9919999999999995,3.2552837196590856
2238,SARIMAX,3.519,2.9590274820142053
2239,SARIMAX,6.005000000000001,3.1727735951390064
2240,SARIMAX,5.995,4.758592871240645
2241,SARIMAX,6.123,5.069831408738406
2242,SARIMAX,2.501,5.470687077416006
2243,SARIMAX,3.794,3.322643857661242
2244,SARIMAX,3.134,3.6893631043470383
2245,SARIMAX,1.1479999999999997,2.972278556242467
2246,SARIMAX,0.5959999999999999,1.7727647264273458
2247,SARIMAX,0.47899999999999987,1.1943188677288792
2248,SARIMAX,0.46700000000000025,0.8012554942840215
2249,SARIMAX,0.5789999999999997,0.6316033861837193
2250,SARIMAX,0.13599999999999995,0.6557327092895657
2251,SARIMAX,0.44399999999999995,0.40012306027616906
2252,SARIMAX,0.36299999999999955,0.5495411578056043
2253,SARIMAX,0.16599999999999937,0.4716092964409791
2254,SARIMAX,4.739,0.2794227002184419
2255,SARIMAX,1.1789999999999998,3.118611489121258
2256,SARIMAX,0.4860000000000002,1.455345546634391
2257,SARIMAX,4.639,1.1191929950730692
2258,SARIMAX,0.6820000000000002,3.3331230051596514
2259,SARIMAX,0.5570000000000003,1.2528788990894688
2260,SARIMAX,3.308,1.151622715821755
2261,SARIMAX,1.7919999999999998,2.4633799868875577
2262,SARIMAX,0.16400000000000012,1.7515202907490706
2263,SARIMAX,0.376,0.8520724218427882
2264,SARIMAX,0.31399999999999956,0.6917096048233737
2265,SARIMAX,0.026999999999999948,0.4691369890259235
2266,SARIMAX,0.07200000000000024,0.33866994033486064
2267,SARIMAX,0.48399999999999976,0.23058428436921447
2268,SARIMAX,0.30899999999999966,0.47518956142743657
2269,SARIMAX,0.02800000000000016,0.46789117995976787
2270,SARIMAX,0.27300000000000013,0.26591811608731575
2271,SARIMAX,3.654,0.37514085750036147
2272,SARIMAX,1.4919999999999998,2.4644585640325953
2273,SARIMAX,0.40299999999999997,1.5324276736318732
2274,SARIMAX,0.2740000000000003,1.0101857255704114
2275,SARIMAX,3.044,0.6287745386137344
2276,SARIMAX,2.1100000000000003,2.1671028008321427
2277,SARIMAX,0.548,1.8592265304119178
2278,SARIMAX,0.4009999999999995,1.0750481635902458
2279,SARIMAX,2.479,0.8125674721751803
2280,SARIMAX,2.619,1.8841482509753162
2281,SARIMAX,0.35600000000000037,2.0881090438615297
2282,SARIMAX,0.5570000000000003,1.033099345535746
2283,SARIMAX,0.654,0.9418661541291438
2284,SARIMAX,0.2829999999999999,0.7246516386874333
2285,SARIMAX,0.26999999999999946,0.49327433883138216
2286,SARIMAX,0.26999999999999946,0.4727080551853024
2287,SARIMAX,0.5359999999999998,0.4293296066252647
2288,SARIMAX,0.0589999999999998,0.571226035481163
2289,SARIMAX,-0.12200000000000044,0.2850794161985648
2290,SARIMAX,-0.27900000000000025,0.15201554682454904
2291,SARIMAX,0.4450000000000002,-0.00012166868542859463
2292,SARIMAX,0.35699999999999943,0.39974339273873544
2293,SARIMAX,0.6779999999999999,0.3653787300745518
2294,SARIMAX,-0.46699999999999964,0.660402247897113
2295,SARIMAX,-1.161,-0.04983865810831579
2296,SARIMAX,-2.0420000000000007,-0.515069776669313
2297,SARIMAX,-0.5090000000000005,-1.2694126189389172
2298,SARIMAX,-0.8290000000000002,-0.5304949782456121
2299,SARIMAX,1.6550000000000002,-0.7257291729882266
2300,SARIMAX,-0.06100000000000022,0.9503247715206051
2301,SARIMAX,-1.8299999999999998,0.18218228934906855
2302,SARIMAX,0.1050000000000003,-0.7986071917892641
2303,SARIMAX,-2.2869999999999995,-0.008264851355684498
2304,SARIMAX,-1.5820000000000003,-1.44946156180915
2305,SARIMAX,0.6989999999999997,-1.1157396114847737
2306,SARIMAX,-1.2720000000000005,0.10950970357972571
2307,SARIMAX,-0.6930000000000002,-0.821513184919847
2308,SARIMAX,4.257,-0.40585730186923114
2309,SARIMAX,2.496,2.527637369155462
2310,SARIMAX,1.722,2.071198593578604
2311,SARIMAX,-0.5279999999999999,1.9722507880206703
2312,SARIMAX,5.148999999999999,0.41875243258260364
2313,SARIMAX,0.6930000000000002,3.5187559145428855
2314,SARIMAX,-2.8160000000000007,1.1947760469292745
2315,SARIMAX,-2.7610000000000006,-0.9205126697345271
2316,SARIMAX,-1.945000000000001,-1.681765135077355
2317,SARIMAX,-3.0420000000000003,-1.632604077846628
2318,SARIMAX,1.943,-2.34949377642087
2319,SARIMAX,-1.8409999999999997,0.6808523959540103
2320,SARIMAX,3.119,-1.1449641080080197
2321,SARIMAX,3.021,1.9675677192373104
2322,SARIMAX,-1.0630000000000002,2.150305891331214
2323,SARIMAX,4.24,0.14282829261317675
2324,SARIMAX,1.7759999999999998,3.0631394094798523
2325,SARIMAX,1.3490000000000006,1.7209367913253917
2326,SARIMAX,4.635,1.606901178480614
2327,SARIMAX,0.9950000000000001,3.4809250116749717
2328,SARIMAX,0.7530000000000002,1.5172363265438014
2329,SARIMAX,4.98,1.291036274984776
2330,SARIMAX,1.3229999999999997,3.5709075524566125
2331,SARIMAX,0.8549999999999999,1.6829722016259374
2332,SARIMAX,3.585,1.4078383791112516
2333,SARIMAX,2.709,2.7494571026113865
2334,SARIMAX,0.6309999999999998,2.3651295272413253
2335,SARIMAX,3.605,1.3741674891882447
2336,SARIMAX,5.265000000000001,2.774157453842247
2337,SARIMAX,1.0,4.008983194226159
2338,SARIMAX,2.538,1.9037876819225943
2339,SARIMAX,0.722,2.5506955390346295
2340,SARIMAX,4.002,1.155151795208454
2341,SARIMAX,5.549,3.102369467740864
2342,SARIMAX,1.8239999999999996,4.1075700881182975
2343,SARIMAX,4.356,2.465799952834894
2344,SARIMAX,4.523,3.740573627229741
2345,SARIMAX,4.131,3.8247594816598633
2346,SARIMAX,1.4150000000000003,3.83163127847825
2347,SARIMAX,2.5959999999999996,2.1564213502218252
2348,SARIMAX,3.797,2.563955011642984
2349,SARIMAX,1.392,3.0858491379581103
2350,SARIMAX,1.3279999999999996,1.8057720809046667
2351,SARIMAX,4.203,1.680103340099253
2352,SARIMAX,0.5210000000000001,3.1985596604943947
2353,SARIMAX,0.5119999999999999,1.1780541168332592
2354,SARIMAX,4.75,1.0657206612110834
2355,SARIMAX,1.0690000000000002,3.3407966268544733
2356,SARIMAX,0.5320000000000001,1.452250750073294
2357,SARIMAX,5.501,1.1894860881807483
2358,SARIMAX,1.166,3.847767678681645
2359,SARIMAX,0.7399999999999998,1.6171161647660752
2360,SARIMAX,1.013,1.4045120564571916
2361,SARIMAX,4.532,1.168123357692579
2362,SARIMAX,0.2869999999999996,3.1938949602202307
2363,SARIMAX,0.564,1.0614378045160768
2364,SARIMAX,4.379999999999999,1.055552087206337
2365,SARIMAX,0.9939999999999999,3.017601735549211
2366,SARIMAX,0.2659999999999998,1.4659615520647382
2367,SARIMAX,1.7290000000000003,0.9229894753273237
2368,SARIMAX,3.8859999999999997,1.4759658536743918
2369,SARIMAX,0.5499999999999999,2.859706974966006
2370,SARIMAX,0.3699999999999999,1.188487293801637
2371,SARIMAX,0.5109999999999998,0.9364400362575702
2372,SARIMAX,4.702,0.6718768597441644
2373,SARIMAX,0.6470000000000002,3.240244430283742
2374,SARIMAX,0.28600000000000053,1.1700975886570057
2375,SARIMAX,2.032,0.9506467220039659
