,model,label,model_output
2644,SARIMAX,0.8739999999999999,1.1651570798759916
2645,SARIMAX,0.7090000000000001,0.6986158994024526
2646,SARIMAX,0.9089999999999998,0.750450294983336
2647,SARIMAX,0.6410000000000001,0.8763282946210801
2648,SARIMAX,0.5080000000000002,0.634606577727988
2649,SARIMAX,1.2079999999999995,0.47742289265912524
2650,SARIMAX,0.9880000000000003,1.293372886560874
2651,SARIMAX,0.507,0.7970702706573439
2652,SARIMAX,0.7509999999999998,0.5088865448977002
2653,SARIMAX,0.9149999999999999,0.791826260282468
2654,SARIMAX,0.951,0.9173482109434271
2655,SARIMAX,0.7690000000000001,0.8591857686238992
2656,SARIMAX,0.9760000000000001,0.7730587747145431
2657,SARIMAX,0.507,0.9266099934285125
2658,SARIMAX,0.8439999999999999,0.4791157340119119
2659,SARIMAX,1.128,0.9005686631036954
2660,SARIMAX,0.7750000000000002,1.138129048003199
2661,SARIMAX,0.5709999999999997,0.6116963741196739
2662,SARIMAX,1.2820000000000003,0.6248346620927464
2663,SARIMAX,0.5059999999999998,1.293785647799719
2664,SARIMAX,0.6880000000000003,0.40117660043020353
2665,SARIMAX,1.3339999999999999,0.7243291389081251
2666,SARIMAX,0.858,1.3957027662512798
2667,SARIMAX,0.6900000000000002,0.6275029298864695
2668,SARIMAX,0.9829999999999999,0.7602559047456705
2669,SARIMAX,1.098,0.9829882167779631
2670,SARIMAX,1.13,1.0652763224523276
2671,SARIMAX,1.1709999999999998,1.0286131034760884
2672,SARIMAX,-0.3369999999999998,1.176810371104578
2673,SARIMAX,-0.40000000000000047,-0.5112102060292708
2674,SARIMAX,-1.0150000000000003,-0.11151395748838733
2675,SARIMAX,-0.9679999999999995,-0.8832343706779792
2676,SARIMAX,-1.3250000000000002,-0.7440939077257281
2677,SARIMAX,-1.8560000000000008,-1.2065266902441383
2678,SARIMAX,-1.771,-1.6316473486126808
2679,SARIMAX,-1.8230000000000006,-1.465957942204141
2680,SARIMAX,-2.289,-1.612017510711678
2681,SARIMAX,-2.4990000000000006,-2.0556451280735133
2682,SARIMAX,-2.605,-2.1928613248881215
2683,SARIMAX,-2.846,-2.302986311040024
2684,SARIMAX,-3.253,-2.4742962757945266
2685,SARIMAX,-3.2459999999999996,-2.91544309128144
2686,SARIMAX,-2.861000000000001,-2.8297509409617545
2687,SARIMAX,-3.3490000000000006,-2.4433484573778346
2688,SARIMAX,-3.5010000000000003,-3.0853090185100447
2689,SARIMAX,-3.5010000000000003,-3.100812161029811
2690,SARIMAX,-3.139,-3.056624454572836
2691,SARIMAX,-3.176000000000001,-2.7428878310660427
2692,SARIMAX,-3.346,-2.8543134046547074
2693,SARIMAX,-3.368,-3.0125002972730908
2694,SARIMAX,-3.0040000000000004,-2.9615015122722395
2695,SARIMAX,-3.091999999999999,-2.6280973859370587
2696,SARIMAX,-2.7219999999999995,-2.709301702250079
2697,SARIMAX,-2.7449999999999997,-2.3767045527997075
2698,SARIMAX,-2.4210000000000003,-2.4303405303748247
2699,SARIMAX,-2.3930000000000002,-2.110249228676116
2700,SARIMAX,-1.9690000000000003,-2.0956231423822316
2701,SARIMAX,-1.8710000000000004,-1.6849656710936163
2702,SARIMAX,-1.2780000000000007,-1.6551840879589554
2703,SARIMAX,-1.118,-1.067471432579385
2704,SARIMAX,-0.594,-0.9450483208833503
2705,SARIMAX,-0.18499999999999994,-0.4774144361259777
2706,SARIMAX,0.1129999999999997,-0.0816347494768971
2707,SARIMAX,0.1540000000000003,0.11884320139757433
2708,SARIMAX,0.4599999999999999,0.20330880731050346
2709,SARIMAX,0.7920000000000004,0.4674442771297065
2710,SARIMAX,1.4790000000000005,0.8027596270194695
2711,SARIMAX,1.1049999999999998,1.4169809557325324
2712,SARIMAX,0.9859999999999999,0.9600529848637388
2713,SARIMAX,0.9600000000000002,0.9257059883832274
2714,SARIMAX,1.548,0.9578480662553336
2715,SARIMAX,1.632,1.4903573387975173
2716,SARIMAX,1.7749999999999997,1.5191341726434038
2717,SARIMAX,1.21,1.5957391271421173
2718,SARIMAX,1.7429999999999999,1.091639971496038
2719,SARIMAX,1.1950000000000003,1.710289505237747
2720,SARIMAX,1.6680000000000001,1.039729751553464
2721,SARIMAX,1.3239999999999998,1.598369659804164
2722,SARIMAX,1.7919999999999998,1.1972426213555827
2723,SARIMAX,2.197,1.6899429982961267
2724,SARIMAX,1.6209999999999993,2.104375309550857
2725,SARIMAX,1.1789999999999998,1.2951443275572687
2726,SARIMAX,1.475,1.1520886809620936
2727,SARIMAX,1.145,1.3970412611876273
2728,SARIMAX,0.959,1.0546404260644326
2729,SARIMAX,0.9609999999999999,0.8392413940824897
2730,SARIMAX,1.2199999999999998,0.9829368170682642
2731,SARIMAX,0.9600000000000002,1.116958148916694
2732,SARIMAX,1.4959999999999996,0.8835005112329005
2733,SARIMAX,1.0539999999999998,1.4059119130599733
2734,SARIMAX,1.2660000000000005,0.912493035560858
2735,SARIMAX,0.7239999999999999,1.1639633389114104
2736,SARIMAX,0.9289999999999999,0.7081323088852015
2737,SARIMAX,0.921,0.8749064885434547
2738,SARIMAX,0.9550000000000003,0.9220889782107107
2739,SARIMAX,1.4459999999999997,0.8130196368098496
2740,SARIMAX,0.7060000000000001,1.4885029810491113
2741,SARIMAX,1.2660000000000005,0.45506329186577965
2742,SARIMAX,0.804,1.3757804627953245
2743,SARIMAX,0.7289999999999998,0.6211167859977966
2744,SARIMAX,1.112,0.7465151494803287
2745,SARIMAX,0.7580000000000001,1.0903770463545293
2746,SARIMAX,1.5430000000000001,0.6546086169050941
2747,SARIMAX,0.8560000000000001,1.513536424294924
2748,SARIMAX,1.501,0.7187433155747902
2749,SARIMAX,0.948,1.4861314052856198
2750,SARIMAX,1.5849999999999997,0.8358754520491656
2751,SARIMAX,1.1219999999999999,1.5201597821193418
2752,SARIMAX,1.0809999999999997,1.0614825394049887
2753,SARIMAX,1.2849999999999997,0.9355243501006694
2754,SARIMAX,1.1240000000000003,1.357848011302701
2755,SARIMAX,1.7799999999999996,0.9271237025975568
2756,SARIMAX,0.9939999999999999,1.813603897268695
2757,SARIMAX,1.5139999999999998,0.7191727279973094
2758,SARIMAX,1.1139999999999999,1.5953531007758694
2759,SARIMAX,1.2799999999999998,0.9403922434490639
2760,SARIMAX,1.3200000000000003,1.2754286780333457
2761,SARIMAX,1.2660000000000005,1.2123504179487619
2762,SARIMAX,1.5299999999999998,1.1946106315955243
2763,SARIMAX,0.8740000000000004,1.4246662001765746
2764,SARIMAX,1.5000000000000002,0.7958808315040045
2765,SARIMAX,1.175,1.4684563180781411
2766,SARIMAX,1.8139999999999998,1.0955587296093283
2767,SARIMAX,0.7420000000000002,1.7068956020043784
2768,SARIMAX,1.2719999999999998,0.5945601162208888
2769,SARIMAX,0.7779999999999997,1.2927978508857707
2770,SARIMAX,-0.2800000000000004,0.7167540561081903
2771,SARIMAX,-0.4220000000000005,-0.359668404590395
2772,SARIMAX,-0.2530000000000005,-0.17032602519376974
2773,SARIMAX,0.24600000000000016,-0.18127727641817706
2774,SARIMAX,0.559,0.3556027057205648
2775,SARIMAX,0.3710000000000001,0.49239105873197125
2776,SARIMAX,0.030999999999999642,0.3568589102370386
2777,SARIMAX,-0.1540000000000003,-0.02464453441474955
2778,SARIMAX,0.18600000000000014,-0.017289163148618406
2779,SARIMAX,-0.2259999999999994,0.2150688005827812
2780,SARIMAX,0.25599999999999995,-0.16044902624261378
2781,SARIMAX,0.2869999999999996,0.2906702423599702
2782,SARIMAX,0.38300000000000034,0.3892385870014608
2783,SARIMAX,-0.08800000000000018,0.3009280626773038
2784,SARIMAX,-0.008999999999999599,-0.025886506194425417
2785,SARIMAX,0.22500000000000034,0.008751792882109866
2786,SARIMAX,0.8560000000000001,0.33838501447805747
2787,SARIMAX,0.12499999999999993,0.8275023263208185
2788,SARIMAX,-0.7879999999999996,0.03897689721406753
2789,SARIMAX,-0.8430000000000007,-0.7671386220131432
2790,SARIMAX,-0.011000000000000022,-0.5658023256913715
2791,SARIMAX,0.2869999999999996,0.14789097234479157
2792,SARIMAX,-0.47899999999999987,0.28528892860747923
2793,SARIMAX,0.18899999999999964,-0.5920760660397804
2794,SARIMAX,0.5119999999999999,0.5006550263833442
2795,SARIMAX,0.35500000000000015,0.4362409639364436
2796,SARIMAX,0.6790000000000002,0.3596213831858868
2797,SARIMAX,0.4690000000000001,0.6324113735378868
2798,SARIMAX,0.6809999999999999,0.4438472350754096
2799,SARIMAX,0.45099999999999973,0.6737663553121271
2800,SARIMAX,-0.14699999999999996,0.501179275035983
2801,SARIMAX,-0.002000000000000423,-0.18819217270451394
2802,SARIMAX,0.3710000000000001,0.16461482326715765
2803,SARIMAX,0.30899999999999966,0.3945040677798469
2804,SARIMAX,0.569,0.3181877935055513
2805,SARIMAX,0.959,0.527622681257124
2806,SARIMAX,2.088,0.9764301532480558
2807,SARIMAX,1.9850000000000003,1.9998711250393513
2808,SARIMAX,1.308,1.7325763749865453
2809,SARIMAX,1.2199999999999998,1.0722752881766078
2810,SARIMAX,1.6850000000000003,1.2496672047692525
2811,SARIMAX,1.3619999999999999,1.63200926768969
2812,SARIMAX,1.4450000000000003,1.3004599942240505
2813,SARIMAX,1.0420000000000003,1.3321602245947932
2814,SARIMAX,1.624,0.972018094567122
2815,SARIMAX,0.9609999999999999,1.5630284392715326
2816,SARIMAX,1.2000000000000002,0.8699449780116127
2817,SARIMAX,1.1629999999999998,1.1078070003344547
2818,SARIMAX,1.2240000000000002,1.1141185460090617
2819,SARIMAX,0.9620000000000001,1.087725942937906
2820,SARIMAX,0.9620000000000001,0.9561181171474635
2821,SARIMAX,1.1940000000000002,0.8764600916382052
2822,SARIMAX,1.422,1.2212064193195789
2823,SARIMAX,0.9650000000000001,1.2768069121876837
2824,SARIMAX,0.722,0.9259415102431626
2825,SARIMAX,0.5900000000000003,0.6434212480749841
2826,SARIMAX,1.0369999999999997,0.6542013176040006
2827,SARIMAX,0.8629999999999999,1.0067178897739244
2828,SARIMAX,1.709,0.8179084998540536
2829,SARIMAX,0.9009999999999998,1.617003282874058
2830,SARIMAX,1.16,0.7007479622399101
2831,SARIMAX,1.153,1.1173040227698923
2832,SARIMAX,0.807,1.1940189568964537
2833,SARIMAX,1.2390000000000003,0.6191149279110829
2834,SARIMAX,1.8849999999999998,1.342281285216785
2835,SARIMAX,0.9270000000000002,1.7206863155651857
2836,SARIMAX,1.13,0.7607002048343254
2837,SARIMAX,0.9359999999999997,1.1183243191391392
2838,SARIMAX,0.7889999999999997,0.9324238716418725
2839,SARIMAX,0.485,0.6960660230483257
2840,SARIMAX,0.981,0.5248245821378621
2841,SARIMAX,0.6500000000000004,0.9685995104176557
2842,SARIMAX,0.744,0.6333053282298758
2843,SARIMAX,0.6280000000000002,0.6638103756866391
2844,SARIMAX,0.7470000000000001,0.7192877475637365
2845,SARIMAX,0.569,0.6150594474738561
2846,SARIMAX,1.1400000000000001,0.6139230740981036
2847,SARIMAX,0.4869999999999998,1.1045408383436852
2848,SARIMAX,0.48300000000000015,0.44323953003287275
2849,SARIMAX,0.58,0.4514575973624649
2850,SARIMAX,1.423,0.7053602196911852
2851,SARIMAX,0.5359999999999998,1.3351396488096017
2852,SARIMAX,0.48300000000000015,0.3886250650570365
2853,SARIMAX,0.48300000000000015,0.4914643371701686
2854,SARIMAX,1.027,0.625026106946826
2855,SARIMAX,0.7610000000000001,0.9268635294921485
2856,SARIMAX,0.5740000000000004,0.7798967921996104
2857,SARIMAX,0.4910000000000001,0.41835157545414425
2858,SARIMAX,1.0829999999999997,0.6011865681203346
2859,SARIMAX,0.7569999999999999,1.0485297845478956
2860,SARIMAX,0.5020000000000001,0.7359629252764545
2861,SARIMAX,0.49400000000000016,0.37769915791115766
2862,SARIMAX,0.9490000000000002,0.6455586886011712
2863,SARIMAX,0.7209999999999998,0.882771477815144
2864,SARIMAX,0.6669999999999999,0.7244788659646894
2865,SARIMAX,0.613,0.5600137540552249
2866,SARIMAX,0.8620000000000002,0.7116587106767926
2867,SARIMAX,0.41000000000000025,0.762971672208306
2868,SARIMAX,0.6069999999999999,0.45383625243174863
2869,SARIMAX,0.7019999999999997,0.5647165914817999
2870,SARIMAX,0.621,0.7660380262800259
2871,SARIMAX,0.44599999999999984,0.5063260382718113
2872,SARIMAX,0.992,0.5564273363863171
2873,SARIMAX,0.31700000000000017,0.9230521600199633
2874,SARIMAX,1.082,0.2662532724384548
2875,SARIMAX,0.050000000000000204,1.1177661172902367
2876,SARIMAX,0.18200000000000047,0.01999194593995158
2877,SARIMAX,-0.20800000000000018,0.19717078289561846
2878,SARIMAX,0.711,-0.061553064666716485
2879,SARIMAX,0.7839999999999998,0.7310851583679603
2880,SARIMAX,0.40199999999999975,0.819080061437485
2881,SARIMAX,0.07599999999999994,0.19089322429728597
2882,SARIMAX,-0.08900000000000038,0.25529062666037444
2883,SARIMAX,-0.2109999999999997,-0.1383283605562278
2884,SARIMAX,-1.542,0.006067011472272432
2885,SARIMAX,-0.8730000000000002,-1.6120385735051337
2886,SARIMAX,-0.39400000000000035,-0.4171765462372836
2887,SARIMAX,-0.09499999999999935,-0.36169482490913774
2888,SARIMAX,-0.2680000000000002,0.029057987668220743
2889,SARIMAX,-0.447,-0.34096689120797186
2890,SARIMAX,-0.07200000000000024,-0.3083405656504603
2891,SARIMAX,0.1779999999999996,-0.012199198488850201
2892,SARIMAX,-0.278,0.2889826887844283
2893,SARIMAX,-0.26999999999999946,-0.37806436761698514
2894,SARIMAX,0.635,-0.05088916953226219
2895,SARIMAX,0.26499999999999957,0.6763016859966752
2896,SARIMAX,0.06100000000000022,0.23609379557680357
2897,SARIMAX,0.1779999999999996,0.03233818397365925
2898,SARIMAX,0.7010000000000002,0.303646624733178
2899,SARIMAX,1.0289999999999997,0.6945022471187531
2900,SARIMAX,0.8929999999999998,1.0343440061970322
2901,SARIMAX,0.8400000000000002,0.7400793894594512
2902,SARIMAX,1.2020000000000002,0.8444770083566066
2903,SARIMAX,1.0099999999999998,1.1150657897853484
2904,SARIMAX,1.24,0.9976704150195093
2905,SARIMAX,1.0779999999999998,1.1494962740992585
2906,SARIMAX,1.21,1.0481313896004958
2907,SARIMAX,0.9550000000000003,1.1191439608426954
2908,SARIMAX,0.9760000000000001,1.0090360917494312
2909,SARIMAX,1.235,0.856140384606133
2910,SARIMAX,1.3539999999999999,1.2674994675540647
2911,SARIMAX,0.956,1.166220770148363
2912,SARIMAX,0.9550000000000003,0.9285536662963669
2913,SARIMAX,0.9710000000000002,0.8935051056372353
2914,SARIMAX,1.4919999999999998,0.9894035108760131
2915,SARIMAX,1.095,1.3905218178383156
2916,SARIMAX,0.9550000000000003,1.0165206257977604
2917,SARIMAX,0.956,0.8601493074331439
2918,SARIMAX,1.2569999999999997,0.9771479085407048
2919,SARIMAX,1.235,1.1809903798933603
2920,SARIMAX,1.0779999999999998,1.2119557595913422
2921,SARIMAX,0.9579999999999997,0.9112821511343455
2922,SARIMAX,1.2170000000000003,0.9783515395221088
2923,SARIMAX,0.989,1.1207488787477873
2924,SARIMAX,1.2089999999999999,0.9636933165642291
2925,SARIMAX,1.0630000000000002,1.1168601264788447
2926,SARIMAX,1.1919999999999997,1.0214596535583707
2927,SARIMAX,0.6280000000000002,1.103684758077214
2928,SARIMAX,0.5810000000000002,0.5963149965517244
2929,SARIMAX,0.8570000000000003,0.5608934676146223
2930,SARIMAX,0.9870000000000001,0.9374785596296078
2931,SARIMAX,0.5769999999999998,0.8628914708026607
2932,SARIMAX,0.5769999999999998,0.5646636044980422
2933,SARIMAX,0.5760000000000002,0.5383469697553147
2934,SARIMAX,1.0060000000000002,0.6432010702620471
2935,SARIMAX,0.673,0.9632038953353657
2936,SARIMAX,0.485,0.6306274264414311
2937,SARIMAX,0.485,0.4210908424428436
2938,SARIMAX,0.7459999999999999,0.5710286255620919
2939,SARIMAX,0.7379999999999999,0.7220818176181478
2940,SARIMAX,0.6699999999999999,0.7586360013293152
2941,SARIMAX,0.485,0.5636581176660663
2942,SARIMAX,0.7470000000000001,0.5388362282937388
2943,SARIMAX,0.4860000000000002,0.7194211162914206
2944,SARIMAX,0.6960000000000003,0.503495643550254
2945,SARIMAX,0.7049999999999998,0.6652774131099121
2946,SARIMAX,0.7459999999999999,0.7262077055950278
2947,SARIMAX,0.485,0.675429100834798
2948,SARIMAX,0.48300000000000015,0.5173192557428561
2949,SARIMAX,0.668,0.4509920206730945
2950,SARIMAX,0.9939999999999999,0.7472588778739347
2951,SARIMAX,0.7690000000000001,0.9228180332384603
2952,SARIMAX,0.6140000000000002,0.751791172685522
2953,SARIMAX,0.48199999999999993,0.5310040835561298
2954,SARIMAX,0.8989999999999999,0.5569514882840393
2955,SARIMAX,0.7509999999999998,0.8898444430258478
2956,SARIMAX,0.4869999999999998,0.7314422036617109
2957,SARIMAX,0.49299999999999994,0.40107013605720965
2958,SARIMAX,0.7480000000000003,0.5863337346162254
2959,SARIMAX,0.6339999999999998,0.7186933546148544
2960,SARIMAX,1.1860000000000002,0.6546121859521749
2961,SARIMAX,1.2410000000000003,1.1329748892494327
2962,SARIMAX,1.204,1.1776831382958055
2963,SARIMAX,0.9490000000000002,1.052765176017176
2964,SARIMAX,1.046,0.9591522179352058
2965,SARIMAX,1.144,0.9823336144355845
2966,SARIMAX,1.1869999999999998,1.1450450320339978
2967,SARIMAX,0.891,1.0700314306478416
2968,SARIMAX,0.8629999999999999,0.8792055392147604
2969,SARIMAX,0.9300000000000002,0.7973820915883165
2970,SARIMAX,1.3009999999999997,0.9739905265144133
2971,SARIMAX,0.6939999999999998,1.217539887840034
2972,SARIMAX,0.657,0.6120333618913446
2973,SARIMAX,0.6579999999999997,0.6285439864402987
2974,SARIMAX,1.035,0.7263099370984559
2975,SARIMAX,0.7589999999999998,0.9765112083157992
2976,SARIMAX,0.42800000000000005,0.7353747998784992
2977,SARIMAX,0.668,0.3535780662217447
2978,SARIMAX,1.0280000000000002,0.7881134434087446
2979,SARIMAX,0.8489999999999998,0.9529645491032497
2980,SARIMAX,1.0369999999999997,0.8285511703549698
2981,SARIMAX,0.8320000000000002,0.9588192781810501
2982,SARIMAX,1.0169999999999995,0.8155706932737737
2983,SARIMAX,0.7990000000000002,0.9690791172416707
2984,SARIMAX,0.8780000000000001,0.7764363427674312
2985,SARIMAX,1.1319999999999997,0.8080561719408524
2986,SARIMAX,1.2020000000000002,1.1673791794699766
2987,SARIMAX,0.8329999999999999,1.0655572964825775
2988,SARIMAX,0.8290000000000002,0.8183901568879983
2989,SARIMAX,0.8819999999999998,0.7655106293156987
2990,SARIMAX,1.3690000000000002,0.9265430447489236
2991,SARIMAX,1.0119999999999996,1.2948097221340356
2992,SARIMAX,0.8960000000000005,0.929937025303585
2993,SARIMAX,0.9300000000000002,0.8149784013022813
2994,SARIMAX,1.2299999999999998,0.9719167169286124
2995,SARIMAX,1.2279999999999998,1.1641947943084656
2996,SARIMAX,1.0829999999999997,1.1942143496516189
2997,SARIMAX,0.9409999999999996,0.937690467421826
2998,SARIMAX,1.2059999999999997,0.959610332182867
2999,SARIMAX,0.9650000000000001,1.1540069512878082
3000,SARIMAX,1.6379999999999995,0.9466303387964881
3001,SARIMAX,1.3410000000000002,1.564936376315815
3002,SARIMAX,2.038,1.2096102505649133
3003,SARIMAX,1.88,1.9473760630514005
3004,SARIMAX,1.4159999999999997,1.7351809492868824
3005,SARIMAX,1.8899999999999997,1.2030311991745837
3006,SARIMAX,1.9669999999999999,1.9534132581362316
3007,SARIMAX,1.4150000000000003,1.7311275098046068
3008,SARIMAX,1.4149999999999996,1.3259053039878745
3009,SARIMAX,1.6970000000000005,1.320072177843318
3010,SARIMAX,1.856,1.7042815337624249
3011,SARIMAX,1.626,1.6726949402864861
3012,SARIMAX,1.6009999999999998,1.52342320417515
3013,SARIMAX,1.4450000000000003,1.467690804657204
3014,SARIMAX,1.8010000000000006,1.378159926008207
3015,SARIMAX,1.4099999999999997,1.7018617880582578
3016,SARIMAX,1.2899999999999996,1.3266172704647379
3017,SARIMAX,1.2099999999999995,1.1577914385070196
3018,SARIMAX,1.5389999999999993,1.23029343903683
3019,SARIMAX,1.4859999999999995,1.440199750110258
3020,SARIMAX,1.3030000000000002,1.4362427377059326
3021,SARIMAX,1.13,1.1362682502076007
3022,SARIMAX,1.0720000000000003,1.1406827476553627
3023,SARIMAX,0.8760000000000003,0.9890346041349147
3024,SARIMAX,1.0539999999999998,0.8716311682764992
3025,SARIMAX,0.8700000000000002,1.0122392093339836
3026,SARIMAX,0.9950000000000001,0.8292044566158596
3027,SARIMAX,0.4310000000000001,0.94149801802679
3028,SARIMAX,0.496,0.4532104056756155
3029,SARIMAX,0.7,0.4820579544854469
3030,SARIMAX,0.807,0.789336015479433
3031,SARIMAX,3.529,0.7214471506754289
3032,SARIMAX,7.09,3.6493546704634285
3033,SARIMAX,7.113999999999999,6.546981532253969
3034,SARIMAX,7.686000000000001,6.085008647942513
3035,SARIMAX,7.3,6.952310649057571
3036,SARIMAX,7.106999999999999,6.622247855283125
3037,SARIMAX,7.125000000000001,6.432120188930355
3038,SARIMAX,7.366,6.617197250769661
3039,SARIMAX,7.358999999999999,6.715197086779797
3040,SARIMAX,7.29,6.7841228355717025
3041,SARIMAX,7.092999999999999,6.575076955689187
3042,SARIMAX,7.658999999999999,6.544116299292476
3043,SARIMAX,8.013,6.944498501788322
3044,SARIMAX,7.705999999999999,7.292672879815469
3045,SARIMAX,6.801999999999999,6.871907597740905
3046,SARIMAX,1.6520000000000001,6.182195171151949
3047,SARIMAX,0.771,0.9635308859883295
3048,SARIMAX,0.7779999999999997,1.3154417993471264
3049,SARIMAX,1.3559999999999999,0.9663227796503399
3050,SARIMAX,1.292,1.391373302548171
3051,SARIMAX,0.8790000000000003,1.1828025363234844
3052,SARIMAX,0.8960000000000005,0.7992417383248591
3053,SARIMAX,1.313,0.9323636304991532
3054,SARIMAX,1.1209999999999996,1.296136508532557
3055,SARIMAX,0.6930000000000002,0.8781311231211789
3056,SARIMAX,0.15099999999999966,0.5100962621596574
3057,SARIMAX,-0.6199999999999998,0.19397172937398402
3058,SARIMAX,-1.0449999999999997,-0.43781956932286104
3059,SARIMAX,-1.629,-0.8180002096423967
3060,SARIMAX,-1.766,-1.4038093319555605
3061,SARIMAX,-2.192,-1.4958519818017346
3062,SARIMAX,-2.211,-1.9486456883523107
3063,SARIMAX,-2.67,-1.894579462894984
3064,SARIMAX,-2.888,-2.398427013893871
3065,SARIMAX,-2.8650000000000007,-2.5501212788725427
3066,SARIMAX,-2.9450000000000003,-2.50130961971433
3067,SARIMAX,-3.515000000000001,-2.6407293098706255
3068,SARIMAX,-3.1699999999999995,-3.1553036652668216
3069,SARIMAX,-2.882000000000001,-2.666355872901742
3070,SARIMAX,-2.762,-2.296047082352786
3071,SARIMAX,-3.2620000000000005,-2.4379002981054936
3072,SARIMAX,-3.592999999999999,-2.905975855199265
3073,SARIMAX,-3.6210000000000004,-3.1830995395456236
3074,SARIMAX,-3.3929999999999993,-3.122651840757408
3075,SARIMAX,-3.4519999999999995,-2.9507641027623346
3076,SARIMAX,-3.3009999999999997,-3.050971273452478
3077,SARIMAX,-3.4739999999999993,-2.926015468737289
3078,SARIMAX,-3.1599999999999997,-3.0655863924840885
3079,SARIMAX,0.5109999999999998,-2.700639478133668
3080,SARIMAX,4.081,1.0345878072433847
3081,SARIMAX,4.41,3.8123115573482327
3082,SARIMAX,4.641,3.6621740346923612
3083,SARIMAX,4.561,4.225268991501309
3084,SARIMAX,5.023,4.211511055326556
3085,SARIMAX,5.273999999999998,4.698634656665644
3086,SARIMAX,5.662999999999999,4.879079762565296
3087,SARIMAX,5.829,5.228523453921
3088,SARIMAX,6.562999999999999,5.384913582180906
3089,SARIMAX,6.747999999999999,6.080171932198545
3090,SARIMAX,7.0360000000000005,6.184741472817409
3091,SARIMAX,7.111999999999999,6.355817370927254
3092,SARIMAX,7.689999999999999,6.441501386495544
3093,SARIMAX,7.691000000000001,7.045011323995656
3094,SARIMAX,3.717,6.96464190459727
3095,SARIMAX,1.6909999999999998,2.9112015126853383
3096,SARIMAX,1.5769999999999993,1.8399601964755323
3097,SARIMAX,1.561,1.8101245399375838
3098,SARIMAX,2.4399999999999995,1.5480126246434376
3099,SARIMAX,3.5700000000000003,2.4011864648495105
3100,SARIMAX,2.79,3.347543752931645
3101,SARIMAX,2.054,2.354924192039075
3102,SARIMAX,2.366,1.8987217240528635
3103,SARIMAX,1.7049999999999998,2.2005675817919435
3104,SARIMAX,6.234999999999999,1.3551695628613922
3105,SARIMAX,9.055,6.304007746420639
3106,SARIMAX,9.113,8.215911667879299
3107,SARIMAX,9.15,7.87794411102367
3108,SARIMAX,6.1,8.329987736717761
3109,SARIMAX,1.765,5.148604319147325
3110,SARIMAX,7.558999999999999,1.4603097855349867
3111,SARIMAX,1.622,8.128234042315627
3112,SARIMAX,1.7800000000000002,0.28730332191791214
3113,SARIMAX,1.5930000000000004,2.107704098368616
3114,SARIMAX,1.6649999999999994,1.7863519910360923
3115,SARIMAX,1.9009999999999998,1.3663727332830047
3116,SARIMAX,1.357,1.8959341045556728
3117,SARIMAX,1.5880000000000005,0.8770881562046478
3118,SARIMAX,1.7269999999999999,1.963201051654123
3119,SARIMAX,1.305,1.452405375085082
3120,SARIMAX,1.305,1.4845584251528754
3121,SARIMAX,1.4340000000000002,1.2314505390405304
3122,SARIMAX,1.2000000000000002,1.3954348321948857
3123,SARIMAX,0.8300000000000004,1.0913117693189383
3124,SARIMAX,1.123,0.9886770684483395
3125,SARIMAX,0.42700000000000043,1.0429061168126252
3126,SARIMAX,0.6960000000000003,0.5317346001626989
3127,SARIMAX,1.235,0.6946170011967915
3128,SARIMAX,0.6880000000000003,1.2913034999171928
3129,SARIMAX,0.46799999999999986,0.2810053736279672
3130,SARIMAX,1.139,0.6854495987963376
3131,SARIMAX,0.414,1.046592145033563
3132,SARIMAX,0.583,0.5682176960712538
3133,SARIMAX,1.2279999999999998,0.6995255819488859
3134,SARIMAX,0.796,1.2067226424232456
3135,SARIMAX,0.9009999999999998,0.8179934877205115
3136,SARIMAX,0.5730000000000002,1.0526150423387446
3137,SARIMAX,0.4150000000000002,0.48096201252910986
3138,SARIMAX,1.3939999999999997,0.6255414110262096
3139,SARIMAX,0.591,1.357860056201699
3140,SARIMAX,3.745,0.6082127382788857
3141,SARIMAX,5.933,3.801592186537437
3142,SARIMAX,1.248,5.514557607769343
3143,SARIMAX,1.2009999999999998,0.17908567601864583
3144,SARIMAX,0.6149999999999999,1.7991028974824503
3145,SARIMAX,1.0609999999999997,0.5655765990029142
3146,SARIMAX,0.6669999999999999,1.2903422795077926
3147,SARIMAX,1.1150000000000002,0.5753265434883685
3148,SARIMAX,1.046,1.2476740615124873
3149,SARIMAX,1.7839999999999998,0.9881967699486865
3150,SARIMAX,1.065,1.8035646880361265
3151,SARIMAX,1.2810000000000001,0.8629713895479361
3152,SARIMAX,0.07800000000000036,1.3280619236079665
3153,SARIMAX,0.09599999999999956,-0.035467077288395654
3154,SARIMAX,-0.33900000000000025,0.4209477130308704
3155,SARIMAX,-0.09199999999999986,-0.21037497663206892
3156,SARIMAX,0.12899999999999961,0.07864206527508276
3157,SARIMAX,2.9259999999999997,0.18856860441733111
3158,SARIMAX,-0.5890000000000001,3.121965256517238
3159,SARIMAX,-1.4520000000000004,-1.2347661496610052
3160,SARIMAX,-1.2450000000000006,-1.0289935280183962
3161,SARIMAX,-1.771,-0.7479482569653454
3162,SARIMAX,-1.6979999999999995,-1.705992524517263
3163,SARIMAX,-2.4999999999999996,-1.2410077413154146
3164,SARIMAX,-2.459,-2.4671440548641055
3165,SARIMAX,-3.0269999999999992,-2.029175674114795
