,model,label,model_output
1933,SARIMAX,0.29399999999999993,0.3667815609129459
1934,SARIMAX,0.24000000000000005,0.42283053339073684
1935,SARIMAX,0.29000000000000026,0.36769153915210684
1936,SARIMAX,0.4189999999999999,0.3975508808991701
1937,SARIMAX,0.3770000000000002,0.47328668436841154
1938,SARIMAX,0.34400000000000014,0.47043446796363375
1939,SARIMAX,0.45000000000000007,0.4534855650910103
1940,SARIMAX,0.45000000000000007,0.518996930150041
1941,SARIMAX,0.4370000000000002,0.5244497566495528
1942,SARIMAX,0.2769999999999998,0.5522576063962517
1943,SARIMAX,0.5989999999999999,0.4324203692563384
1944,SARIMAX,0.36600000000000016,0.6231445240188634
1945,SARIMAX,0.4800000000000001,0.4928539128651516
1946,SARIMAX,0.3479999999999998,0.5362314764537056
1947,SARIMAX,0.5979999999999996,0.4625592490673995
1948,SARIMAX,0.5350000000000003,0.6156532955073346
1949,SARIMAX,0.4560000000000002,0.5935268174254469
1950,SARIMAX,0.5009999999999999,0.563553151451689
1951,SARIMAX,0.327,0.5842161932998053
1952,SARIMAX,0.23799999999999963,0.47307973370451156
1953,SARIMAX,0.42899999999999966,0.39571028814489073
1954,SARIMAX,0.30499999999999994,0.49008376365459755
1955,SARIMAX,0.5620000000000002,0.41603907276729546
1956,SARIMAX,0.5290000000000001,0.5811751559249779
1957,SARIMAX,0.5510000000000002,0.5782440887194086
1958,SARIMAX,2.946,0.6119661923778015
1959,SARIMAX,4.491,2.0822178285390893
1960,SARIMAX,4.105,3.317126694045568
1961,SARIMAX,7.514,3.5390345537383414
1962,SARIMAX,2.135,5.823367782889164
1963,SARIMAX,4.760999999999999,2.9583581676615234
1964,SARIMAX,2.6340000000000003,4.316601476633966
1965,SARIMAX,2.98,2.8142774123692074
1966,SARIMAX,3.699,2.949796104625278
1967,SARIMAX,3.4130000000000003,3.221243337993863
1968,SARIMAX,0.6790000000000002,3.1355493644212995
1969,SARIMAX,3.6510000000000007,1.497562182207372
1970,SARIMAX,1.0619999999999998,3.0013877209021578
1971,SARIMAX,0.24000000000000005,1.446644640520993
1972,SARIMAX,0.23899999999999982,0.898711873878544
1973,SARIMAX,0.6080000000000001,0.5742471279597121
1974,SARIMAX,0.19100000000000006,0.6226003790828832
1975,SARIMAX,0.040999999999999454,0.38995515502824224
1976,SARIMAX,0.5329999999999998,0.27543977123737745
1977,SARIMAX,0.18499999999999994,0.5130001069731478
1978,SARIMAX,0.07200000000000024,0.34893992097397003
1979,SARIMAX,0.45699999999999985,0.26902253926338815
1980,SARIMAX,0.09699999999999977,0.4631626241357955
1981,SARIMAX,0.12399999999999972,0.28133619498845325
1982,SARIMAX,4.714,0.26045344323602615
1983,SARIMAX,0.5849999999999999,3.0297462583454675
1984,SARIMAX,0.5050000000000002,1.0795842363363815
1985,SARIMAX,4.98,1.0200677954119264
1986,SARIMAX,0.08400000000000048,3.487779790843278
1987,SARIMAX,0.14300000000000027,0.877726060105375
1988,SARIMAX,0.37399999999999956,0.8567974000190226
1989,SARIMAX,0.21199999999999988,0.5401633080044387
1990,SARIMAX,0.16199999999999967,0.3710555303813958
1991,SARIMAX,0.338,0.31929777927831393
1992,SARIMAX,0.24499999999999994,0.435255695850432
1993,SARIMAX,0.023000000000000253,0.3348602527777589
1994,SARIMAX,1.4720000000000002,0.2745129917409703
1995,SARIMAX,2.414,1.076184724733973
1996,SARIMAX,1.5789999999999997,1.8132856273846394
1997,SARIMAX,0.6099999999999999,1.57683734010165
1998,SARIMAX,0.08999999999999944,1.0175176918337925
1999,SARIMAX,0.2829999999999999,0.5223199274115162
2000,SARIMAX,0.046000000000000506,0.46148761903153934
2001,SARIMAX,0.026999999999999948,0.24589340682660388
2002,SARIMAX,0.16599999999999937,0.2111499882801069
2003,SARIMAX,0.22600000000000053,0.2567645926695994
2004,SARIMAX,0.023000000000000253,0.3161120452866831
2005,SARIMAX,0.023000000000000253,0.1957644927969577
2006,SARIMAX,0.07399999999999951,0.15756526819040156
2007,SARIMAX,0.2829999999999999,0.2299828340801416
2008,SARIMAX,0.04899999999999999,0.3359074022569466
2009,SARIMAX,0.023000000000000253,0.1680413228514
2010,SARIMAX,-3.1469999999999994,0.22328733765379383
2011,SARIMAX,-2.8649999999999998,-1.7637455863226092
2012,SARIMAX,-3.2400000000000007,-1.9802138206992002
2013,SARIMAX,-3.8449999999999993,-2.5440901019347892
2014,SARIMAX,0.023000000000000253,-3.010986621832434
2015,SARIMAX,0.22400000000000012,-0.7889265549235724
2016,SARIMAX,0.16099999999999948,-0.280770218621686
2017,SARIMAX,0.02999999999999943,0.121453500236161
2018,SARIMAX,0.3919999999999999,0.14135503537377989
2019,SARIMAX,0.14499999999999955,0.377335635984342
2020,SARIMAX,0.1629999999999999,0.2763399165704913
2021,SARIMAX,0.08300000000000027,0.2946757021688335
2022,SARIMAX,-2.2840000000000003,0.22542514521404947
2023,SARIMAX,0.4150000000000002,-1.2358595166898807
2024,SARIMAX,-3.3610000000000007,0.12464602378046023
2025,SARIMAX,0.338,-2.1397492242951195
2026,SARIMAX,-2.774999999999999,-0.06603976986643845
2027,SARIMAX,1.384,-1.9152872280286943
2028,SARIMAX,-0.16599999999999937,0.5909602422050669
2029,SARIMAX,1.2299999999999998,-0.14626668283325084
2030,SARIMAX,0.1990000000000006,0.9412635229540097
2031,SARIMAX,0.3429999999999999,0.3775993093276396
2032,SARIMAX,0.3409999999999995,0.506705415360591
2033,SARIMAX,0.5570000000000003,0.4263010054442019
2034,SARIMAX,0.45000000000000007,0.5854998340523756
2035,SARIMAX,0.45000000000000007,0.5271793934306664
2036,SARIMAX,0.4910000000000001,0.5307461632642166
2037,SARIMAX,0.2910000000000005,0.5640343366227605
2038,SARIMAX,0.46299999999999997,0.39047847439069877
2039,SARIMAX,0.16000000000000042,0.5117834910002278
2040,SARIMAX,0.2750000000000005,0.32515087536291065
2041,SARIMAX,0.42700000000000043,0.3746620222380232
2042,SARIMAX,5.422,0.4518531098259428
2043,SARIMAX,0.8409999999999997,3.522435555445646
2044,SARIMAX,4.532,1.348602690995129
2045,SARIMAX,4.335,3.6215543333088505
2046,SARIMAX,0.6490000000000001,3.5988308499759123
2047,SARIMAX,5.001,1.5993982564114844
2048,SARIMAX,0.7150000000000002,3.93374261867834
2049,SARIMAX,2.5549999999999997,1.3662524513139718
2050,SARIMAX,5.236,2.426042237947717
2051,SARIMAX,5.126,3.8288627073192854
2052,SARIMAX,1.3580000000000003,4.248622494464925
2053,SARIMAX,2.943,2.234692330605648
2054,SARIMAX,5.772,2.8805159791005823
2055,SARIMAX,5.757,4.334923014980163
2056,SARIMAX,4.821,4.7844038048388455
2057,SARIMAX,2.2190000000000003,4.5253074409186995
2058,SARIMAX,4.119000000000001,2.903163082137574
2059,SARIMAX,5.170999999999999,3.6868099187011913
2060,SARIMAX,0.9139999999999997,4.223987038646704
2061,SARIMAX,6.173,1.8928447375568014
2062,SARIMAX,2.587,4.776631517602142
2063,SARIMAX,2.341,2.746308794943238
2064,SARIMAX,4.557,2.64669064831556
2065,SARIMAX,1.1759999999999997,3.6867077034285516
2066,SARIMAX,1.7800000000000002,1.766367795595509
2067,SARIMAX,3.770000000000001,2.0125380909386603
2068,SARIMAX,0.5959999999999999,2.920816883663359
2069,SARIMAX,3.516,1.2075467376911357
2070,SARIMAX,0.19700000000000017,2.8989309209378065
2071,SARIMAX,0.07599999999999994,0.8445854395661402
2072,SARIMAX,0.5959999999999999,0.6802109220172966
2073,SARIMAX,0.12700000000000036,0.6551485785033629
2074,SARIMAX,0.35500000000000015,0.30118445257774756
2075,SARIMAX,4.029999999999999,0.4339559034103805
2076,SARIMAX,1.5349999999999997,2.7278008592136
2077,SARIMAX,0.34900000000000003,1.5856911522756874
2078,SARIMAX,0.2680000000000002,0.980303390553059
2079,SARIMAX,0.29199999999999954,0.6305868350906724
2080,SARIMAX,0.11600000000000033,0.4568487251148224
2081,SARIMAX,0.14499999999999955,0.3330172141048639
2082,SARIMAX,3.367,0.27802509451734253
2083,SARIMAX,1.9850000000000003,2.211554398474203
2084,SARIMAX,0.632,1.8245471391104948
2085,SARIMAX,0.4530000000000001,1.1007265867331595
2086,SARIMAX,2.5389999999999997,0.8397709601941752
2087,SARIMAX,2.237,1.916278309417922
2088,SARIMAX,0.43900000000000006,1.887451155664947
2089,SARIMAX,0.796,1.0023747004107335
2090,SARIMAX,2.096,1.0135125261900806
2091,SARIMAX,0.5989999999999999,1.6235573150701978
2092,SARIMAX,0.36299999999999955,0.9118438828814592
2093,SARIMAX,0.5840000000000002,0.680717202896335
2094,SARIMAX,0.5870000000000003,0.720637715334486
2095,SARIMAX,0.5199999999999999,0.6491229936709019
2096,SARIMAX,0.3070000000000004,0.6161762917478197
2097,SARIMAX,0.18700000000000036,0.4720518431600881
2098,SARIMAX,0.45199999999999996,0.390648241108468
2099,SARIMAX,0.5139999999999998,0.4584128677744333
2100,SARIMAX,0.03500000000000049,0.5466359285194733
2101,SARIMAX,-0.3950000000000006,0.2957554267787676
2102,SARIMAX,0.34699999999999964,-0.004703406230937085
2103,SARIMAX,0.11700000000000053,0.31968320646278137
2104,SARIMAX,0.2759999999999996,0.22075453963714997
2105,SARIMAX,0.2680000000000002,0.3445437607873113
2106,SARIMAX,0.27300000000000013,0.3312445643579545
2107,SARIMAX,0.29799999999999965,0.3757628836840868
2108,SARIMAX,0.30600000000000016,0.4015458378549368
2109,SARIMAX,0.207,0.40813405178241646
2110,SARIMAX,0.4210000000000003,0.3286183564132386
2111,SARIMAX,0.13999999999999965,0.45394403580298154
2112,SARIMAX,0.2090000000000004,0.3238559203635935
2113,SARIMAX,0.24799999999999944,0.33370307712198766
2114,SARIMAX,0.4640000000000002,0.33659492072069896
2115,SARIMAX,0.3120000000000003,0.4897758804527266
2116,SARIMAX,0.023000000000000253,0.4231636732931581
2117,SARIMAX,0.023000000000000253,0.24832508482780483
2118,SARIMAX,-1.614,0.19813285016598828
2119,SARIMAX,-2.093,-0.8353933294414899
2120,SARIMAX,-3.654000000000001,-1.3274825225170255
2121,SARIMAX,-3.5509999999999997,-2.5320587012483964
2122,SARIMAX,0.3859999999999998,-2.761416961781049
2123,SARIMAX,0.24499999999999994,-0.5471475845873386
2124,SARIMAX,0.30399999999999977,-0.19218907886221587
2125,SARIMAX,0.24000000000000005,0.2591962755497627
2126,SARIMAX,0.548,0.3114333738875463
2127,SARIMAX,0.10799999999999979,0.5286345826384601
2128,SARIMAX,3.294,0.29253397651239954
2129,SARIMAX,3.480000000000001,2.2240941914647574
2130,SARIMAX,0.4420000000000001,2.6718021899077216
2131,SARIMAX,0.46299999999999997,1.1895502518648726
2132,SARIMAX,0.16000000000000042,0.9423782890213254
2133,SARIMAX,0.34500000000000036,0.44985796307376086
2134,SARIMAX,4.917,0.47031774842912016
2135,SARIMAX,3.789,3.2242261819501605
2136,SARIMAX,3.3070000000000004,3.0850006209050957
2137,SARIMAX,5.333000000000001,3.1760971949243344
2138,SARIMAX,0.7289999999999998,4.35685508188374
2139,SARIMAX,3.862000000000001,1.7328373672661623
2140,SARIMAX,4.590999999999999,3.333484213602335
2141,SARIMAX,5.311,3.674968169756485
2142,SARIMAX,0.08400000000000048,4.443780529340031
2143,SARIMAX,0.08900000000000038,1.475181378862525
2144,SARIMAX,0.556,0.9857264042041255
2145,SARIMAX,0.47700000000000004,0.6925986099367777
2146,SARIMAX,5.221,0.5486652896158286
2147,SARIMAX,2.6870000000000003,3.453549574516954
2148,SARIMAX,0.782,2.4743170156567813
2149,SARIMAX,4.183,1.5551857313405368
2150,SARIMAX,0.17600000000000035,3.2252620563760273
2151,SARIMAX,0.04899999999999999,0.9613891253273774
2152,SARIMAX,0.5249999999999998,0.6932807360855445
2153,SARIMAX,0.19200000000000025,0.6075741688072552
2154,SARIMAX,5.07,0.36652929577698523
2155,SARIMAX,5.085,3.3278842196289293
2156,SARIMAX,4.247999999999999,3.9030228066436368
2157,SARIMAX,4.465,3.927747225163435
2158,SARIMAX,3.325,4.076315567127538
2159,SARIMAX,4.818,3.357578632997358
2160,SARIMAX,2.971,4.147468361203323
2161,SARIMAX,5.454,3.07047623663172
2162,SARIMAX,2.215,4.5396893808257115
2163,SARIMAX,4.686,2.630768688415863
2164,SARIMAX,2.405,4.007189714788721
2165,SARIMAX,3.5619999999999994,2.5899977806484844
2166,SARIMAX,0.1990000000000006,3.3291608593758495
2167,SARIMAX,0.33300000000000013,1.1459697571604852
2168,SARIMAX,0.3130000000000005,0.900471832391048
2169,SARIMAX,0.47799999999999965,0.5272645070882368
2170,SARIMAX,0.16199999999999967,0.5054395509151838
2171,SARIMAX,0.3290000000000004,0.36575047242487585
2172,SARIMAX,0.2759999999999996,0.4533033167667923
2173,SARIMAX,0.5249999999999998,0.36577521843389826
2174,SARIMAX,4.953,0.5774416160615823
2175,SARIMAX,4.167999999999999,3.2890732432599408
2176,SARIMAX,0.3319999999999999,3.357215753718083
2177,SARIMAX,0.5860000000000001,1.4309759845340788
2178,SARIMAX,3.9489999999999994,1.1100541462621187
2179,SARIMAX,0.657,2.798750326059666
2180,SARIMAX,0.7949999999999998,1.1352838792529305
2181,SARIMAX,3.444,1.1800176172070977
2182,SARIMAX,0.158,2.5489625910394658
2183,SARIMAX,0.41600000000000037,0.7798409199004275
2184,SARIMAX,0.014999999999999715,0.8651367250073478
2185,SARIMAX,0.2130000000000001,0.3019663362570577
2186,SARIMAX,2.5130000000000003,0.41075233559261815
2187,SARIMAX,0.687,1.7130797464197358
2188,SARIMAX,3.675,0.9048266576688044
2189,SARIMAX,0.13399999999999954,2.753585973595431
2190,SARIMAX,1.8380000000000003,0.858377053257749
2191,SARIMAX,3.385,1.7343301359559795
2192,SARIMAX,-0.4200000000000001,2.5706939328704816
2193,SARIMAX,2.191,0.54848715865946
2194,SARIMAX,1.112,1.8803057270136285
2195,SARIMAX,1.1409999999999998,1.148103950164434
2196,SARIMAX,3.39,1.2446928959474328
2197,SARIMAX,-0.45599999999999963,2.5440848844731163
2198,SARIMAX,4.561999999999999,0.42356962184091956
2199,SARIMAX,-0.09599999999999956,3.293494853755705
2200,SARIMAX,9.324,0.7396156018288994
2201,SARIMAX,2.36,6.36495968952144
2202,SARIMAX,0.12800000000000056,2.812478972605814
2203,SARIMAX,0.41199999999999953,1.6394860793398083
2204,SARIMAX,0.43400000000000016,0.9422767279758238
2205,SARIMAX,0.02999999999999943,0.6104574867881573
2206,SARIMAX,0.158,0.321003887431257
2207,SARIMAX,0.7800000000000001,0.3334366296375144
2208,SARIMAX,0.46799999999999986,0.6801514299737471
2209,SARIMAX,-0.8020000000000002,0.5475859025373853
2210,SARIMAX,0.25399999999999956,-0.20411902061774936
2211,SARIMAX,0.18899999999999964,0.28504709603201356
2212,SARIMAX,0.22400000000000012,0.23716296680949453
2213,SARIMAX,0.31899999999999945,0.3334014156598687
2214,SARIMAX,-1.7199999999999995,0.3598793357200155
2215,SARIMAX,1.2959999999999998,-0.847246712500835
2216,SARIMAX,-3.1310000000000007,0.800458212873162
2217,SARIMAX,-1.8289999999999995,-1.8140263599815072
2218,SARIMAX,-0.6980000000000001,-1.2390396924420883
2219,SARIMAX,-1.036,-0.8248353900076243
2220,SARIMAX,0.6339999999999998,-0.8860346955702448
2221,SARIMAX,6.046,0.28079292746757584
2222,SARIMAX,4.484999999999999,3.718121967349979
2223,SARIMAX,-0.46500000000000036,3.679525422720447
2224,SARIMAX,-0.8149999999999995,0.9972653399515284
2225,SARIMAX,-0.6170000000000002,0.3179418506859643
2226,SARIMAX,0.4090000000000001,-0.19692737148821043
2227,SARIMAX,0.3699999999999999,0.2780378467970237
2228,SARIMAX,0.3350000000000005,0.3205583762539834
2229,SARIMAX,0.635,0.42387163053240823
2230,SARIMAX,5.768000000000001,0.6210215031488345
2231,SARIMAX,5.790000000000001,3.7907116448272182
2232,SARIMAX,5.538,4.461393019390327
2233,SARIMAX,6.005,4.948659235872769
2234,SARIMAX,3.24,5.298607425992954
2235,SARIMAX,3.4610000000000003,3.6695621876741606
2236,SARIMAX,3.439,3.5202259050297435
2237,SARIMAX,2.9919999999999995,3.258454349095316
2238,SARIMAX,3.519,2.96011280584082
2239,SARIMAX,6.005000000000001,3.1700411259914407
2240,SARIMAX,5.995,4.7517811970802715
2241,SARIMAX,6.123,5.059893603277121
2242,SARIMAX,2.501,5.445543345861664
2243,SARIMAX,3.794,3.3141150646448394
2244,SARIMAX,3.134,3.6845410373149416
2245,SARIMAX,1.1479999999999997,2.989209703195898
2246,SARIMAX,0.5959999999999999,1.781278974928338
2247,SARIMAX,0.47899999999999987,1.1942209046251215
2248,SARIMAX,0.46700000000000025,0.8045960056729631
2249,SARIMAX,0.5789999999999997,0.6378922504989584
2250,SARIMAX,0.13599999999999995,0.6550941397958744
2251,SARIMAX,0.44399999999999995,0.39580554561432035
2252,SARIMAX,0.36299999999999955,0.5425994170734451
2253,SARIMAX,0.16599999999999937,0.4725579128296911
2254,SARIMAX,4.739,0.2957392127933906
2255,SARIMAX,1.1789999999999998,3.1133353121575262
2256,SARIMAX,0.4860000000000002,1.4631875927038223
2257,SARIMAX,4.639,1.1130126794447486
2258,SARIMAX,0.6820000000000002,3.3356204848641706
2259,SARIMAX,0.5570000000000003,1.2591091704942052
2260,SARIMAX,3.308,1.141966706585503
2261,SARIMAX,1.7919999999999998,2.4672737127384887
2262,SARIMAX,0.16400000000000012,1.7573228629144666
2263,SARIMAX,0.376,0.8522641401434564
2264,SARIMAX,0.31399999999999956,0.6969546845011685
2265,SARIMAX,0.026999999999999948,0.47849273097764095
2266,SARIMAX,0.07200000000000024,0.3243228800932489
2267,SARIMAX,0.48399999999999976,0.24018853066953183
2268,SARIMAX,0.30899999999999966,0.4786211463208311
2269,SARIMAX,0.02800000000000016,0.4558257831016204
2270,SARIMAX,0.27300000000000013,0.2712613433835086
2271,SARIMAX,3.654,0.3772442527993575
2272,SARIMAX,1.4919999999999998,2.451161107694529
2273,SARIMAX,0.40299999999999997,1.5373791536136494
2274,SARIMAX,0.2740000000000003,1.0024433823649483
2275,SARIMAX,3.044,0.6394807721445738
2276,SARIMAX,2.1100000000000003,2.163715343746099
2277,SARIMAX,0.548,1.8681937237333985
2278,SARIMAX,0.4009999999999995,1.0699911780803903
2279,SARIMAX,2.479,0.8162778366273425
2280,SARIMAX,2.619,1.878093875849837
2281,SARIMAX,0.35600000000000037,2.1018141350660935
2282,SARIMAX,0.5570000000000003,1.0190824771588742
2283,SARIMAX,0.654,0.9344862971145571
2284,SARIMAX,0.2829999999999999,0.7322856529792898
2285,SARIMAX,0.26999999999999946,0.50390466726281
2286,SARIMAX,0.26999999999999946,0.46917006467055855
2287,SARIMAX,0.5359999999999998,0.42767558296992525
2288,SARIMAX,0.0589999999999998,0.5671439978311786
2289,SARIMAX,-0.12200000000000044,0.2949121487964419
2290,SARIMAX,-0.27900000000000025,0.1514661353734655
2291,SARIMAX,0.4450000000000002,0.001930102897359756
2292,SARIMAX,0.35699999999999943,0.39324624491816934
2293,SARIMAX,0.6779999999999999,0.3781186882493139
2294,SARIMAX,-0.46699999999999964,0.6543563715277149
2295,SARIMAX,-1.161,-0.03605064574967842
2296,SARIMAX,-2.0420000000000007,-0.5178294945650802
2297,SARIMAX,-0.5090000000000005,-1.2572105751192866
2298,SARIMAX,-0.8290000000000002,-0.5336895176536091
2299,SARIMAX,1.6550000000000002,-0.7090567945125238
2300,SARIMAX,-0.06100000000000022,0.9383322164731113
2301,SARIMAX,-1.8299999999999998,0.19264929911982845
2302,SARIMAX,0.1050000000000003,-0.8105875107583301
2303,SARIMAX,-2.2869999999999995,0.004998246144398933
2304,SARIMAX,-1.5820000000000003,-1.4435125924525871
2305,SARIMAX,0.6989999999999997,-1.1134910830339717
2306,SARIMAX,-1.2720000000000005,0.11215566018329576
2307,SARIMAX,-0.6930000000000002,-0.8069595218952609
2308,SARIMAX,4.257,-0.41291144001909735
2309,SARIMAX,2.496,2.5270167368480645
2310,SARIMAX,1.722,2.066762212160199
2311,SARIMAX,-0.5279999999999999,1.954719213690539
2312,SARIMAX,5.148999999999999,0.4240991573318104
2313,SARIMAX,0.6930000000000002,3.5181803777476395
2314,SARIMAX,-2.8160000000000007,1.2080063203089897
2315,SARIMAX,-2.7610000000000006,-0.9233298821773744
2316,SARIMAX,-1.945000000000001,-1.6598495390475017
2317,SARIMAX,-3.0420000000000003,-1.6276791774052977
2318,SARIMAX,1.943,-2.327841288482875
2319,SARIMAX,-1.8409999999999997,0.6653956254707925
2320,SARIMAX,3.119,-1.1417398545243878
2321,SARIMAX,3.021,1.935345389284017
2322,SARIMAX,-1.0630000000000002,2.1728711655776363
2323,SARIMAX,4.24,0.13109174611298785
2324,SARIMAX,1.7759999999999998,3.052154616144708
2325,SARIMAX,1.3490000000000006,1.7270004092106457
2326,SARIMAX,4.635,1.6210207326466988
2327,SARIMAX,0.9950000000000001,3.472787292584912
2328,SARIMAX,0.7530000000000002,1.5346439017736981
2329,SARIMAX,4.98,1.2811464134044155
2330,SARIMAX,1.3229999999999997,3.5676767604839825
2331,SARIMAX,0.8549999999999999,1.6891701053673747
2332,SARIMAX,3.585,1.3998212568562352
2333,SARIMAX,2.709,2.743566933115013
2334,SARIMAX,0.6309999999999998,2.3855252889070804
2335,SARIMAX,3.605,1.34856252120511
2336,SARIMAX,5.265000000000001,2.787848403570485
2337,SARIMAX,1.0,4.001612142299888
2338,SARIMAX,2.538,1.8918228728447726
2339,SARIMAX,0.722,2.5396718345650298
2340,SARIMAX,4.002,1.1789914910719306
2341,SARIMAX,5.549,3.0739241474554615
2342,SARIMAX,1.8239999999999996,4.133080362142146
2343,SARIMAX,4.356,2.448056481932171
2344,SARIMAX,4.523,3.7400734464701024
2345,SARIMAX,4.131,3.8240696030576413
2346,SARIMAX,1.4150000000000003,3.8322327660330773
2347,SARIMAX,2.5959999999999996,2.1507112486175735
2348,SARIMAX,3.797,2.5586849044087923
2349,SARIMAX,1.392,3.096421033874861
2350,SARIMAX,1.3279999999999996,1.812350694287372
2351,SARIMAX,4.203,1.6745358709635827
2352,SARIMAX,0.5210000000000001,3.1924759086902292
2353,SARIMAX,0.5119999999999999,1.1798701968888523
2354,SARIMAX,4.75,1.065126130217847
2355,SARIMAX,1.0690000000000002,3.3337111774392647
